"",ps,smoothed.percent.open,celltype,gene_peak
"760",0.183673469387755,9.63710446047995,alpha,JUND_19:18391851-18393056
"761",0.204081632653061,8.6177049837874,alpha,JUND_19:18391851-18393056
"762",0.224489795918367,7.7685688206035,alpha,JUND_19:18391851-18393056
"763",0.244897959183673,7.2134522541956,alpha,JUND_19:18391851-18393056
"764",0.26530612244898,6.98168718010527,alpha,JUND_19:18391851-18393056
"765",0.285714285714286,6.99265408713062,alpha,JUND_19:18391851-18393056
"766",0.306122448979592,7.1657334640698,alpha,JUND_19:18391851-18393056
"767",0.326530612244898,7.42030579972097,alpha,JUND_19:18391851-18393056
"768",0.346938775510204,7.68192613493738,alpha,JUND_19:18391851-18393056
"769",0.36734693877551,8.13553192213707,alpha,JUND_19:18391851-18393056
"770",0.387755102040816,8.83096514854414,alpha,JUND_19:18391851-18393056
"771",0.408163265306122,9.6727040237361,alpha,JUND_19:18391851-18393056
"772",0.428571428571429,10.5652267572905,alpha,JUND_19:18391851-18393056
"773",0.448979591836735,11.4130115587848,alpha,JUND_19:18391851-18393056
"774",0.469387755102041,12.1315785728209,alpha,JUND_19:18391851-18393056
"775",0.489795918367347,12.9131719159684,alpha,JUND_19:18391851-18393056
"776",0.510204081632653,13.8192272044412,alpha,JUND_19:18391851-18393056
"777",0.530612244897959,14.7945802973698,alpha,JUND_19:18391851-18393056
"778",0.551020408163265,15.7840670538849,alpha,JUND_19:18391851-18393056
"779",0.571428571428571,16.732523333117,alpha,JUND_19:18391851-18393056
"780",0.591836734693878,17.5935030156745,alpha,JUND_19:18391851-18393056
"781",0.612244897959184,18.4623988090007,alpha,JUND_19:18391851-18393056
"782",0.63265306122449,19.3574451969527,alpha,JUND_19:18391851-18393056
"783",0.653061224489796,20.2481366855038,alpha,JUND_19:18391851-18393056
"784",0.673469387755102,21.1039677806276,alpha,JUND_19:18391851-18393056
"785",0.693877551020408,21.8944329882973,alpha,JUND_19:18391851-18393056
"786",0.714285714285714,22.5890268144862,alpha,JUND_19:18391851-18393056
"787",0.73469387755102,23.1572437651678,alpha,JUND_19:18391851-18393056
"788",0.755102040816326,23.5783553794165,alpha,JUND_19:18391851-18393056
"789",0.775510204081633,23.931935909236,alpha,JUND_19:18391851-18393056
"790",0.795918367346939,24.2366766191387,alpha,JUND_19:18391851-18393056
"791",0.816326530612245,24.4853367043292,alpha,JUND_19:18391851-18393056
"792",0.836734693877551,24.6706753600118,alpha,JUND_19:18391851-18393056
"793",0.857142857142857,24.785451781391,alpha,JUND_19:18391851-18393056
"794",0.877551020408163,24.8227766579862,alpha,JUND_19:18391851-18393056
"795",0.897959183673469,24.7817819492951,alpha,JUND_19:18391851-18393056
"796",0.918367346938775,24.6657457505404,alpha,JUND_19:18391851-18393056
"797",0.938775510204082,24.4779089721095,alpha,JUND_19:18391851-18393056
"798",0.959183673469388,24.22151252439,alpha,JUND_19:18391851-18393056
"799",0.979591836734694,23.8997973177692,alpha,JUND_19:18391851-18393056
"800",1,23.5160042626347,alpha,JUND_19:18391851-18393056
"801",0,26.5590673075638,beta,JUND_19:18391851-18393056
"802",0.0204081632653061,24.9522736098992,beta,JUND_19:18391851-18393056
"803",0.0408163265306122,23.4284023505039,beta,JUND_19:18391851-18393056
"804",0.0612244897959184,21.9832614804299,beta,JUND_19:18391851-18393056
"805",0.0816326530612245,20.6126589507294,beta,JUND_19:18391851-18393056
"806",0.102040816326531,19.3124035815805,beta,JUND_19:18391851-18393056
"807",0.122448979591837,18.0807609799663,beta,JUND_19:18391851-18393056
"808",0.142857142857143,16.9234755063137,beta,JUND_19:18391851-18393056
"809",0.163265306122449,15.8476870354627,beta,JUND_19:18391851-18393056
"810",0.183673469387755,14.8605354422532,beta,JUND_19:18391851-18393056
"811",0.204081632653061,13.9685926356629,beta,JUND_19:18391851-18393056
"812",0.224489795918367,13.1179256837464,beta,JUND_19:18391851-18393056
"813",0.244897959183673,12.2908296799293,beta,JUND_19:18391851-18393056
"814",0.26530612244898,11.5177239719862,beta,JUND_19:18391851-18393056
"815",0.285714285714286,10.8290279076918,beta,JUND_19:18391851-18393056
"816",0.306122448979592,10.2551608348208,beta,JUND_19:18391851-18393056
"817",0.326530612244898,9.82654210114796,beta,JUND_19:18391851-18393056
"818",0.346938775510204,9.57358379711681,beta,JUND_19:18391851-18393056
"819",0.36734693877551,9.51129747929526,beta,JUND_19:18391851-18393056
"820",0.387755102040816,9.61152076243157,beta,JUND_19:18391851-18393056
"821",0.408163265306122,9.83871877080313,beta,JUND_19:18391851-18393056
"822",0.428571428571429,10.1573566286873,beta,JUND_19:18391851-18393056
"823",0.448979591836735,10.5318994603616,beta,JUND_19:18391851-18393056
"824",0.469387755102041,11.0123834920433,beta,JUND_19:18391851-18393056
"825",0.489795918367347,11.7528884470872,beta,JUND_19:18391851-18393056
"826",0.510204081632653,12.657723117416,beta,JUND_19:18391851-18393056
"827",0.530612244897959,13.6182567110197,beta,JUND_19:18391851-18393056
"828",0.551020408163265,14.5258584358882,beta,JUND_19:18391851-18393056
"829",0.571428571428571,15.2935249188645,beta,JUND_19:18391851-18393056
"830",0.591836734693878,16.1864446289194,beta,JUND_19:18391851-18393056
"831",0.612244897959184,17.2142705543042,beta,JUND_19:18391851-18393056
"832",0.63265306122449,18.2456466213813,beta,JUND_19:18391851-18393056
"833",0.653061224489796,19.149216756513,beta,JUND_19:18391851-18393056
"834",0.673469387755102,19.7936248860617,beta,JUND_19:18391851-18393056
"835",0.693877551020408,20.1908667490156,beta,JUND_19:18391851-18393056
"836",0.714285714285714,20.536281366039,beta,JUND_19:18391851-18393056
"837",0.73469387755102,20.8231172085407,beta,JUND_19:18391851-18393056
"838",0.755102040816326,21.0398172162414,beta,JUND_19:18391851-18393056
"839",0.775510204081633,21.1748243288622,beta,JUND_19:18391851-18393056
"840",0.795918367346939,21.216581486124,beta,JUND_19:18391851-18393056
"841",0.816326530612245,21.1535316277477,beta,JUND_19:18391851-18393056
"842",0.836734693877551,20.9741176934542,beta,JUND_19:18391851-18393056
"843",0.857142857142857,20.6667826229645,beta,JUND_19:18391851-18393056
"844",0.877551020408163,20.2222772861462,beta,JUND_19:18391851-18393056
"845",0.897959183673469,19.6526461637067,beta,JUND_19:18391851-18393056
"846",0.918367346938775,18.9650352146426,beta,JUND_19:18391851-18393056
"847",0.938775510204082,18.163509102173,beta,JUND_19:18391851-18393056
"848",0.959183673469388,17.252132489517,beta,JUND_19:18391851-18393056
"849",0.979591836734694,16.2349700398935,beta,JUND_19:18391851-18393056
"850",1,15.1160864165218,beta,JUND_19:18391851-18393056
"851",0,6.88347462445126,delta,JUND_19:18391851-18393056
"852",0.0204081632653061,7.67527479951942,delta,JUND_19:18391851-18393056
"853",0.0408163265306122,8.39887550641351,delta,JUND_19:18391851-18393056
"854",0.0612244897959184,9.00290619294206,delta,JUND_19:18391851-18393056
"855",0.0816326530612245,9.50649233808005,delta,JUND_19:18391851-18393056
"856",0.102040816326531,9.92992101329647,delta,JUND_19:18391851-18393056
"857",0.122448979591837,10.2853688720792,delta,JUND_19:18391851-18393056
"858",0.142857142857143,10.585012567916,delta,JUND_19:18391851-18393056
"859",0.163265306122449,10.8361549837701,delta,JUND_19:18391851-18393056
"860",0.183673469387755,10.9589874603273,delta,JUND_19:18391851-18393056
"861",0.204081632653061,10.946919945675,delta,JUND_19:18391851-18393056
"862",0.224489795918367,10.8335072444909,delta,JUND_19:18391851-18393056
"863",0.244897959183673,10.6523041614527,delta,JUND_19:18391851-18393056
"864",0.26530612244898,10.436865501238,delta,JUND_19:18391851-18393056
"865",0.285714285714286,10.2207460685244,delta,JUND_19:18391851-18393056
"866",0.306122448979592,10.0375006679897,delta,JUND_19:18391851-18393056
"867",0.326530612244898,9.90118903678844,delta,JUND_19:18391851-18393056
"868",0.346938775510204,9.73341060025523,delta,JUND_19:18391851-18393056
"869",0.36734693877551,9.53584648473513,delta,JUND_19:18391851-18393056
"870",0.387755102040816,9.32534402675141,delta,JUND_19:18391851-18393056
"871",0.408163265306122,9.11875056282729,delta,JUND_19:18391851-18393056
"872",0.428571428571429,8.93291342948604,delta,JUND_19:18391851-18393056
"873",0.448979591836735,8.78467996325089,delta,JUND_19:18391851-18393056
"874",0.469387755102041,8.6908975006451,delta,JUND_19:18391851-18393056
"875",0.489795918367347,8.66841337819192,delta,JUND_19:18391851-18393056
"876",0.510204081632653,8.73407493241458,delta,JUND_19:18391851-18393056
"877",0.530612244897959,8.90510904371488,delta,JUND_19:18391851-18393056
"878",0.551020408163265,9.19801394287753,delta,JUND_19:18391851-18393056
"879",0.571428571428571,9.59182780372502,delta,JUND_19:18391851-18393056
"880",0.591836734693878,10.0552499381875,delta,JUND_19:18391851-18393056
"881",0.612244897959184,10.5569796581952,delta,JUND_19:18391851-18393056
"882",0.63265306122449,11.0657162756782,delta,JUND_19:18391851-18393056
"883",0.653061224489796,11.5501591025667,delta,JUND_19:18391851-18393056
"884",0.673469387755102,11.9790074507909,delta,JUND_19:18391851-18393056
"885",0.693877551020408,12.3377001729038,delta,JUND_19:18391851-18393056
"886",0.714285714285714,12.7053374270172,delta,JUND_19:18391851-18393056
"887",0.73469387755102,13.0675880860098,delta,JUND_19:18391851-18393056
"888",0.755102040816326,13.3892760007388,delta,JUND_19:18391851-18393056
"889",0.775510204081633,13.6352250220613,delta,JUND_19:18391851-18393056
"890",0.795918367346939,13.7748418801495,delta,JUND_19:18391851-18393056
"891",0.816326530612245,13.8482171071342,delta,JUND_19:18391851-18393056
"892",0.836734693877551,13.8718878743959,delta,JUND_19:18391851-18393056
"893",0.857142857142857,13.8434329509507,delta,JUND_19:18391851-18393056
"894",0.877551020408163,13.7604311058146,delta,JUND_19:18391851-18393056
"895",0.897959183673469,13.6205673833875,delta,JUND_19:18391851-18393056
"896",0.918367346938775,13.42748267193,delta,JUND_19:18391851-18393056
"897",0.938775510204082,13.1844056901314,delta,JUND_19:18391851-18393056
"898",0.959183673469388,12.8918943136845,delta,JUND_19:18391851-18393056
"899",0.979591836734694,12.5505064182818,delta,JUND_19:18391851-18393056
"900",1,12.1607998796161,delta,JUND_19:18391851-18393056
"901",0,3.61431631864109,alpha,FOSB_19:45970838-45971636
"902",0.0204081632653061,3.11381448282409,alpha,FOSB_19:45970838-45971636
"903",0.0408163265306122,2.66006091533074,alpha,FOSB_19:45970838-45971636
"904",0.0612244897959184,2.25746194072865,alpha,FOSB_19:45970838-45971636
"905",0.0816326530612245,1.90686285657402,alpha,FOSB_19:45970838-45971636
"906",0.102040816326531,1.60550211097497,alpha,FOSB_19:45970838-45971636
"907",0.122448979591837,1.35195060484467,alpha,FOSB_19:45970838-45971636
"908",0.142857142857143,1.14477923909628,alpha,FOSB_19:45970838-45971636
"909",0.163265306122449,0.985888674248282,alpha,FOSB_19:45970838-45971636
"910",0.183673469387755,0.887419758084036,alpha,FOSB_19:45970838-45971636
"911",0.204081632653061,0.846512651239884,alpha,FOSB_19:45970838-45971636
"912",0.224489795918367,0.858399515064486,alpha,FOSB_19:45970838-45971636
"913",0.244897959183673,0.918312510906505,alpha,FOSB_19:45970838-45971636
"914",0.26530612244898,1.0214838001146,alpha,FOSB_19:45970838-45971636
"915",0.285714285714286,1.16314554403744,alpha,FOSB_19:45970838-45971636
"916",0.306122448979592,1.33852990402368,alpha,FOSB_19:45970838-45971636
"917",0.326530612244898,1.54501101264487,alpha,FOSB_19:45970838-45971636
"918",0.346938775510204,1.87335740358901,alpha,FOSB_19:45970838-45971636
"919",0.36734693877551,2.34231897825683,alpha,FOSB_19:45970838-45971636
"920",0.387755102040816,2.90847698395559,alpha,FOSB_19:45970838-45971636
"921",0.408163265306122,3.52841266799258,alpha,FOSB_19:45970838-45971636
"922",0.428571428571429,4.15870727767509,alpha,FOSB_19:45970838-45971636
"923",0.448979591836735,4.7559420603104,alpha,FOSB_19:45970838-45971636
"924",0.469387755102041,5.27669826320578,alpha,FOSB_19:45970838-45971636
"925",0.489795918367347,5.67755713366851,alpha,FOSB_19:45970838-45971636
"926",0.510204081632653,5.94424816718051,alpha,FOSB_19:45970838-45971636
"927",0.530612244897959,6.13339452077266,alpha,FOSB_19:45970838-45971636
"928",0.551020408163265,6.259680049034,alpha,FOSB_19:45970838-45971636
"929",0.571428571428571,6.33505020867492,alpha,FOSB_19:45970838-45971636
"930",0.591836734693878,6.37145045640583,alpha,FOSB_19:45970838-45971636
"931",0.612244897959184,6.38082624893713,alpha,FOSB_19:45970838-45971636
"932",0.63265306122449,6.37512304297921,alpha,FOSB_19:45970838-45971636
"933",0.653061224489796,6.36628629524248,alpha,FOSB_19:45970838-45971636
"934",0.673469387755102,6.36626146243734,alpha,FOSB_19:45970838-45971636
"935",0.693877551020408,6.38699400127419,alpha,FOSB_19:45970838-45971636
"936",0.714285714285714,6.44042936846343,alpha,FOSB_19:45970838-45971636
"937",0.73469387755102,6.53851302071546,alpha,FOSB_19:45970838-45971636
"938",0.755102040816326,6.68537831164289,alpha,FOSB_19:45970838-45971636
"939",0.775510204081633,6.81783799679543,alpha,FOSB_19:45970838-45971636
"940",0.795918367346939,6.94663496905361,alpha,FOSB_19:45970838-45971636
"941",0.816326530612245,7.10589768629326,alpha,FOSB_19:45970838-45971636
"942",0.836734693877551,7.32258369815853,alpha,FOSB_19:45970838-45971636
"943",0.857142857142857,7.56025145546547,alpha,FOSB_19:45970838-45971636
"944",0.877551020408163,7.81471481763581,alpha,FOSB_19:45970838-45971636
"945",0.897959183673469,8.09468393690001,alpha,FOSB_19:45970838-45971636
"946",0.918367346938775,8.40886896548853,alpha,FOSB_19:45970838-45971636
"947",0.938775510204082,8.77192227504331,alpha,FOSB_19:45970838-45971636
"948",0.959183673469388,9.1841134952396,alpha,FOSB_19:45970838-45971636
"949",0.979591836734694,9.63011672293464,alpha,FOSB_19:45970838-45971636
"950",1,10.0945889759003,alpha,FOSB_19:45970838-45971636
"951",0,3.97836561351236,beta,FOSB_19:45970838-45971636
"952",0.0204081632653061,3.90535836573711,beta,FOSB_19:45970838-45971636
"953",0.0408163265306122,3.83025597831517,beta,FOSB_19:45970838-45971636
"954",0.0612244897959184,3.75254501064367,beta,FOSB_19:45970838-45971636
"955",0.0816326530612245,3.67171202211971,beta,FOSB_19:45970838-45971636
"956",0.102040816326531,3.58724357214039,beta,FOSB_19:45970838-45971636
"957",0.122448979591837,3.49870676244913,beta,FOSB_19:45970838-45971636
"958",0.142857142857143,3.40644954291483,beta,FOSB_19:45970838-45971636
"959",0.163265306122449,3.3111297451229,beta,FOSB_19:45970838-45971636
"960",0.183673469387755,3.21340520065873,beta,FOSB_19:45970838-45971636
"961",0.204081632653061,3.1139337411077,beta,FOSB_19:45970838-45971636
"962",0.224489795918367,3.00890363045971,beta,FOSB_19:45970838-45971636
"963",0.244897959183673,2.89612903662183,beta,FOSB_19:45970838-45971636
"964",0.26530612244898,2.77870664705521,beta,FOSB_19:45970838-45971636
"965",0.285714285714286,2.65973314922099,beta,FOSB_19:45970838-45971636
"966",0.306122448979592,2.54230523058033,beta,FOSB_19:45970838-45971636
"967",0.326530612244898,2.42951957859436,beta,FOSB_19:45970838-45971636
"968",0.346938775510204,2.32447288072425,beta,FOSB_19:45970838-45971636
"969",0.36734693877551,2.23026182443113,beta,FOSB_19:45970838-45971636
"970",0.387755102040816,2.14295317075027,beta,FOSB_19:45970838-45971636
"971",0.408163265306122,2.03049908678308,beta,FOSB_19:45970838-45971636
"972",0.428571428571429,1.90694476450906,beta,FOSB_19:45970838-45971636
"973",0.448979591836735,1.7941469932442,beta,FOSB_19:45970838-45971636
"974",0.469387755102041,1.71396256230449,beta,FOSB_19:45970838-45971636
"975",0.489795918367347,1.68824826100591,beta,FOSB_19:45970838-45971636
"976",0.510204081632653,1.74416296719161,beta,FOSB_19:45970838-45971636
"977",0.530612244897959,1.89704865033883,beta,FOSB_19:45970838-45971636
"978",0.551020408163265,2.07611651350893,beta,FOSB_19:45970838-45971636
"979",0.571428571428571,2.20101707668039,beta,FOSB_19:45970838-45971636
"980",0.591836734693878,2.27708001867009,beta,FOSB_19:45970838-45971636
"981",0.612244897959184,2.36012595600899,beta,FOSB_19:45970838-45971636
"982",0.63265306122449,2.44554181524671,beta,FOSB_19:45970838-45971636
"983",0.653061224489796,2.52871452293287,beta,FOSB_19:45970838-45971636
"984",0.673469387755102,2.60503100561707,beta,FOSB_19:45970838-45971636
"985",0.693877551020408,2.66987818984892,beta,FOSB_19:45970838-45971636
"986",0.714285714285714,2.72108581740533,beta,FOSB_19:45970838-45971636
"987",0.73469387755102,2.77029078738759,beta,FOSB_19:45970838-45971636
"988",0.755102040816326,2.81939404905289,beta,FOSB_19:45970838-45971636
"989",0.775510204081633,2.86803074545196,beta,FOSB_19:45970838-45971636
"990",0.795918367346939,2.91583601963559,beta,FOSB_19:45970838-45971636
"991",0.816326530612245,2.96244501465452,beta,FOSB_19:45970838-45971636
"992",0.836734693877551,3.00749287355951,beta,FOSB_19:45970838-45971636
"993",0.857142857142857,3.05061473940132,beta,FOSB_19:45970838-45971636
"994",0.877551020408163,3.09144575523071,beta,FOSB_19:45970838-45971636
"995",0.897959183673469,3.12971007768824,beta,FOSB_19:45970838-45971636
"996",0.918367346938775,3.1658306133042,beta,FOSB_19:45970838-45971636
"997",0.938775510204082,3.20017981701215,beta,FOSB_19:45970838-45971636
"998",0.959183673469388,3.2330693170381,beta,FOSB_19:45970838-45971636
"999",0.979591836734694,3.26481074160811,beta,FOSB_19:45970838-45971636
"1000",1,3.29571571894822,beta,FOSB_19:45970838-45971636
"1001",0,1.51515151515152,delta,FOSB_19:45970838-45971636
"1002",0.0204081632653061,1.88667401341945,delta,FOSB_19:45970838-45971636
"1003",0.0408163265306122,2.42210349621735,delta,FOSB_19:45970838-45971636
"1004",0.0612244897959184,3.05587716973324,delta,FOSB_19:45970838-45971636
"1005",0.0816326530612245,3.72243224015512,delta,FOSB_19:45970838-45971636
"1006",0.102040816326531,4.35620591367101,delta,FOSB_19:45970838-45971636
"1007",0.122448979591837,4.89163539646891,delta,FOSB_19:45970838-45971636
"1008",0.142857142857143,5.26315789473684,delta,FOSB_19:45970838-45971636
"1009",0.163265306122449,5.50598305700347,delta,FOSB_19:45970838-45971636
"1010",0.183673469387755,5.7014573126281,delta,FOSB_19:45970838-45971636
"1011",0.204081632653061,5.85322303904474,delta,FOSB_19:45970838-45971636
"1012",0.224489795918367,5.96492261368738,delta,FOSB_19:45970838-45971636
"1013",0.244897959183673,6.04019841399004,delta,FOSB_19:45970838-45971636
"1014",0.26530612244898,6.0826928173867,delta,FOSB_19:45970838-45971636
"1015",0.285714285714286,6.09604820131136,delta,FOSB_19:45970838-45971636
"1016",0.306122448979592,6.08390694319803,delta,FOSB_19:45970838-45971636
"1017",0.326530612244898,6.0499114204807,delta,FOSB_19:45970838-45971636
"1018",0.346938775510204,5.99770401059338,delta,FOSB_19:45970838-45971636
"1019",0.36734693877551,5.93092709097006,delta,FOSB_19:45970838-45971636
"1020",0.387755102040816,5.85322303904474,delta,FOSB_19:45970838-45971636
"1021",0.408163265306122,5.76823423225142,delta,FOSB_19:45970838-45971636
"1022",0.428571428571429,5.6796030480241,delta,FOSB_19:45970838-45971636
"1023",0.448979591836735,5.59097186379678,delta,FOSB_19:45970838-45971636
"1024",0.469387755102041,5.50598305700346,delta,FOSB_19:45970838-45971636
"1025",0.489795918367347,5.42827900507815,delta,FOSB_19:45970838-45971636
"1026",0.510204081632653,5.36150208545483,delta,FOSB_19:45970838-45971636
"1027",0.530612244897959,5.3092946755675,delta,FOSB_19:45970838-45971636
"1028",0.551020408163265,5.27529915285017,delta,FOSB_19:45970838-45971636
"1029",0.571428571428571,5.26315789473684,delta,FOSB_19:45970838-45971636
"1030",0.591836734693878,5.24366863675727,delta,FOSB_19:45970838-45971636
"1031",0.612244897959184,5.1874937166985,delta,FOSB_19:45970838-45971636
"1032",0.63265306122449,5.09807241538046,delta,FOSB_19:45970838-45971636
"1033",0.653061224489796,4.97884401362308,delta,FOSB_19:45970838-45971636
"1034",0.673469387755102,4.83324779224627,delta,FOSB_19:45970838-45971636
"1035",0.693877551020408,4.66472303206997,delta,FOSB_19:45970838-45971636
"1036",0.714285714285714,4.4767090139141,delta,FOSB_19:45970838-45971636
"1037",0.73469387755102,4.27264501859857,delta,FOSB_19:45970838-45971636
"1038",0.755102040816326,4.05597032694333,delta,FOSB_19:45970838-45971636
"1039",0.775510204081633,3.83012421976828,delta,FOSB_19:45970838-45971636
"1040",0.795918367346939,3.59854597789336,delta,FOSB_19:45970838-45971636
"1041",0.816326530612245,3.36467488213849,delta,FOSB_19:45970838-45971636
"1042",0.836734693877551,3.1319502133236,delta,FOSB_19:45970838-45971636
"1043",0.857142857142857,2.9038112522686,delta,FOSB_19:45970838-45971636
"1044",0.877551020408163,2.68369727979343,delta,FOSB_19:45970838-45971636
"1045",0.897959183673469,2.47504757671801,delta,FOSB_19:45970838-45971636
"1046",0.918367346938775,2.28130142386226,delta,FOSB_19:45970838-45971636
"1047",0.938775510204082,2.10589810204611,delta,FOSB_19:45970838-45971636
"1048",0.959183673469388,1.95227689208948,delta,FOSB_19:45970838-45971636
"1049",0.979591836734694,1.82387707481229,delta,FOSB_19:45970838-45971636
"1050",1,1.72413793103448,delta,FOSB_19:45970838-45971636
"1051",0,6.17778005152246,alpha,FOSB_19:45972380-45973232
"1052",0.0204081632653061,5.51008287836761,alpha,FOSB_19:45972380-45973232
"1053",0.0408163265306122,4.89208667350944,alpha,FOSB_19:45972380-45973232
"1054",0.0612244897959184,4.32521246562882,alpha,FOSB_19:45972380-45973232
"1055",0.0816326530612245,3.81088023311854,alpha,FOSB_19:45972380-45973232
"1056",0.102040816326531,3.34934006489377,alpha,FOSB_19:45972380-45973232
"1057",0.122448979591837,2.93917910736201,alpha,FOSB_19:45972380-45973232
"1058",0.142857142857143,2.57917057269898,alpha,FOSB_19:45972380-45973232
"1059",0.163265306122449,2.26811693143193,alpha,FOSB_19:45972380-45973232
"1060",0.183673469387755,2.0096314516378,alpha,FOSB_19:45972380-45973232
"1061",0.204081632653061,1.80492176518555,alpha,FOSB_19:45972380-45973232
"1062",0.224489795918367,1.65118826474307,alpha,FOSB_19:45972380-45973232
"1063",0.244897959183673,1.54563134297823,alpha,FOSB_19:45972380-45973232
"1064",0.26530612244898,1.48545139255891,alpha,FOSB_19:45972380-45973232
"1065",0.285714285714286,1.47267003709561,alpha,FOSB_19:45972380-45973232
"1066",0.306122448979592,1.52097398192105,alpha,FOSB_19:45972380-45973232
"1067",0.326530612244898,1.6271017896614,alpha,FOSB_19:45972380-45973232
"1068",0.346938775510204,1.78617185929286,alpha,FOSB_19:45972380-45973232
"1069",0.36734693877551,1.99330258979162,alpha,FOSB_19:45972380-45973232
"1070",0.387755102040816,2.24361238013388,alpha,FOSB_19:45972380-45973232
"1071",0.408163265306122,2.53221962929584,alpha,FOSB_19:45972380-45973232
"1072",0.428571428571429,2.8542427362537,alpha,FOSB_19:45972380-45973232
"1073",0.448979591836735,3.20480009998367,alpha,FOSB_19:45972380-45973232
"1074",0.469387755102041,3.62881686605608,alpha,FOSB_19:45972380-45973232
"1075",0.489795918367347,4.22040173204346,alpha,FOSB_19:45972380-45973232
"1076",0.510204081632653,4.91706645030753,alpha,FOSB_19:45972380-45973232
"1077",0.530612244897959,5.648507686244,alpha,FOSB_19:45972380-45973232
"1078",0.551020408163265,6.34442210524861,alpha,FOSB_19:45972380-45973232
"1079",0.571428571428571,6.93450637271707,alpha,FOSB_19:45972380-45973232
"1080",0.591836734693878,7.35360341867918,alpha,FOSB_19:45972380-45973232
"1081",0.612244897959184,7.64260852219442,alpha,FOSB_19:45972380-45973232
"1082",0.63265306122449,7.84799729388952,alpha,FOSB_19:45972380-45973232
"1083",0.653061224489796,7.99415071762916,alpha,FOSB_19:45972380-45973232
"1084",0.673469387755102,8.10544977727803,alpha,FOSB_19:45972380-45973232
"1085",0.693877551020408,8.20627545670083,alpha,FOSB_19:45972380-45973232
"1086",0.714285714285714,8.32100873976223,alpha,FOSB_19:45972380-45973232
"1087",0.73469387755102,8.47403061032693,alpha,FOSB_19:45972380-45973232
"1088",0.755102040816326,8.68972205225962,alpha,FOSB_19:45972380-45973232
"1089",0.775510204081633,8.99246404942498,alpha,FOSB_19:45972380-45973232
"1090",0.795918367346939,9.4066375856877,alpha,FOSB_19:45972380-45973232
"1091",0.816326530612245,9.90433815513082,alpha,FOSB_19:45972380-45973232
"1092",0.836734693877551,10.424672562417,alpha,FOSB_19:45972380-45973232
"1093",0.857142857142857,10.976695991046,alpha,FOSB_19:45972380-45973232
"1094",0.877551020408163,11.5695586245409,alpha,FOSB_19:45972380-45973232
"1095",0.897959183673469,12.2045616644592,alpha,FOSB_19:45972380-45973232
"1096",0.918367346938775,12.8791063636809,alpha,FOSB_19:45972380-45973232
"1097",0.938775510204082,13.5908693590364,alpha,FOSB_19:45972380-45973232
"1098",0.959183673469388,14.3375272873564,alpha,FOSB_19:45972380-45973232
"1099",0.979591836734694,15.1167567854713,alpha,FOSB_19:45972380-45973232
"1100",1,15.9262344902116,alpha,FOSB_19:45972380-45973232
"1101",0,3.97521627833917,beta,FOSB_19:45972380-45973232
"1102",0.0204081632653061,4.04562494304884,beta,FOSB_19:45972380-45973232
"1103",0.0408163265306122,4.09983573403877,beta,FOSB_19:45972380-45973232
"1104",0.0612244897959184,4.13374794751189,beta,FOSB_19:45972380-45973232
"1105",0.0816326530612245,4.14326087967111,beta,FOSB_19:45972380-45973232
"1106",0.102040816326531,4.12427382671935,beta,FOSB_19:45972380-45973232
"1107",0.122448979591837,4.0708278954442,beta,FOSB_19:45972380-45973232
"1108",0.142857142857143,3.97444867598366,beta,FOSB_19:45972380-45973232
"1109",0.163265306122449,3.84649226399446,beta,FOSB_19:45972380-45973232
"1110",0.183673469387755,3.70092577015167,beta,FOSB_19:45972380-45973232
"1111",0.204081632653061,3.55171630513038,beta,FOSB_19:45972380-45973232
"1112",0.224489795918367,3.40528579846247,beta,FOSB_19:45972380-45973232
"1113",0.244897959183673,3.22977769613359,beta,FOSB_19:45972380-45973232
"1114",0.26530612244898,3.0302017843313,beta,FOSB_19:45972380-45973232
"1115",0.285714285714286,2.81905163284965,beta,FOSB_19:45972380-45973232
"1116",0.306122448979592,2.60882081148267,beta,FOSB_19:45972380-45973232
"1117",0.326530612244898,2.4120028900244,beta,FOSB_19:45972380-45973232
"1118",0.346938775510204,2.24109143826888,beta,FOSB_19:45972380-45973232
"1119",0.36734693877551,2.10858002601013,beta,FOSB_19:45972380-45973232
"1120",0.387755102040816,2.0269622230422,beta,FOSB_19:45972380-45973232
"1121",0.408163265306122,2.01073708564251,beta,FOSB_19:45972380-45973232
"1122",0.428571428571429,2.05832330704333,beta,FOSB_19:45972380-45973232
"1123",0.448979591836735,2.1175000217857,beta,FOSB_19:45972380-45973232
"1124",0.469387755102041,2.14797078317003,beta,FOSB_19:45972380-45973232
"1125",0.489795918367347,2.20671953477551,beta,FOSB_19:45972380-45973232
"1126",0.510204081632653,2.28699541488134,beta,FOSB_19:45972380-45973232
"1127",0.530612244897959,2.36667529405625,beta,FOSB_19:45972380-45973232
"1128",0.551020408163265,2.42363604286897,beta,FOSB_19:45972380-45973232
"1129",0.571428571428571,2.45793663794922,beta,FOSB_19:45972380-45973232
"1130",0.591836734693878,2.48816472538842,beta,FOSB_19:45972380-45973232
"1131",0.612244897959184,2.51999017994785,beta,FOSB_19:45972380-45973232
"1132",0.63265306122449,2.55908287638875,beta,FOSB_19:45972380-45973232
"1133",0.653061224489796,2.60939856726434,beta,FOSB_19:45972380-45973232
"1134",0.673469387755102,2.66476310919707,beta,FOSB_19:45972380-45973232
"1135",0.693877551020408,2.72514741557571,beta,FOSB_19:45972380-45973232
