"",ps,smoothed.percent.open,celltype,gene_peak
"1566",0.656565656565657,16.7657974270722,alpha,JUND_19:18391851-18393056
"1567",0.666666666666667,17.1498878140529,alpha,JUND_19:18391851-18393056
"1568",0.676767676767677,17.5293265073811,alpha,JUND_19:18391851-18393056
"1569",0.686868686868687,17.9009711277041,alpha,JUND_19:18391851-18393056
"1570",0.696969696969697,18.2614839911693,alpha,JUND_19:18391851-18393056
"1571",0.707070707070707,18.6073479414459,alpha,JUND_19:18391851-18393056
"1572",0.717171717171717,18.9348879478135,alpha,JUND_19:18391851-18393056
"1573",0.727272727272727,19.2402987803517,alpha,JUND_19:18391851-18393056
"1574",0.737373737373738,19.5196789626293,alpha,JUND_19:18391851-18393056
"1575",0.747474747474748,19.7690710647646,alpha,JUND_19:18391851-18393056
"1576",0.757575757575758,19.9973335930169,alpha,JUND_19:18391851-18393056
"1577",0.767676767676768,20.2154009115505,alpha,JUND_19:18391851-18393056
"1578",0.777777777777778,20.4224105388255,alpha,JUND_19:18391851-18393056
"1579",0.787878787878788,20.6174972678281,alpha,JUND_19:18391851-18393056
"1580",0.797979797979798,20.7997969380338,alpha,JUND_19:18391851-18393056
"1581",0.808080808080808,20.9684504396277,alpha,JUND_19:18391851-18393056
"1582",0.818181818181818,21.1226079351934,alpha,JUND_19:18391851-18393056
"1583",0.828282828282828,21.2614332809301,alpha,JUND_19:18391851-18393056
"1584",0.838383838383838,21.3841086262488,alpha,JUND_19:18391851-18393056
"1585",0.848484848484848,21.4898391673591,alpha,JUND_19:18391851-18393056
"1586",0.858585858585859,21.5778580272311,alpha,JUND_19:18391851-18393056
"1587",0.868686868686869,21.6474312311456,alpha,JUND_19:18391851-18393056
"1588",0.878787878787879,21.6974927008229,alpha,JUND_19:18391851-18393056
"1589",0.888888888888889,21.7275792167567,alpha,JUND_19:18391851-18393056
"1590",0.898989898989899,21.7379296702023,alpha,JUND_19:18391851-18393056
"1591",0.909090909090909,21.7288354883642,alpha,JUND_19:18391851-18393056
"1592",0.919191919191919,21.7006380088328,alpha,JUND_19:18391851-18393056
"1593",0.929292929292929,21.6537256848478,alpha,JUND_19:18391851-18393056
"1594",0.939393939393939,21.5885311458436,alpha,JUND_19:18391851-18393056
"1595",0.94949494949495,21.505528137716,alpha,JUND_19:18391851-18393056
"1596",0.95959595959596,21.4052283670296,alpha,JUND_19:18391851-18393056
"1597",0.96969696969697,21.2881782729585,alpha,JUND_19:18391851-18393056
"1598",0.97979797979798,21.1549557501438,alpha,JUND_19:18391851-18393056
"1599",0.98989898989899,21.0061668448739,alpha,JUND_19:18391851-18393056
"1600",1,20.8424424460649,alpha,JUND_19:18391851-18393056
"1601",0,25.6037085760405,beta,JUND_19:18391851-18393056
"1602",0.0101010101010101,24.378233383128,beta,JUND_19:18391851-18393056
"1603",0.0202020202020202,23.2404316523528,beta,JUND_19:18391851-18393056
"1604",0.0303030303030303,22.1824068348813,beta,JUND_19:18391851-18393056
"1605",0.0404040404040404,21.197055287664,beta,JUND_19:18391851-18393056
"1606",0.0505050505050505,20.277976544409,beta,JUND_19:18391851-18393056
"1607",0.0606060606060606,19.4193947024317,beta,JUND_19:18391851-18393056
"1608",0.0707070707070707,18.616089448517,beta,JUND_19:18391851-18393056
"1609",0.0808080808080808,17.863335456917,beta,JUND_19:18391851-18393056
"1610",0.0909090909090909,17.1568490709866,beta,JUND_19:18391851-18393056
"1611",0.101010101010101,16.4927413317219,beta,JUND_19:18391851-18393056
"1612",0.111111111111111,15.867706913051,beta,JUND_19:18391851-18393056
"1613",0.121212121212121,15.2801638161851,beta,JUND_19:18391851-18393056
"1614",0.131313131313131,14.7290712255857,beta,JUND_19:18391851-18393056
"1615",0.141414141414141,14.2133901704461,beta,JUND_19:18391851-18393056
"1616",0.151515151515152,13.7320972139571,beta,JUND_19:18391851-18393056
"1617",0.161616161616162,13.2841969079665,beta,JUND_19:18391851-18393056
"1618",0.171717171717172,12.8687331648697,beta,JUND_19:18391851-18393056
"1619",0.181818181818182,12.4847997058842,beta,JUND_19:18391851-18393056
"1620",0.191919191919192,12.1315497511276,beta,JUND_19:18391851-18393056
"1621",0.202020202020202,11.8082051227427,beta,JUND_19:18391851-18393056
"1622",0.212121212121212,11.5002447695708,beta,JUND_19:18391851-18393056
"1623",0.222222222222222,11.1961975603623,beta,JUND_19:18391851-18393056
"1624",0.232323232323232,10.8996447862223,beta,JUND_19:18391851-18393056
"1625",0.242424242424242,10.6138197223585,beta,JUND_19:18391851-18393056
"1626",0.252525252525253,10.3416338264941,beta,JUND_19:18391851-18393056
"1627",0.262626262626263,10.0857107847407,beta,JUND_19:18391851-18393056
"1628",0.272727272727273,9.84842698440347,beta,JUND_19:18391851-18393056
"1629",0.282828282828283,9.6319572796898,beta,JUND_19:18391851-18393056
"1630",0.292929292929293,9.43832523773621,beta,JUND_19:18391851-18393056
"1631",0.303030303030303,9.26945740037124,beta,JUND_19:18391851-18393056
"1632",0.313131313131313,9.12724146804817,beta,JUND_19:18391851-18393056
"1633",0.323232323232323,9.0135887079633,beta,JUND_19:18391851-18393056
"1634",0.333333333333333,8.93050131550399,beta,JUND_19:18391851-18393056
"1635",0.343434343434343,8.8801459297482,beta,JUND_19:18391851-18393056
"1636",0.353535353535354,8.87013766371973,beta,JUND_19:18391851-18393056
"1637",0.363636363636364,8.90246558939699,beta,JUND_19:18391851-18393056
"1638",0.373737373737374,8.97137954252531,beta,JUND_19:18391851-18393056
"1639",0.383838383838384,9.0714132948617,beta,JUND_19:18391851-18393056
"1640",0.393939393939394,9.1971861482436,beta,JUND_19:18391851-18393056
"1641",0.404040404040404,9.34323821339909,beta,JUND_19:18391851-18393056
"1642",0.414141414141414,9.50389687747544,beta,JUND_19:18391851-18393056
"1643",0.424242424242424,9.67317442822476,beta,JUND_19:18391851-18393056
"1644",0.434343434343434,9.84469874367414,beta,JUND_19:18391851-18393056
"1645",0.444444444444444,10.0116803803067,beta,JUND_19:18391851-18393056
"1646",0.454545454545455,10.1669202517667,beta,JUND_19:18391851-18393056
"1647",0.464646464646465,10.3432965330468,beta,JUND_19:18391851-18393056
"1648",0.474747474747475,10.5740810557595,beta,JUND_19:18391851-18393056
"1649",0.484848484848485,10.8523935185003,beta,JUND_19:18391851-18393056
"1650",0.494949494949495,11.1710727791151,beta,JUND_19:18391851-18393056
"1651",0.505050505050505,11.5223505177919,beta,JUND_19:18391851-18393056
"1652",0.515151515151515,11.8975731001782,beta,JUND_19:18391851-18393056
"1653",0.525252525252525,12.2869784478216,beta,JUND_19:18391851-18393056
"1654",0.535353535353535,12.6795401737376,beta,JUND_19:18391851-18393056
"1655",0.545454545454546,13.0628954935753,beta,JUND_19:18391851-18393056
"1656",0.555555555555556,13.4233760466359,beta,JUND_19:18391851-18393056
"1657",0.565656565656566,13.7461611716796,beta,JUND_19:18391851-18393056
"1658",0.575757575757576,14.0705756662268,beta,JUND_19:18391851-18393056
"1659",0.585858585858586,14.4409874284129,beta,JUND_19:18391851-18393056
"1660",0.595959595959596,14.8489504972005,beta,JUND_19:18391851-18393056
"1661",0.606060606060606,15.2851592719369,beta,JUND_19:18391851-18393056
"1662",0.616161616161616,15.7392279593402,beta,JUND_19:18391851-18393056
"1663",0.626262626262626,16.1995307720033,beta,JUND_19:18391851-18393056
"1664",0.636363636363637,16.6531164378905,beta,JUND_19:18391851-18393056
"1665",0.646464646464647,17.0857129811045,beta,JUND_19:18391851-18393056
"1666",0.656565656565657,17.4818395040747,beta,JUND_19:18391851-18393056
"1667",0.666666666666667,17.8250403718797,beta,JUND_19:18391851-18393056
"1668",0.676767676767677,18.0982533173155,beta,JUND_19:18391851-18393056
"1669",0.686868686868687,18.3257458500521,beta,JUND_19:18391851-18393056
"1670",0.696969696969697,18.5422383309991,beta,JUND_19:18391851-18393056
"1671",0.707070707070707,18.7461594061454,beta,JUND_19:18391851-18393056
"1672",0.717171717171717,18.935912907838,beta,JUND_19:18391851-18393056
"1673",0.727272727272727,19.1098873164957,beta,JUND_19:18391851-18393056
"1674",0.737373737373738,19.2664663107864,beta,JUND_19:18391851-18393056
"1675",0.747474747474748,19.4040403715225,beta,JUND_19:18391851-18393056
"1676",0.757575757575758,19.5210193842375,beta,JUND_19:18391851-18393056
"1677",0.767676767676768,19.6158461636785,beta,JUND_19:18391851-18393056
"1678",0.777777777777778,19.687010800593,beta,JUND_19:18391851-18393056
"1679",0.787878787878788,19.7330657075788,beta,JUND_19:18391851-18393056
"1680",0.797979797979798,19.7526412168656,beta,JUND_19:18391851-18393056
"1681",0.808080808080808,19.7444615592138,beta,JUND_19:18391851-18393056
"1682",0.818181818181818,19.7073610302331,beta,JUND_19:18391851-18393056
"1683",0.828282828282828,19.6403001289792,beta,JUND_19:18391851-18393056
"1684",0.838383838383838,19.5423814343476,beta,JUND_19:18391851-18393056
"1685",0.848484848484848,19.4128649682496,beta,JUND_19:18391851-18393056
"1686",0.858585858585859,19.2511827815422,beta,JUND_19:18391851-18393056
"1687",0.868686868686869,19.0569524898713,beta,JUND_19:18391851-18393056
"1688",0.878787878787879,18.8325259747203,beta,JUND_19:18391851-18393056
"1689",0.888888888888889,18.5813472240835,beta,JUND_19:18391851-18393056
"1690",0.898989898989899,18.3048831749812,beta,JUND_19:18391851-18393056
"1691",0.909090909090909,18.0046764866946,beta,JUND_19:18391851-18393056
"1692",0.919191919191919,17.6823326215647,beta,JUND_19:18391851-18393056
"1693",0.929292929292929,17.3395069739791,beta,JUND_19:18391851-18393056
"1694",0.939393939393939,16.9778921738782,beta,JUND_19:18391851-18393056
"1695",0.94949494949495,16.5992056820604,beta,JUND_19:18391851-18393056
"1696",0.95959595959596,16.2051777844758,beta,JUND_19:18391851-18393056
"1697",0.96969696969697,15.7975400817866,beta,JUND_19:18391851-18393056
"1698",0.97979797979798,15.3780145589691,beta,JUND_19:18391851-18393056
"1699",0.98989898989899,14.9483033078519,beta,JUND_19:18391851-18393056
"1700",1,14.510078963432,beta,JUND_19:18391851-18393056
"1701",0,6.02967569680397,delta,JUND_19:18391851-18393056
"1702",0.0101010101010101,6.25993102238078,delta,JUND_19:18391851-18393056
"1703",0.0202020202020202,6.49203584493196,delta,JUND_19:18391851-18393056
"1704",0.0303030303030303,6.72052318452757,delta,JUND_19:18391851-18393056
"1705",0.0404040404040404,6.939305878324,delta,JUND_19:18391851-18393056
"1706",0.0505050505050505,7.14172895663339,delta,JUND_19:18391851-18393056
"1707",0.0606060606060606,7.32502058845723,delta,JUND_19:18391851-18393056
"1708",0.0707070707070707,7.49514107345183,delta,JUND_19:18391851-18393056
"1709",0.0808080808080808,7.65260651298422,delta,JUND_19:18391851-18393056
"1710",0.0909090909090909,7.7978252675804,delta,JUND_19:18391851-18393056
"1711",0.101010101010101,7.93134096266855,delta,JUND_19:18391851-18393056
"1712",0.111111111111111,8.05382101837603,delta,JUND_19:18391851-18393056
"1713",0.121212121212121,8.16604486118734,delta,JUND_19:18391851-18393056
"1714",0.131313131313131,8.26889216979291,delta,JUND_19:18391851-18393056
"1715",0.141414141414141,8.36333147755363,delta,JUND_19:18391851-18393056
"1716",0.151515151515152,8.45040942087814,delta,JUND_19:18391851-18393056
"1717",0.161616161616162,8.52908963360535,delta,JUND_19:18391851-18393056
"1718",0.171717171717172,8.57787737032158,delta,JUND_19:18391851-18393056
"1719",0.181818181818182,8.59353240223758,delta,JUND_19:18391851-18393056
"1720",0.191919191919192,8.57963375242204,delta,JUND_19:18391851-18393056
"1721",0.202020202020202,8.54003611267954,delta,JUND_19:18391851-18393056
"1722",0.212121212121212,8.4787606372196,delta,JUND_19:18391851-18393056
"1723",0.222222222222222,8.39989903102193,delta,JUND_19:18391851-18393056
"1724",0.232323232323232,8.30753301997076,delta,JUND_19:18391851-18393056
"1725",0.242424242424242,8.20567031563568,delta,JUND_19:18391851-18393056
"1726",0.252525252525253,8.09819737206814,delta,JUND_19:18391851-18393056
"1727",0.262626262626263,7.9888485982816,delta,JUND_19:18391851-18393056
"1728",0.272727272727273,7.88119124543088,delta,JUND_19:18391851-18393056
"1729",0.282828282828283,7.77862492738312,delta,JUND_19:18391851-18393056
"1730",0.292929292929293,7.68439464481978,delta,JUND_19:18391851-18393056
"1731",0.303030303030303,7.60161624978808,delta,JUND_19:18391851-18393056
"1732",0.313131313131313,7.53331349300746,delta,JUND_19:18391851-18393056
"1733",0.323232323232323,7.47507447140024,delta,JUND_19:18391851-18393056
"1734",0.333333333333333,7.41035948833654,delta,JUND_19:18391851-18393056
"1735",0.343434343434343,7.33996029416982,delta,JUND_19:18391851-18393056
"1736",0.353535353535354,7.26555897566008,delta,JUND_19:18391851-18393056
"1737",0.363636363636364,7.188789977161,delta,JUND_19:18391851-18393056
"1738",0.373737373737374,7.11123397778355,delta,JUND_19:18391851-18393056
"1739",0.383838383838384,7.03441488379827,delta,JUND_19:18391851-18393056
"1740",0.393939393939394,6.95979976162837,delta,JUND_19:18391851-18393056
"1741",0.404040404040404,6.88880152853951,delta,JUND_19:18391851-18393056
"1742",0.414141414141414,6.82278422479769,delta,JUND_19:18391851-18393056
"1743",0.424242424242424,6.76307071133595,delta,JUND_19:18391851-18393056
"1744",0.434343434343434,6.71095266966223,delta,JUND_19:18391851-18393056
"1745",0.444444444444444,6.66770282494243,delta,JUND_19:18391851-18393056
"1746",0.454545454545455,6.63458936836893,delta,JUND_19:18391851-18393056
"1747",0.464646464646465,6.61289262102782,delta,JUND_19:18391851-18393056
"1748",0.474747474747475,6.60392405905795,delta,JUND_19:18391851-18393056
"1749",0.484848484848485,6.60904791021109,delta,JUND_19:18391851-18393056
"1750",0.494949494949495,6.62970563708684,delta,JUND_19:18391851-18393056
"1751",0.505050505050505,6.66744374545265,delta,JUND_19:18391851-18393056
"1752",0.515151515151515,6.72394550153114,delta,JUND_19:18391851-18393056
"1753",0.525252525252525,6.80106731582106,delta,JUND_19:18391851-18393056
"1754",0.535353535353535,6.90255114630759,delta,JUND_19:18391851-18393056
"1755",0.545454545454546,7.03056039831106,delta,JUND_19:18391851-18393056
"1756",0.555555555555556,7.18316335283162,delta,JUND_19:18391851-18393056
"1757",0.565656565656566,7.35840225892076,delta,JUND_19:18391851-18393056
"1758",0.575757575757576,7.55424815879288,delta,JUND_19:18391851-18393056
"1759",0.585858585858586,7.76853015986004,delta,JUND_19:18391851-18393056
"1760",0.595959595959596,7.99887010414427,delta,JUND_19:18391851-18393056
"1761",0.606060606060606,8.24262308655348,delta,JUND_19:18391851-18393056
"1762",0.616161616161616,8.49682486945035,delta,JUND_19:18391851-18393056
"1763",0.626262626262626,8.75814779126742,delta,JUND_19:18391851-18393056
"1764",0.636363636363637,9.02286725768158,delta,JUND_19:18391851-18393056
"1765",0.646464646464647,9.28684131090036,delta,JUND_19:18391851-18393056
"1766",0.656565656565657,9.54550606268874,delta,JUND_19:18391851-18393056
"1767",0.666666666666667,9.79388990937138,delta,JUND_19:18391851-18393056
"1768",0.676767676767677,10.0266493772368,delta,JUND_19:18391851-18393056
"1769",0.686868686868687,10.2394455747838,delta,JUND_19:18391851-18393056
"1770",0.696969696969697,10.4535087379713,delta,JUND_19:18391851-18393056
"1771",0.707070707070707,10.6755726753466,delta,JUND_19:18391851-18393056
"1772",0.717171717171717,10.902031726203,delta,JUND_19:18391851-18393056
"1773",0.727272727272727,11.128988458567,delta,JUND_19:18391851-18393056
"1774",0.737373737373738,11.3522457677599,delta,JUND_19:18391851-18393056
"1775",0.747474747474748,11.567312729592,delta,JUND_19:18391851-18393056
"1776",0.757575757575758,11.7694259108533,delta,JUND_19:18391851-18393056
"1777",0.767676767676768,11.9535877038448,delta,JUND_19:18391851-18393056
"1778",0.777777777777778,12.1146229528458,delta,JUND_19:18391851-18393056
"1779",0.787878787878788,12.2472546619236,delta,JUND_19:18391851-18393056
"1780",0.797979797979798,12.3545213307021,delta,JUND_19:18391851-18393056
"1781",0.808080808080808,12.448657880544,delta,JUND_19:18391851-18393056
"1782",0.818181818181818,12.5293521885318,delta,JUND_19:18391851-18393056
"1783",0.828282828282828,12.5960511092803,delta,JUND_19:18391851-18393056
"1784",0.838383838383838,12.6482383192756,delta,JUND_19:18391851-18393056
"1785",0.848484848484848,12.68543863647,delta,JUND_19:18391851-18393056
"1786",0.858585858585859,12.7072222456811,delta,JUND_19:18391851-18393056
"1787",0.868686868686869,12.7132087870766,delta,JUND_19:18391851-18393056
"1788",0.878787878787879,12.7030712639996,delta,JUND_19:18391851-18393056
"1789",0.888888888888889,12.6765397258583,delta,JUND_19:18391851-18393056
"1790",0.898989898989899,12.6335926772449,delta,JUND_19:18391851-18393056
"1791",0.909090909090909,12.5757768905302,delta,JUND_19:18391851-18393056
"1792",0.919191919191919,12.5036805659388,delta,JUND_19:18391851-18393056
"1793",0.929292929292929,12.4175999386408,delta,JUND_19:18391851-18393056
"1794",0.939393939393939,12.3178730929016,delta,JUND_19:18391851-18393056
"1795",0.94949494949495,12.2048778522872,delta,JUND_19:18391851-18393056
"1796",0.95959595959596,12.0790294911641,delta,JUND_19:18391851-18393056
"1797",0.96969696969697,11.94077828617,delta,JUND_19:18391851-18393056
"1798",0.97979797979798,11.7906069271204,delta,JUND_19:18391851-18393056
"1799",0.98989898989899,11.6290278074172,delta,JUND_19:18391851-18393056
"1800",1,11.4565802144316,delta,JUND_19:18391851-18393056
"1801",0,2.8747682288805,alpha,FOSB_19:45970838-45971636
"1802",0.0101010101010101,2.66932735732552,alpha,FOSB_19:45970838-45971636
"1803",0.0202020202020202,2.48154521632024,alpha,FOSB_19:45970838-45971636
"1804",0.0303030303030303,2.31103081452735,alpha,FOSB_19:45970838-45971636
"1805",0.0404040404040404,2.15733567106656,alpha,FOSB_19:45970838-45971636
"1806",0.0505050505050505,2.01998920206944,alpha,FOSB_19:45970838-45971636
"1807",0.0606060606060606,1.89853049392549,alpha,FOSB_19:45970838-45971636
"1808",0.0707070707070707,1.79118795440359,alpha,FOSB_19:45970838-45971636
"1809",0.0808080808080808,1.69553850122829,alpha,FOSB_19:45970838-45971636
"1810",0.0909090909090909,1.61030627406739,alpha,FOSB_19:45970838-45971636
"1811",0.101010101010101,1.53437623678244,alpha,FOSB_19:45970838-45971636
"1812",0.111111111111111,1.46676980195906,alpha,FOSB_19:45970838-45971636
"1813",0.121212121212121,1.40662428786583,alpha,FOSB_19:45970838-45971636
"1814",0.131313131313131,1.35317554440709,alpha,FOSB_19:45970838-45971636
"1815",0.141414141414141,1.30574320852861,alpha,FOSB_19:45970838-45971636
"1816",0.151515151515152,1.26371814938172,alpha,FOSB_19:45970838-45971636
"1817",0.161616161616162,1.22907292714697,alpha,FOSB_19:45970838-45971636
"1818",0.171717171717172,1.20352751724738,alpha,FOSB_19:45970838-45971636
"1819",0.181818181818182,1.18624217466192,alpha,FOSB_19:45970838-45971636
"1820",0.191919191919192,1.17649141534988,alpha,FOSB_19:45970838-45971636
"1821",0.202020202020202,1.17364122351953,alpha,FOSB_19:45970838-45971636
"1822",0.212121212121212,1.17712963989456,alpha,FOSB_19:45970838-45971636
"1823",0.222222222222222,1.18645002862833,alpha,FOSB_19:45970838-45971636
"1824",0.232323232323232,1.2011364761429,alpha,FOSB_19:45970838-45971636
"1825",0.242424242424242,1.22075090043865,alpha,FOSB_19:45970838-45971636
"1826",0.252525252525253,1.24487155197909,alpha,FOSB_19:45970838-45971636
"1827",0.262626262626263,1.27308267284451,alpha,FOSB_19:45970838-45971636
"1828",0.272727272727273,1.3049651537395,alpha,FOSB_19:45970838-45971636
"1829",0.282828282828283,1.34008809174788,alpha,FOSB_19:45970838-45971636
"1830",0.292929292929293,1.37800120763307,alpha,FOSB_19:45970838-45971636
"1831",0.303030303030303,1.41822813138138,alpha,FOSB_19:45970838-45971636
"1832",0.313131313131313,1.46026060930939,alpha,FOSB_19:45970838-45971636
"1833",0.323232323232323,1.50355372554426,alpha,FOSB_19:45970838-45971636
"1834",0.333333333333333,1.55712110481328,alpha,FOSB_19:45970838-45971636
"1835",0.343434343434343,1.62974087697365,alpha,FOSB_19:45970838-45971636
"1836",0.353535353535354,1.72062278046875,alpha,FOSB_19:45970838-45971636
"1837",0.363636363636364,1.82907101215414,alpha,FOSB_19:45970838-45971636
"1838",0.373737373737374,1.95437721887163,alpha,FOSB_19:45970838-45971636
"1839",0.383838383838384,2.09571559044081,alpha,FOSB_19:45970838-45971636
"1840",0.393939393939394,2.25203796729938,alpha,FOSB_19:45970838-45971636
"1841",0.404040404040404,2.42196873829361,alpha,FOSB_19:45970838-45971636
"1842",0.414141414141414,2.60370123384343,alpha,FOSB_19:45970838-45971636
"1843",0.424242424242424,2.79489935667438,alpha,FOSB_19:45970838-45971636
"1844",0.434343434343434,2.99261030247503,alpha,FOSB_19:45970838-45971636
"1845",0.444444444444444,3.19319629007968,alpha,FOSB_19:45970838-45971636
"1846",0.454545454545455,3.39229504056635,alpha,FOSB_19:45970838-45971636
"1847",0.464646464646465,3.58482002542358,alpha,FOSB_19:45970838-45971636
"1848",0.474747474747475,3.76501188240822,alpha,FOSB_19:45970838-45971636
"1849",0.484848484848485,3.92655147427385,alpha,FOSB_19:45970838-45971636
"1850",0.494949494949495,4.06274246357266,alpha,FOSB_19:45970838-45971636
"1851",0.505050505050505,4.17867512129753,alpha,FOSB_19:45970838-45971636
"1852",0.515151515151515,4.28408364527661,alpha,FOSB_19:45970838-45971636
"1853",0.525252525252525,4.37920628892419,alpha,FOSB_19:45970838-45971636
"1854",0.535353535353535,4.46441314305406,alpha,FOSB_19:45970838-45971636
"1855",0.545454545454546,4.54019409422842,alpha,FOSB_19:45970838-45971636
"1856",0.555555555555556,4.60714608203402,alpha,FOSB_19:45970838-45971636
"1857",0.565656565656566,4.66596011283192,alpha,FOSB_19:45970838-45971636
"1858",0.575757575757576,4.71740844845335,alpha,FOSB_19:45970838-45971636
"1859",0.585858585858586,4.76233234224484,alpha,FOSB_19:45970838-45971636
"1860",0.595959595959596,4.80163064504421,alpha,FOSB_19:45970838-45971636
"1861",0.606060606060606,4.83624955305199,alpha,FOSB_19:45970838-45971636
"1862",0.616161616161616,4.86717372074053,alpha,FOSB_19:45970838-45971636
"1863",0.626262626262626,4.89541891709999,alpha,FOSB_19:45970838-45971636
"1864",0.636363636363637,4.92202636443251,alpha,FOSB_19:45970838-45971636
"1865",0.646464646464647,4.94805886696244,alpha,FOSB_19:45970838-45971636
"1866",0.656565656565657,4.97459881278731,alpha,FOSB_19:45970838-45971636
"1867",0.666666666666667,5.00274811793472,alpha,FOSB_19:45970838-45971636
"1868",0.676767676767677,5.03363017611316,alpha,FOSB_19:45970838-45971636
"1869",0.686868686868687,5.06839388264571,alpha,FOSB_19:45970838-45971636
"1870",0.696969696969697,5.10821981655377,alpha,FOSB_19:45970838-45971636
"1871",0.707070707070707,5.15432869141387,alpha,FOSB_19:45970838-45971636
"1872",0.717171717171717,5.20799222426044,alpha,FOSB_19:45970838-45971636
"1873",0.727272727272727,5.27054662360752,alpha,FOSB_19:45970838-45971636
"1874",0.737373737373738,5.34340896424155,alpha,FOSB_19:45970838-45971636
"1875",0.747474747474748,5.42809680006089,alpha,FOSB_19:45970838-45971636
"1876",0.757575757575758,5.51636418489284,alpha,FOSB_19:45970838-45971636
"1877",0.767676767676768,5.60048249881086,alpha,FOSB_19:45970838-45971636
"1878",0.777777777777778,5.68294168954302,alpha,FOSB_19:45970838-45971636
"1879",0.787878787878788,5.76636728663324,alpha,FOSB_19:45970838-45971636
"1880",0.797979797979798,5.85351912553047,alpha,FOSB_19:45970838-45971636
"1881",0.808080808080808,5.94730092415053,alpha,FOSB_19:45970838-45971636
"1882",0.818181818181818,6.0507817180996,alpha,FOSB_19:45970838-45971636
"1883",0.828282828282828,6.16723033978988,alpha,FOSB_19:45970838-45971636
"1884",0.838383838383838,6.29290422326616,alpha,FOSB_19:45970838-45971636
"1885",0.848484848484848,6.42230507756264,alpha,FOSB_19:45970838-45971636
"1886",0.858585858585859,6.55628688900212,alpha,FOSB_19:45970838-45971636
"1887",0.868686868686869,6.69576194724111,alpha,FOSB_19:45970838-45971636
"1888",0.878787878787879,6.84170616441385,alpha,FOSB_19:45970838-45971636
"1889",0.888888888888889,6.99516554720331,alpha,FOSB_19:45970838-45971636
"1890",0.898989898989899,7.15726395952789,alpha,FOSB_19:45970838-45971636
"1891",0.909090909090909,7.3292123353768,alpha,FOSB_19:45970838-45971636
"1892",0.919191919191919,7.51231952806936,alpha,FOSB_19:45970838-45971636
"1893",0.929292929292929,7.70960291533707,alpha,FOSB_19:45970838-45971636
"1894",0.939393939393939,7.92276840548007,alpha,FOSB_19:45970838-45971636
"1895",0.94949494949495,8.15119154256998,alpha,FOSB_19:45970838-45971636
"1896",0.95959595959596,8.39416883587061,alpha,FOSB_19:45970838-45971636
"1897",0.96969696969697,8.65089741454091,alpha,FOSB_19:45970838-45971636
"1898",0.97979797979798,8.92045499528902,alpha,FOSB_19:45970838-45971636
"1899",0.98989898989899,9.20178035205983,alpha,FOSB_19:45970838-45971636
"1900",1,9.49365455631347,alpha,FOSB_19:45970838-45971636
"1901",0,2.91692275948762,beta,FOSB_19:45970838-45971636
"1902",0.0101010101010101,2.94372137447525,beta,FOSB_19:45970838-45971636
"1903",0.0202020202020202,2.96819516841495,beta,FOSB_19:45970838-45971636
"1904",0.0303030303030303,2.99020036596721,beta,FOSB_19:45970838-45971636
"1905",0.0404040404040404,3.00959550242819,beta,FOSB_19:45970838-45971636
"1906",0.0505050505050505,3.02624219204332,beta,FOSB_19:45970838-45971636
"1907",0.0606060606060606,3.04000592431127,beta,FOSB_19:45970838-45971636
"1908",0.0707070707070707,3.05075688380589,beta,FOSB_19:45970838-45971636
"1909",0.0808080808080808,3.05837078848877,beta,FOSB_19:45970838-45971636
"1910",0.0909090909090909,3.0627297409429,beta,FOSB_19:45970838-45971636
"1911",0.101010101010101,3.06372308643548,beta,FOSB_19:45970838-45971636
"1912",0.111111111111111,3.06123768444932,beta,FOSB_19:45970838-45971636
"1913",0.121212121212121,3.05531671615306,beta,FOSB_19:45970838-45971636
"1914",0.131313131313131,3.04612794016562,beta,FOSB_19:45970838-45971636
"1915",0.141414141414141,3.03384645254006,beta,FOSB_19:45970838-45971636
"1916",0.151515151515152,3.01865281965351,beta,FOSB_19:45970838-45971636
"1917",0.161616161616162,3.00073183835931,beta,FOSB_19:45970838-45971636
"1918",0.171717171717172,2.98027135380879,beta,FOSB_19:45970838-45971636
"1919",0.181818181818182,2.95746114185275,beta,FOSB_19:45970838-45971636
"1920",0.191919191919192,2.93249186167982,beta,FOSB_19:45970838-45971636
"1921",0.202020202020202,2.90555408314189,beta,FOSB_19:45970838-45971636
"1922",0.212121212121212,2.87559221525104,beta,FOSB_19:45970838-45971636
"1923",0.222222222222222,2.84045062219546,beta,FOSB_19:45970838-45971636
"1924",0.232323232323232,2.80071690916262,beta,FOSB_19:45970838-45971636
"1925",0.242424242424242,2.75705970156712,beta,FOSB_19:45970838-45971636
"1926",0.252525252525253,2.71013672680598,beta,FOSB_19:45970838-45971636
"1927",0.262626262626263,2.6605891430826,beta,FOSB_19:45970838-45971636
"1928",0.272727272727273,2.60903690898435,beta,FOSB_19:45970838-45971636
"1929",0.282828282828283,2.55607516856626,beta,FOSB_19:45970838-45971636
"1930",0.292929292929293,2.50227160894359,beta,FOSB_19:45970838-45971636
"1931",0.303030303030303,2.44816473396075,beta,FOSB_19:45970838-45971636
"1932",0.313131313131313,2.39426298817193,beta,FOSB_19:45970838-45971636
"1933",0.323232323232323,2.34104465983264,beta,FOSB_19:45970838-45971636
"1934",0.333333333333333,2.28895848949486,beta,FOSB_19:45970838-45971636
"1935",0.343434343434343,2.23842491171954,beta,FOSB_19:45970838-45971636
"1936",0.353535353535354,2.18983786096561,beta,FOSB_19:45970838-45971636
