"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"1045",0.444444444444444,10.3158059937526,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1046",0.454545454545455,10.6389158526523,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1047",0.464646464646465,10.9639726102676,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1048",0.474747474747475,11.2804484498885,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1049",0.484848484848485,11.5767684504157,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1050",0.494949494949495,11.9197453038001,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1051",0.505050505050505,12.374618718711,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1052",0.515151515151515,12.9264130807648,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1053",0.525252525252525,13.5584578950509,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1054",0.535353535353535,14.2509729074813,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1055",0.545454545454546,14.9798843311291,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1056",0.555555555555556,15.715965041274,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1057",0.565656565656566,16.4244409132203,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1058",0.575757575757576,17.0652368108671,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1059",0.585858585858586,17.5940377738633,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1060",0.595959595959596,18.0582510553569,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1061",0.606060606060606,18.5337133371722,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1062",0.616161616161616,19.0163782718104,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1063",0.626262626262626,19.5017816825748,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1064",0.636363636363637,19.9850310427545,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1065",0.646464646464647,20.4608058598873,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1066",0.656565656565657,20.9233706172672,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1067",0.666666666666667,21.3666018733706,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1068",0.676767676767677,21.784030975968,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1069",0.686868686868687,22.168903598569,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1070",0.696969696969697,22.5142569424327,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1071",0.707070707070707,22.8130149617637,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1072",0.717171717171717,23.0741507790489,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1073",0.727272727272727,23.3107516904222,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1074",0.737373737373738,23.521947855875,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1075",0.747474747474748,23.7069452969943,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1076",0.757575757575758,23.8650307547565,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1077",0.767676767676768,23.995576156416,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1078",0.777777777777778,24.0980426532777,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1079",0.787878787878788,24.1719841939569,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1080",0.797979797979798,24.2170506009417,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1081",0.808080808080808,24.2329901218398,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1082",0.818181818181818,24.2196514305953,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1083",0.828282828282828,24.1769850581594,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1084",0.838383838383838,24.1050442365518,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1085",0.848484848484848,24.0039851449198,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1086",0.858585858585859,23.874066551035,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1087",0.868686868686869,23.7156488466171,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1088",0.878787878787879,23.529192479892,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1089",0.888888888888889,23.3152557938186,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1090",0.898989898989899,23.0748145360145,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1091",0.909090909090909,22.8090044867514,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1092",0.919191919191919,22.5187537382177,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1093",0.929292929292929,22.2050632000911,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1094",0.939393939393939,21.8690008924265,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1095",0.94949494949495,21.5116959385871,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1096",0.95959595959596,21.134332305061,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1097",0.96969696969697,20.7381423362136,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1098",0.97979797979798,20.3244001327718,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1099",0.98989898989899,19.8944148231106,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1100",1,19.44952377623,beta,FOSL2,2:28614920-28615966,17.1127060920709
"1101",0,30.482654220695,beta,JUN,1:59248945-59250443,25.8043768196194
"1102",0.0101010101010101,30.0079147271681,beta,JUN,1:59248945-59250443,25.8043768196194
"1103",0.0202020202020202,29.5517886696101,beta,JUN,1:59248945-59250443,25.8043768196194
"1104",0.0303030303030303,29.1132765840807,beta,JUN,1:59248945-59250443,25.8043768196194
"1105",0.0404040404040404,28.6914296259366,beta,JUN,1:59248945-59250443,25.8043768196194
"1106",0.0505050505050505,28.2853461921639,beta,JUN,1:59248945-59250443,25.8043768196194
"1107",0.0606060606060606,27.894168791472,beta,JUN,1:59248945-59250443,25.8043768196194
"1108",0.0707070707070707,27.5170811435434,beta,JUN,1:59248945-59250443,25.8043768196194
"1109",0.0808080808080808,27.1533054904392,beta,JUN,1:59248945-59250443,25.8043768196194
"1110",0.0909090909090909,26.8021001046109,beta,JUN,1:59248945-59250443,25.8043768196194
"1111",0.101010101010101,26.4627569793001,beta,JUN,1:59248945-59250443,25.8043768196194
"1112",0.111111111111111,26.1345996883053,beta,JUN,1:59248945-59250443,25.8043768196194
"1113",0.121212121212121,25.8177089746027,beta,JUN,1:59248945-59250443,25.8043768196194
"1114",0.131313131313131,25.5127060747172,beta,JUN,1:59248945-59250443,25.8043768196194
"1115",0.141414141414141,25.2197422890877,beta,JUN,1:59248945-59250443,25.8043768196194
"1116",0.151515151515152,24.9389628465316,beta,JUN,1:59248945-59250443,25.8043768196194
"1117",0.161616161616162,24.6705084717285,beta,JUN,1:59248945-59250443,25.8043768196194
"1118",0.171717171717172,24.4145169536981,beta,JUN,1:59248945-59250443,25.8043768196194
"1119",0.181818181818182,24.1711247175731,beta,JUN,1:59248945-59250443,25.8043768196194
"1120",0.191919191919192,23.9404684025472,beta,JUN,1:59248945-59250443,25.8043768196194
"1121",0.202020202020202,23.7226864494581,beta,JUN,1:59248945-59250443,25.8043768196194
"1122",0.212121212121212,23.5179207020594,beta,JUN,1:59248945-59250443,25.8043768196194
"1123",0.222222222222222,23.3263180266387,beta,JUN,1:59248945-59250443,25.8043768196194
"1124",0.232323232323232,23.1318484676031,beta,JUN,1:59248945-59250443,25.8043768196194
"1125",0.242424242424242,22.9222379687328,beta,JUN,1:59248945-59250443,25.8043768196194
"1126",0.252525252525253,22.7031544860634,beta,JUN,1:59248945-59250443,25.8043768196194
"1127",0.262626262626263,22.4800884633938,beta,JUN,1:59248945-59250443,25.8043768196194
"1128",0.272727272727273,22.2583375094306,beta,JUN,1:59248945-59250443,25.8043768196194
"1129",0.282828282828283,22.0430033358116,beta,JUN,1:59248945-59250443,25.8043768196194
"1130",0.292929292929293,21.8390002109703,beta,JUN,1:59248945-59250443,25.8043768196194
"1131",0.303030303030303,21.6510742008628,beta,JUN,1:59248945-59250443,25.8043768196194
"1132",0.313131313131313,21.4838325518876,beta,JUN,1:59248945-59250443,25.8043768196194
"1133",0.323232323232323,21.341782718057,beta,JUN,1:59248945-59250443,25.8043768196194
"1134",0.333333333333333,21.229380739169,beta,JUN,1:59248945-59250443,25.8043768196194
"1135",0.343434343434343,21.1510889369975,beta,JUN,1:59248945-59250443,25.8043768196194
"1136",0.353535353535354,21.1114432127276,beta,JUN,1:59248945-59250443,25.8043768196194
"1137",0.363636363636364,21.1153210834151,beta,JUN,1:59248945-59250443,25.8043768196194
"1138",0.373737373737374,21.1606223449906,beta,JUN,1:59248945-59250443,25.8043768196194
"1139",0.383838383838384,21.2416561652697,beta,JUN,1:59248945-59250443,25.8043768196194
"1140",0.393939393939394,21.3528385431161,beta,JUN,1:59248945-59250443,25.8043768196194
"1141",0.404040404040404,21.4886067516055,beta,JUN,1:59248945-59250443,25.8043768196194
"1142",0.414141414141414,21.6433485545107,beta,JUN,1:59248945-59250443,25.8043768196194
"1143",0.424242424242424,21.8113457992578,beta,JUN,1:59248945-59250443,25.8043768196194
"1144",0.434343434343434,21.986732454014,beta,JUN,1:59248945-59250443,25.8043768196194
"1145",0.444444444444444,22.1634675153955,beta,JUN,1:59248945-59250443,25.8043768196194
"1146",0.454545454545455,22.335323466181,beta,JUN,1:59248945-59250443,25.8043768196194
"1147",0.464646464646465,22.4958911047248,beta,JUN,1:59248945-59250443,25.8043768196194
"1148",0.474747474747475,22.671110052601,beta,JUN,1:59248945-59250443,25.8043768196194
"1149",0.484848484848485,22.886889610455,beta,JUN,1:59248945-59250443,25.8043768196194
"1150",0.494949494949495,23.1366018668923,beta,JUN,1:59248945-59250443,25.8043768196194
"1151",0.505050505050505,23.4134676103531,beta,JUN,1:59248945-59250443,25.8043768196194
"1152",0.515151515151515,23.7104641506245,beta,JUN,1:59248945-59250443,25.8043768196194
"1153",0.525252525252525,24.0202531493406,beta,JUN,1:59248945-59250443,25.8043768196194
"1154",0.535353535353535,24.3351296434405,beta,JUN,1:59248945-59250443,25.8043768196194
"1155",0.545454545454546,24.6469939758257,beta,JUN,1:59248945-59250443,25.8043768196194
"1156",0.555555555555556,24.9473486920072,beta,JUN,1:59248945-59250443,25.8043768196194
"1157",0.565656565656566,25.2273225978893,beta,JUN,1:59248945-59250443,25.8043768196194
"1158",0.575757575757576,25.4777240753556,beta,JUN,1:59248945-59250443,25.8043768196194
"1159",0.585858585858586,25.7216216136178,beta,JUN,1:59248945-59250443,25.8043768196194
"1160",0.595959595959596,25.9850692275929,beta,JUN,1:59248945-59250443,25.8043768196194
"1161",0.606060606060606,26.2630318567733,beta,JUN,1:59248945-59250443,25.8043768196194
"1162",0.616161616161616,26.5502771843549,beta,JUN,1:59248945-59250443,25.8043768196194
"1163",0.626262626262626,26.8413519660688,beta,JUN,1:59248945-59250443,25.8043768196194
"1164",0.636363636363637,27.1305688315426,beta,JUN,1:59248945-59250443,25.8043768196194
"1165",0.646464646464647,27.4120043503635,beta,JUN,1:59248945-59250443,25.8043768196194
"1166",0.656565656565657,27.6795091975195,beta,JUN,1:59248945-59250443,25.8043768196194
"1167",0.666666666666667,27.9267312282211,beta,JUN,1:59248945-59250443,25.8043768196194
"1168",0.676767676767677,28.1471521736113,beta,JUN,1:59248945-59250443,25.8043768196194
"1169",0.686868686868687,28.3341384906601,beta,JUN,1:59248945-59250443,25.8043768196194
"1170",0.696969696969697,28.4810066372977,beta,JUN,1:59248945-59250443,25.8043768196194
"1171",0.707070707070707,28.6021345099963,beta,JUN,1:59248945-59250443,25.8043768196194
"1172",0.717171717171717,28.7158891855566,beta,JUN,1:59248945-59250443,25.8043768196194
"1173",0.727272727272727,28.8215769835911,beta,JUN,1:59248945-59250443,25.8043768196194
"1174",0.737373737373738,28.9185018941985,beta,JUN,1:59248945-59250443,25.8043768196194
"1175",0.747474747474748,29.0059674188526,beta,JUN,1:59248945-59250443,25.8043768196194
"1176",0.757575757575758,29.0832785596495,beta,JUN,1:59248945-59250443,25.8043768196194
"1177",0.767676767676768,29.1497439534594,beta,JUN,1:59248945-59250443,25.8043768196194
"1178",0.777777777777778,29.2046781463078,beta,JUN,1:59248945-59250443,25.8043768196194
"1179",0.787878787878788,29.2474040020201,beta,JUN,1:59248945-59250443,25.8043768196194
"1180",0.797979797979798,29.2772552378073,beta,JUN,1:59248945-59250443,25.8043768196194
"1181",0.808080808080808,29.2935790780567,beta,JUN,1:59248945-59250443,25.8043768196194
"1182",0.818181818181818,29.2957390161393,beta,JUN,1:59248945-59250443,25.8043768196194
"1183",0.828282828282828,29.2831176725555,beta,JUN,1:59248945-59250443,25.8043768196194
"1184",0.838383838383838,29.2551197362347,beta,JUN,1:59248945-59250443,25.8043768196194
"1185",0.848484848484848,29.2111749742962,beta,JUN,1:59248945-59250443,25.8043768196194
"1186",0.858585858585859,29.1507412940806,beta,JUN,1:59248945-59250443,25.8043768196194
"1187",0.868686868686869,29.0733078397966,beta,JUN,1:59248945-59250443,25.8043768196194
"1188",0.878787878787879,28.9783981047127,beta,JUN,1:59248945-59250443,25.8043768196194
"1189",0.888888888888889,28.8655730384772,beta,JUN,1:59248945-59250443,25.8043768196194
"1190",0.898989898989899,28.7350313089186,beta,JUN,1:59248945-59250443,25.8043768196194
"1191",0.909090909090909,28.5877002955004,beta,JUN,1:59248945-59250443,25.8043768196194
"1192",0.919191919191919,28.424278514677,beta,JUN,1:59248945-59250443,25.8043768196194
"1193",0.929292929292929,28.2454813431736,beta,JUN,1:59248945-59250443,25.8043768196194
"1194",0.939393939393939,28.0520379000606,beta,JUN,1:59248945-59250443,25.8043768196194
"1195",0.94949494949495,27.8446880170467,beta,JUN,1:59248945-59250443,25.8043768196194
"1196",0.95959595959596,27.6241793091554,beta,JUN,1:59248945-59250443,25.8043768196194
"1197",0.96969696969697,27.3912643565513,beta,JUN,1:59248945-59250443,25.8043768196194
"1198",0.97979797979798,27.1466980069005,beta,JUN,1:59248945-59250443,25.8043768196194
"1199",0.98989898989899,26.891234806281,beta,JUN,1:59248945-59250443,25.8043768196194
"1200",1,26.6256265653227,beta,JUN,1:59248945-59250443,25.8043768196194
"1201",0,15.5131627696626,beta,JUNB,19:12902038-12902768,7.16383167182521
"1202",0.0101010101010101,14.649385527963,beta,JUNB,19:12902038-12902768,7.16383167182521
"1203",0.0202020202020202,13.8526547476433,beta,JUNB,19:12902038-12902768,7.16383167182521
"1204",0.0303030303030303,13.1168429651956,beta,JUNB,19:12902038-12902768,7.16383167182521
"1205",0.0404040404040404,12.43645543775,beta,JUNB,19:12902038-12902768,7.16383167182521
"1206",0.0505050505050505,11.8065578737365,beta,JUNB,19:12902038-12902768,7.16383167182521
"1207",0.0606060606060606,11.2227131004687,beta,JUNB,19:12902038-12902768,7.16383167182521
"1208",0.0707070707070707,10.6809254846012,beta,JUNB,19:12902038-12902768,7.16383167182521
"1209",0.0808080808080808,10.1775920879825,beta,JUNB,19:12902038-12902768,7.16383167182521
"1210",0.0909090909090909,9.70945968328947,beta,JUNB,19:12902038-12902768,7.16383167182521
"1211",0.101010101010101,9.27330583566453,beta,JUNB,19:12902038-12902768,7.16383167182521
"1212",0.111111111111111,8.86659848676082,beta,JUNB,19:12902038-12902768,7.16383167182521
"1213",0.121212121212121,8.48769709078181,beta,JUNB,19:12902038-12902768,7.16383167182521
"1214",0.131313131313131,8.13507232524312,beta,JUNB,19:12902038-12902768,7.16383167182521
"1215",0.141414141414141,7.80729818267175,beta,JUNB,19:12902038-12902768,7.16383167182521
"1216",0.151515151515152,7.5030483297397,beta,JUNB,19:12902038-12902768,7.16383167182521
"1217",0.161616161616162,7.22109257681935,beta,JUNB,19:12902038-12902768,7.16383167182521
"1218",0.171717171717172,6.9602934978762,beta,JUNB,19:12902038-12902768,7.16383167182521
"1219",0.181818181818182,6.71960323708276,beta,JUNB,19:12902038-12902768,7.16383167182521
"1220",0.191919191919192,6.49806053576231,beta,JUNB,19:12902038-12902768,7.16383167182521
"1221",0.202020202020202,6.29478801125601,beta,JUNB,19:12902038-12902768,7.16383167182521
"1222",0.212121212121212,6.10898971805638,beta,JUNB,19:12902038-12902768,7.16383167182521
"1223",0.222222222222222,5.94062720736168,beta,JUNB,19:12902038-12902768,7.16383167182521
"1224",0.232323232323232,5.79000973546562,beta,JUNB,19:12902038-12902768,7.16383167182521
"1225",0.242424242424242,5.65571638409864,beta,JUNB,19:12902038-12902768,7.16383167182521
"1226",0.252525252525253,5.53642481054889,beta,JUNB,19:12902038-12902768,7.16383167182521
"1227",0.262626262626263,5.43094957879919,beta,JUNB,19:12902038-12902768,7.16383167182521
"1228",0.272727272727273,5.33822470553578,beta,JUNB,19:12902038-12902768,7.16383167182521
"1229",0.282828282828283,5.25728840009175,beta,JUNB,19:12902038-12902768,7.16383167182521
"1230",0.292929292929293,5.18726967870065,beta,JUNB,19:12902038-12902768,7.16383167182521
"1231",0.303030303030303,5.12737658300641,beta,JUNB,19:12902038-12902768,7.16383167182521
"1232",0.313131313131313,5.07688577440297,beta,JUNB,19:12902038-12902768,7.16383167182521
"1233",0.323232323232323,5.03513331084775,beta,JUNB,19:12902038-12902768,7.16383167182521
"1234",0.333333333333333,5.00150644244539,beta,JUNB,19:12902038-12902768,7.16383167182521
"1235",0.343434343434343,4.97543628726287,beta,JUNB,19:12902038-12902768,7.16383167182521
"1236",0.353535353535354,4.95639127028321,beta,JUNB,19:12902038-12902768,7.16383167182521
"1237",0.363636363636364,4.94387122676139,beta,JUNB,19:12902038-12902768,7.16383167182521
"1238",0.373737373737374,4.94070778108554,beta,JUNB,19:12902038-12902768,7.16383167182521
"1239",0.383838383838384,4.95701003364499,beta,JUNB,19:12902038-12902768,7.16383167182521
"1240",0.393939393939394,4.99015709787875,beta,JUNB,19:12902038-12902768,7.16383167182521
"1241",0.404040404040404,5.03641299608841,beta,JUNB,19:12902038-12902768,7.16383167182521
"1242",0.414141414141414,5.0920245361591,beta,JUNB,19:12902038-12902768,7.16383167182521
"1243",0.424242424242424,5.15314883905832,beta,JUNB,19:12902038-12902768,7.16383167182521
"1244",0.434343434343434,5.21580509478704,beta,JUNB,19:12902038-12902768,7.16383167182521
"1245",0.444444444444444,5.27585151636667,beta,JUNB,19:12902038-12902768,7.16383167182521
"1246",0.454545454545455,5.3289891119772,beta,JUNB,19:12902038-12902768,7.16383167182521
"1247",0.464646464646465,5.37079406979521,beta,JUNB,19:12902038-12902768,7.16383167182521
"1248",0.474747474747475,5.40149942915344,beta,JUNB,19:12902038-12902768,7.16383167182521
"1249",0.484848484848485,5.44255357719899,beta,JUNB,19:12902038-12902768,7.16383167182521
"1250",0.494949494949495,5.49520182640448,beta,JUNB,19:12902038-12902768,7.16383167182521
"1251",0.505050505050505,5.55705974965106,beta,JUNB,19:12902038-12902768,7.16383167182521
"1252",0.515151515151515,5.62568989766876,beta,JUNB,19:12902038-12902768,7.16383167182521
"1253",0.525252525252525,5.69857060829281,beta,JUNB,19:12902038-12902768,7.16383167182521
"1254",0.535353535353535,5.77307426653065,beta,JUNB,19:12902038-12902768,7.16383167182521
"1255",0.545454545454546,5.84645558627566,beta,JUNB,19:12902038-12902768,7.16383167182521
"1256",0.555555555555556,5.91585067019818,beta,JUNB,19:12902038-12902768,7.16383167182521
"1257",0.565656565656566,5.97828767474812,beta,JUNB,19:12902038-12902768,7.16383167182521
"1258",0.575757575757576,6.0318916396223,beta,JUNB,19:12902038-12902768,7.16383167182521
"1259",0.585858585858586,6.08420508330585,beta,JUNB,19:12902038-12902768,7.16383167182521
"1260",0.595959595959596,6.13716563377131,beta,JUNB,19:12902038-12902768,7.16383167182521
"1261",0.606060606060606,6.19077974177125,beta,JUNB,19:12902038-12902768,7.16383167182521
"1262",0.616161616161616,6.24505392716739,beta,JUNB,19:12902038-12902768,7.16383167182521
"1263",0.626262626262626,6.29999477915733,beta,JUNB,19:12902038-12902768,7.16383167182521
"1264",0.636363636363637,6.35560895649492,beta,JUNB,19:12902038-12902768,7.16383167182521
"1265",0.646464646464647,6.4119031877039,beta,JUNB,19:12902038-12902768,7.16383167182521
"1266",0.656565656565657,6.4688842712847,beta,JUNB,19:12902038-12902768,7.16383167182521
"1267",0.666666666666667,6.52655907591377,beta,JUNB,19:12902038-12902768,7.16383167182521
"1268",0.676767676767677,6.58486968758508,beta,JUNB,19:12902038-12902768,7.16383167182521
"1269",0.686868686868687,6.64299355593058,beta,JUNB,19:12902038-12902768,7.16383167182521
"1270",0.696969696969697,6.70081002299161,beta,JUNB,19:12902038-12902768,7.16383167182521
"1271",0.707070707070707,6.75849156301608,beta,JUNB,19:12902038-12902768,7.16383167182521
"1272",0.717171717171717,6.81621615483987,beta,JUNB,19:12902038-12902768,7.16383167182521
"1273",0.727272727272727,6.87416727256283,beta,JUNB,19:12902038-12902768,7.16383167182521
"1274",0.737373737373738,6.9325339183031,beta,JUNB,19:12902038-12902768,7.16383167182521
"1275",0.747474747474748,6.9915106993302,beta,JUNB,19:12902038-12902768,7.16383167182521
"1276",0.757575757575758,7.05129795191429,beta,JUNB,19:12902038-12902768,7.16383167182521
"1277",0.767676767676768,7.11210191429683,beta,JUNB,19:12902038-12902768,7.16383167182521
"1278",0.777777777777778,7.17413495128897,beta,JUNB,19:12902038-12902768,7.16383167182521
"1279",0.787878787878788,7.23761583313989,beta,JUNB,19:12902038-12902768,7.16383167182521
"1280",0.797979797979798,7.30277007149181,beta,JUNB,19:12902038-12902768,7.16383167182521
"1281",0.808080808080808,7.36983031545331,beta,JUNB,19:12902038-12902768,7.16383167182521
"1282",0.818181818181818,7.43903681108147,beta,JUNB,19:12902038-12902768,7.16383167182521
"1283",0.828282828282828,7.51063792786903,beta,JUNB,19:12902038-12902768,7.16383167182521
"1284",0.838383838383838,7.58489075619014,beta,JUNB,19:12902038-12902768,7.16383167182521
"1285",0.848484848484848,7.66204476854335,beta,JUNB,19:12902038-12902768,7.16383167182521
"1286",0.858585858585859,7.74140622118716,beta,JUNB,19:12902038-12902768,7.16383167182521
"1287",0.868686868686869,7.82251531215338,beta,JUNB,19:12902038-12902768,7.16383167182521
"1288",0.878787878787879,7.90540431781009,beta,JUNB,19:12902038-12902768,7.16383167182521
"1289",0.888888888888889,7.99010635731135,beta,JUNB,19:12902038-12902768,7.16383167182521
"1290",0.898989898989899,8.07665541245396,beta,JUNB,19:12902038-12902768,7.16383167182521
"1291",0.909090909090909,8.16508634811478,beta,JUNB,19:12902038-12902768,7.16383167182521
"1292",0.919191919191919,8.25543493328424,beta,JUNB,19:12902038-12902768,7.16383167182521
"1293",0.929292929292929,8.34773786271209,beta,JUNB,19:12902038-12902768,7.16383167182521
"1294",0.939393939393939,8.44203277918187,beta,JUNB,19:12902038-12902768,7.16383167182521
"1295",0.94949494949495,8.53835829643123,beta,JUNB,19:12902038-12902768,7.16383167182521
"1296",0.95959595959596,8.63675402273574,beta,JUNB,19:12902038-12902768,7.16383167182521
"1297",0.96969696969697,8.7372605851743,beta,JUNB,19:12902038-12902768,7.16383167182521
"1298",0.97979797979798,8.83991965459487,beta,JUNB,19:12902038-12902768,7.16383167182521
"1299",0.98989898989899,8.9447739712999,beta,JUNB,19:12902038-12902768,7.16383167182521
"1300",1,9.05186737147133,beta,JUNB,19:12902038-12902768,7.16383167182521
"1301",0,25.6037085760405,beta,JUND,19:18391851-18393056,15.0060635940061
"1302",0.0101010101010101,24.378233383128,beta,JUND,19:18391851-18393056,15.0060635940061
"1303",0.0202020202020202,23.2404316523528,beta,JUND,19:18391851-18393056,15.0060635940061
"1304",0.0303030303030303,22.1824068348813,beta,JUND,19:18391851-18393056,15.0060635940061
"1305",0.0404040404040404,21.197055287664,beta,JUND,19:18391851-18393056,15.0060635940061
"1306",0.0505050505050505,20.277976544409,beta,JUND,19:18391851-18393056,15.0060635940061
"1307",0.0606060606060606,19.4193947024317,beta,JUND,19:18391851-18393056,15.0060635940061
"1308",0.0707070707070707,18.616089448517,beta,JUND,19:18391851-18393056,15.0060635940061
"1309",0.0808080808080808,17.863335456917,beta,JUND,19:18391851-18393056,15.0060635940061
"1310",0.0909090909090909,17.1568490709866,beta,JUND,19:18391851-18393056,15.0060635940061
"1311",0.101010101010101,16.4927413317219,beta,JUND,19:18391851-18393056,15.0060635940061
"1312",0.111111111111111,15.867706913051,beta,JUND,19:18391851-18393056,15.0060635940061
"1313",0.121212121212121,15.2801638161851,beta,JUND,19:18391851-18393056,15.0060635940061
"1314",0.131313131313131,14.7290712255857,beta,JUND,19:18391851-18393056,15.0060635940061
"1315",0.141414141414141,14.2133901704461,beta,JUND,19:18391851-18393056,15.0060635940061
"1316",0.151515151515152,13.7320972139571,beta,JUND,19:18391851-18393056,15.0060635940061
"1317",0.161616161616162,13.2841969079665,beta,JUND,19:18391851-18393056,15.0060635940061
"1318",0.171717171717172,12.8687331648697,beta,JUND,19:18391851-18393056,15.0060635940061
"1319",0.181818181818182,12.4847997058842,beta,JUND,19:18391851-18393056,15.0060635940061
"1320",0.191919191919192,12.1315497511276,beta,JUND,19:18391851-18393056,15.0060635940061
"1321",0.202020202020202,11.8082051227427,beta,JUND,19:18391851-18393056,15.0060635940061
"1322",0.212121212121212,11.5002447695708,beta,JUND,19:18391851-18393056,15.0060635940061
"1323",0.222222222222222,11.1961975603623,beta,JUND,19:18391851-18393056,15.0060635940061
"1324",0.232323232323232,10.8996447862223,beta,JUND,19:18391851-18393056,15.0060635940061
"1325",0.242424242424242,10.6138197223585,beta,JUND,19:18391851-18393056,15.0060635940061
"1326",0.252525252525253,10.3416338264941,beta,JUND,19:18391851-18393056,15.0060635940061
"1327",0.262626262626263,10.0857107847407,beta,JUND,19:18391851-18393056,15.0060635940061
"1328",0.272727272727273,9.84842698440347,beta,JUND,19:18391851-18393056,15.0060635940061
"1329",0.282828282828283,9.6319572796898,beta,JUND,19:18391851-18393056,15.0060635940061
"1330",0.292929292929293,9.43832523773621,beta,JUND,19:18391851-18393056,15.0060635940061
"1331",0.303030303030303,9.26945740037124,beta,JUND,19:18391851-18393056,15.0060635940061
"1332",0.313131313131313,9.12724146804817,beta,JUND,19:18391851-18393056,15.0060635940061
"1333",0.323232323232323,9.0135887079633,beta,JUND,19:18391851-18393056,15.0060635940061
"1334",0.333333333333333,8.93050131550399,beta,JUND,19:18391851-18393056,15.0060635940061
"1335",0.343434343434343,8.8801459297482,beta,JUND,19:18391851-18393056,15.0060635940061
"1336",0.353535353535354,8.87013766371973,beta,JUND,19:18391851-18393056,15.0060635940061
"1337",0.363636363636364,8.90246558939699,beta,JUND,19:18391851-18393056,15.0060635940061
"1338",0.373737373737374,8.97137954252531,beta,JUND,19:18391851-18393056,15.0060635940061
"1339",0.383838383838384,9.0714132948617,beta,JUND,19:18391851-18393056,15.0060635940061
"1340",0.393939393939394,9.1971861482436,beta,JUND,19:18391851-18393056,15.0060635940061
"1341",0.404040404040404,9.34323821339909,beta,JUND,19:18391851-18393056,15.0060635940061
"1342",0.414141414141414,9.50389687747544,beta,JUND,19:18391851-18393056,15.0060635940061
"1343",0.424242424242424,9.67317442822476,beta,JUND,19:18391851-18393056,15.0060635940061
"1344",0.434343434343434,9.84469874367414,beta,JUND,19:18391851-18393056,15.0060635940061
"1345",0.444444444444444,10.0116803803067,beta,JUND,19:18391851-18393056,15.0060635940061
"1346",0.454545454545455,10.1669202517667,beta,JUND,19:18391851-18393056,15.0060635940061
"1347",0.464646464646465,10.3432965330468,beta,JUND,19:18391851-18393056,15.0060635940061
"1348",0.474747474747475,10.5740810557595,beta,JUND,19:18391851-18393056,15.0060635940061
"1349",0.484848484848485,10.8523935185003,beta,JUND,19:18391851-18393056,15.0060635940061
"1350",0.494949494949495,11.1710727791151,beta,JUND,19:18391851-18393056,15.0060635940061
