Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
Golgi vesicle transport (GO:0048193),7/272,7,272,0.059324738764971,1,0,0,2.02640111162575,5.72403374272877,GOLGA3;DYNC1LI1;RINT1;SEC23A;EXOC5;DYNLL2;ACTR10,delta,9
regulation of innate immune response (GO:0045088),3/70,3,70,0.0595822321621084,1,0,0,3.37457817772778,9.51765309598074,TNFAIP3;ABCE1;BIRC2,delta,9
cellular response to DNA damage stimulus (GO:0006974),8/330,8,330,0.0605223701983513,1,0,0,1.90885230255309,5.3538386579687,SMARCAL1;TIPRL;XPA;NABP2;IKBKG;CHD1L;TANK;INIP,delta,9
regulation of mitotic cell cycle (GO:0007346),5/166,5,166,0.0609473164787497,1,0,0,2.37169149037093,6.63538908135968,STK10;PAK1;SLK;STK39;PAK2,delta,9
snRNA transcription (GO:0009301),3/71,3,71,0.0616504048035397,1,0,0,3.32704890761894,9.27007480282903,NCBP2;NABP2;ELL2,delta,9
snRNA transcription from RNA polymerase II promoter (GO:0042795),3/71,3,71,0.0616504048035397,1,0,0,3.32704890761894,9.27007480282903,NCBP2;NABP2;ELL2,delta,9
vascular endothelial growth factor receptor signaling pathway (GO:0048010),3/71,3,71,0.0616504048035397,1,0,0,3.32704890761894,9.27007480282903,FYN;CRK;PAK2,delta,9
positive regulation of ubiquitin-protein transferase activity (GO:0051443),2/32,2,32,0.0621074470746489,1,0,0,4.92125984251969,13.6756366955996,BMI1;ANAPC10,delta,9
vesicle-mediated transport to the plasma membrane (GO:0098876),2/32,2,32,0.0621074470746489,1,0,0,4.92125984251969,13.6756366955996,COMMD1;EXOC5,delta,9
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),3/72,3,72,0.0637517215393039,1,0,0,3.28083989501312,9.03136184635865,PSMD12;UBB;ANAPC10,delta,9
plasma membrane bounded cell projection organization (GO:0120036),4/119,4,119,0.0652940883313381,1,0,0,2.6467279825316,7.2225336537063,RYK;GPRIN1;STMN1;RAPGEF2,delta,9
positive regulation of calcium ion transport into cytosol (GO:0010524),2/33,2,33,0.065576455835037,1,0,0,4.77213075638273,13.0018542228948,P2RX4;GPRIN1,delta,9
central nervous system neuron differentiation (GO:0021953),2/33,2,33,0.065576455835037,1,0,0,4.77213075638273,13.0018542228948,RYK;MDGA1,delta,9
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),3/73,3,73,0.0658858530251047,1,0,0,3.23589688275267,8.80109438211558,FBXL20;PSMD12;UBB,delta,9
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),3/73,3,73,0.0658858530251047,1,0,0,3.23589688275267,8.80109438211558,PSMD12;UBB;ANAPC10,delta,9
nucleic acid phosphodiester bond hydrolysis (GO:0090305),3/74,3,74,0.0680524623123307,1,0,0,3.19216854649926,8.57887752714285,UBB;XPA;CHD1L,delta,9
regulation of DNA recombination (GO:0000018),2/34,2,34,0.0691087214779624,1,0,0,4.63177396943029,12.3764443763891,THOC1;TERF2IP,delta,9
positive regulation of calcium ion transport (GO:0051928),2/34,2,34,0.0691087214779624,1,0,0,4.63177396943029,12.3764443763891,P2RX4;GPRIN1,delta,9
regulation of cell-substrate adhesion (GO:0010810),2/34,2,34,0.0691087214779624,1,0,0,4.63177396943029,12.3764443763891,TBCD;CORO1C,delta,9
mRNA 3'-end processing (GO:0031124),3/75,3,75,0.0702512052785667,1,0,0,3.1496062992126,8.36433957141792,NCBP2;THOC1;PAF1,delta,9
"regulation of gene expression, epigenetic (GO:0040029)",3/75,3,75,0.0702512052785667,1,0,0,3.1496062992126,8.36433957141792,CREBZF;SUZ12;BMI1,delta,9
regulation of defense response (GO:0031347),3/76,3,76,0.0724817309500014,1,0,0,3.10816411106506,8.15713034326173,ELMOD2;TNFAIP3;BIRC2,delta,9
regulation of wound healing (GO:0061041),2/35,2,35,0.0727020924320846,1,0,0,4.49943757030371,11.7947586642184,TNFAIP3;CRK,delta,9
regulation of JUN kinase activity (GO:0043506),2/35,2,35,0.0727020924320846,1,0,0,4.49943757030371,11.7947586642184,PAK1;TANK,delta,9
sphingosine-1-phosphate signaling pathway (GO:0003376),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EZR,delta,9
regulation of protein localization to early endosome (GO:1902965),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EZR,delta,9
positive regulation of nucleobase-containing compound transport (GO:0032241),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,NCBP2,delta,9
negative regulation of membrane potential (GO:0045837),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,HEBP2,delta,9
positive regulation of microtubule motor activity (GO:2000576),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,DYNLL2,delta,9
epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,RBPJ,delta,9
negative regulation of chromosome organization (GO:2001251),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,TERF2IP,delta,9
nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EXOSC10,delta,9
positive regulation of protein localization to endosome (GO:1905668),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EZR,delta,9
regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,UBB,delta,9
cellular response to iron ion (GO:0071281),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,B2M,delta,9
positive regulation of icosanoid secretion (GO:0032305),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,P2RX4,delta,9
N-terminal peptidyl-methionine acetylation (GO:0017196),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,NAA16,delta,9
positive regulation of protein localization to early endosome (GO:1902966),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EZR,delta,9
"establishment of mitochondrion localization, microtubule-mediated (GO:0034643)",1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,UBB,delta,9
negative regulation of necroptotic process (GO:0060546),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,BIRC2,delta,9
astral microtubule organization (GO:0030953),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EZR,delta,9
establishment of endothelial intestinal barrier (GO:0090557),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,RAPGEF2,delta,9
positive regulation of receptor binding (GO:1900122),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,B2M,delta,9
negative regulation of bone resorption (GO:0045779),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,TNFAIP3,delta,9
nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,EXOSC10,delta,9
aggrephagy (GO:0035973),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,WDR81,delta,9
protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,TNFAIP3,delta,9
positive regulation of protein acetylation (GO:1901985),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,TERF2IP,delta,9
positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,PAK1,delta,9
regulation of extracellular exosome assembly (GO:1903551),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,SDC4,delta,9
citrate metabolic process (GO:0006101),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,ACO1,delta,9
antigen processing and presentation of endogenous peptide antigen (GO:0002483),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,B2M,delta,9
regulation of protein K63-linked ubiquitination (GO:1900044),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,BIRC2,delta,9
establishment of protein localization to telomere (GO:0070200),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,NABP2,delta,9
negative regulation of amino acid transport (GO:0051956),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,STK39,delta,9
dendritic spine maintenance (GO:0097062),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,FYN,delta,9
positive regulation of RNA export from nucleus (GO:0046833),1/6,1,6,0.0738298867665755,1,0,0,13.1233595800525,34.199365611772,NCBP2,delta,9
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),3/77,3,77,0.0747436818794105,1,0,0,3.06779834338889,7.95691970641991,PEA15;TNFAIP3;TANK,delta,9
positive regulation of JNK cascade (GO:0046330),3/77,3,77,0.0747436818794105,1,0,0,3.06779834338889,7.95691970641991,PAK1;GADD45B;TANK,delta,9
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),3/77,3,77,0.0747436818794105,1,0,0,3.06779834338889,7.95691970641991,PSMD12;UBB;ANAPC10,delta,9
positive regulation of NIK/NF-kappaB signaling (GO:1901224),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,TERF2IP;TANK,delta,9
negative regulation of cell-substrate adhesion (GO:0010812),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,TBCD;CORO1C,delta,9
regulation of endothelial cell apoptotic process (GO:2000351),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,KRIT1;TNFAIP3,delta,9
anatomical structure homeostasis (GO:0060249),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,XRCC6;TERF2IP,delta,9
regulation of mitochondrial membrane potential (GO:0051881),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,HEBP2;UBB,delta,9
negative regulation of epithelial cell migration (GO:0010633),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,KRIT1;CORO1C,delta,9
positive regulation of ATPase activity (GO:0032781),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,DNAJB1;DYNLL2,delta,9
regulation of phosphoprotein phosphatase activity (GO:0043666),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,PPP1R2;TIPRL,delta,9
regulation of cardiac muscle contraction (GO:0055117),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,P2RX4;ATP2A2,delta,9
actin filament bundle organization (GO:0061572),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,FSCN3;EZR,delta,9
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),2/36,2,36,0.0763544611899679,1,0,0,4.37445319335083,11.2527069914507,SMARCAL1;THOC1,delta,9
cilium assembly (GO:0060271),7/289,7,289,0.0764637557289833,1,0,0,1.907201046236,4.9032964668228,PLK4;IFT140;RAB23;DYNLL2;SSX2IP;TUBA4A;SDCCAG8,delta,9
response to ionizing radiation (GO:0010212),3/78,3,78,0.0770366944907149,1,0,0,3.02846759539673,7.76339618054436,NABP2;TANK;INIP,delta,9
negative regulation of ubiquitin protein ligase activity (GO:1904667),3/78,3,78,0.0770366944907149,1,0,0,3.02846759539673,7.76339618054436,PSMD12;UBB;ANAPC10,delta,9
translation (GO:0006412),6/233,6,233,0.0773972663115052,1,0,0,2.02764354026562,5.18834203234021,HBS1L;KARS;RPLP1;GTPBP2;ABCE1;RSL24D1,delta,9
G2/M transition of mitotic cell cycle (GO:0000086),4/127,4,127,0.0787435840812318,1,0,0,2.48000496000992,6.3030776280731,PLK4;UBB;TUBA4A;SDCCAG8,delta,9
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),3/79,3,79,0.0793603994129383,1,0,0,2.99013256254361,7.57626567255972,PSMD12;UBB;RBPJ,delta,9
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),7/292,7,292,0.0797609154921706,1,0,0,1.88760651493906,4.77323150877905,FBXL20;PSMD12;UBB;FAF1;HECTD4;ANAPC10;BIRC2,delta,9
centromere complex assembly (GO:0034508),2/37,2,37,0.080063763526113,1,0,0,4.25622472866567,10.7466776663239,POGZ;OIP5,delta,9
regulation of cell morphogenesis involved in differentiation (GO:0010769),2/37,2,37,0.080063763526113,1,0,0,4.25622472866567,10.7466776663239,PAK1;CORO1C,delta,9
cell cycle G2/M phase transition (GO:0044839),4/128,4,128,0.0805150356841906,1,0,0,2.46062992125984,6.19909284771897,PLK4;UBB;TUBA4A;SDCCAG8,delta,9
cation transport (GO:0006812),3/80,3,80,0.0817144217825179,1,0,0,2.95275590551181,7.39525030951289,P2RX4;GPRIN1;SLC1A4,delta,9
anaphase-promoting complex-dependent catabolic process (GO:0031145),3/80,3,80,0.0817144217825179,1,0,0,2.95275590551181,7.39525030951289,PSMD12;UBB;ANAPC10,delta,9
positive regulation of protein phosphorylation (GO:0001934),9/413,9,413,0.0818039155438093,1,0,0,1.71588720901413,4.29560380605093,XRCC6;PAK1;TBK1;RYK;RPLP1;RAPGEF2;TERF2IP;MAPRE3;PAK2,delta,9
base-excision repair (GO:0006284),2/38,2,38,0.0838279777958919,1,0,0,4.14421881475342,10.2734706311706,XPA;POLG,delta,9
negative regulation of Ras protein signal transduction (GO:0046580),2/38,2,38,0.0838279777958919,1,0,0,4.14421881475342,10.2734706311706,STMN1;RASAL2,delta,9
actin filament bundle assembly (GO:0051017),2/38,2,38,0.0838279777958919,1,0,0,4.14421881475342,10.2734706311706,FSCN3;EZR,delta,9
protein K63-linked ubiquitination (GO:0070534),2/38,2,38,0.0838279777958919,1,0,0,4.14421881475342,10.2734706311706,UBE2G1;TANK,delta,9
nucleic acid metabolic process (GO:0090304),3/81,3,81,0.0840983816335655,1,0,0,2.91630212890055,7.22008735942464,SMARCAL1;NCBP2;POLG,delta,9
adherens junction assembly (GO:0034333),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TBCD,delta,9
regulation of vitamin D biosynthetic process (GO:0060556),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,SNAI1,delta,9
negative regulation of muscle hypertrophy (GO:0014741),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,P2RX4,delta,9
regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901213),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RBPJ,delta,9
erythrocyte development (GO:0048821),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,G6PD,delta,9
positive regulation of lamellipodium morphogenesis (GO:2000394),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,CORO1C,delta,9
rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,ABCE1,delta,9
mitochondrial DNA metabolic process (GO:0032042),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,POLG,delta,9
regulation of dendritic spine maintenance (GO:1902950),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,FYN,delta,9
protection from non-homologous end joining at telomere (GO:0031848),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TERF2IP,delta,9
regulation of cardiac muscle cell membrane potential (GO:0086036),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,ATP2A2,delta,9
regulation of ER to Golgi vesicle-mediated transport (GO:0060628),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RINT1,delta,9
dorsal aorta development (GO:0035907),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RBPJ,delta,9
regulation of lymphocyte migration (GO:2000401),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,STK10,delta,9
regulation of toll-like receptor 3 signaling pathway (GO:0034139),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TNFAIP3,delta,9
cytoplasmic sequestering of NF-kappaB (GO:0007253),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,FAF1,delta,9
death-inducing signaling complex assembly (GO:0071550),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TANK,delta,9
dorsal aorta morphogenesis (GO:0035912),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RBPJ,delta,9
pentose metabolic process (GO:0019321),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,G6PD,delta,9
positive regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090267),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,DYNC1LI1,delta,9
cell differentiation in spinal cord (GO:0021515),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,MDGA1,delta,9
forebrain neuron differentiation (GO:0021879),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RAPGEF2,delta,9
regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RBPJ,delta,9
L-alanine transport (GO:0015808),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,SLC1A4,delta,9
negative regulation of dendrite morphogenesis (GO:0050774),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RAPGEF2,delta,9
activation of MAPKKK activity (GO:0000185),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,GADD45B,delta,9
regulation of protein deubiquitination (GO:0090085),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TANK,delta,9
positive regulation of macrophage chemotaxis (GO:0010759),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,KARS,delta,9
regulation of response to biotic stimulus (GO:0002831),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,ELMOD2,delta,9
positive regulation of protein deubiquitination (GO:1903003),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,TANK,delta,9
excitatory chemical synaptic transmission (GO:0098976),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,GPRIN1,delta,9
negative regulation of necrotic cell death (GO:0060547),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,BIRC2,delta,9
negative regulation of dendrite development (GO:2000171),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,RAPGEF2,delta,9
negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,CORO1C,delta,9
positive regulation of macrophage migration (GO:1905523),1/7,1,7,0.0855957551577063,1,0,0,11.2485939257593,27.6503890477296,KARS,delta,9
generation of neurons (GO:0048699),4/131,4,131,0.0859470763959134,1,0,0,2.40427961771954,5.9001588336946,RYK;ADNP2;RAPGEF2;MDGA1,delta,9
"transcription, DNA-templated (GO:0006351)",8/357,8,357,0.0862167103833721,1,0,0,1.76448532168773,4.32456166063572,CREBZF;NFAT5;NCBP2;ECD;NFATC3;UBTF;PAF1;ZNF148,delta,9
positive regulation of binding (GO:0051099),3/82,3,82,0.0865118941230977,1,0,0,2.88073746879201,7.05052824135938,STMN1;RAPGEF2;B2M,delta,9
negative regulation of cell death (GO:0060548),3/82,3,82,0.0865118941230977,1,0,0,2.88073746879201,7.05052824135938,ADNP2;IKBKG;TANK,delta,9
negative regulation of cell cycle process (GO:0010948),3/82,3,82,0.0865118941230977,1,0,0,2.88073746879201,7.05052824135938,SUZ12;MGA;BMI1,delta,9
positive regulation of intracellular signal transduction (GO:1902533),10/480,10,480,0.086808858873594,1,0,0,1.64041994750656,4.00926279817583,TBK1;P2RX4;MIOS;UBB;RYK;RAPGEF2;TERF2IP;FYN;IKBKG;BIRC2,delta,9
neutrophil degranulation (GO:0043312),10/480,10,480,0.086808858873594,1,0,0,1.64041994750656,4.00926279817583,DYNC1LI1;STK10;HEBP2;XRCC6;PSMD12;PKM;PSAP;B2M;SVIP;ACTR10,delta,9
positive regulation of ubiquitin protein ligase activity (GO:1904668),3/83,3,83,0.0889545698895145,1,0,0,2.84602978844512,6.8863376062629,PSMD12;UBB;ANAPC10,delta,9
neutrophil activation involved in immune response (GO:0002283),10/484,10,484,0.0904694520915838,1,0,0,1.62686275785775,3.90893315417301,DYNC1LI1;STK10;HEBP2;XRCC6;PSMD12;PKM;PSAP;B2M;SVIP;ACTR10,delta,9
positive regulation of peptidyl-serine phosphorylation (GO:0033138),3/84,3,84,0.0914260153194251,1,0,0,2.81214848143982,6.72729249020905,PAK1;TBK1;TERF2IP,delta,9
positive regulation of reactive oxygen species metabolic process (GO:2000379),2/40,2,40,0.0915132636992401,1,0,0,3.93700787401575,9.41445416828537,GPRIN1;RNF41,delta,9
regulation of proteasomal protein catabolic process (GO:0061136),2/40,2,40,0.0915132636992401,1,0,0,3.93700787401575,9.41445416828537,UBB;COMMD1,delta,9
Golgi to plasma membrane transport (GO:0006893),2/40,2,40,0.0915132636992401,1,0,0,3.93700787401575,9.41445416828537,COMMD1;EXOC5,delta,9
DNA replication-independent nucleosome assembly (GO:0006336),2/40,2,40,0.0915132636992401,1,0,0,3.93700787401575,9.41445416828537,UBN1;OIP5,delta,9
regulation of intracellular signal transduction (GO:1902531),9/423,9,423,0.0915156538952623,1,0,0,1.67532249958117,4.00610695344409,RINT1;PAK1;ARHGAP20;UBB;ARAP2;IKBKG;PAK2;BIRC2;RNF41,delta,9
regulation of cell cycle G2/M phase transition (GO:1902749),3/85,3,85,0.0939258328639428,1,0,0,2.77906438165818,6.57318152912935,PLK4;TUBA4A;SDCCAG8,delta,9
neutrophil mediated immunity (GO:0002446),10/488,10,488,0.0942217926212502,1,0,0,1.61352781721957,3.81132015615904,DYNC1LI1;STK10;HEBP2;XRCC6;PSMD12;PKM;PSAP;B2M;SVIP;ACTR10,delta,9
cellular response to organic cyclic compound (GO:0071407),4/136,4,136,0.0953852266139799,1,0,0,2.31588698471515,5.44194434880809,P2RX4;CASP6;RAPGEF2;EZR,delta,9
neuron migration (GO:0001764),2/41,2,41,0.0954304981082789,1,0,0,3.84098329172268,9.02384123275284,RAPGEF2;MDGA1,delta,9
regulation of protein dephosphorylation (GO:0035304),2/41,2,41,0.0954304981082789,1,0,0,3.84098329172268,9.02384123275284,PPP1R2;TIPRL,delta,9
regulation of ATPase activity (GO:0043462),2/41,2,41,0.0954304981082789,1,0,0,3.84098329172268,9.02384123275284,DNAJB1;PAM16,delta,9
response to cAMP (GO:0051591),2/41,2,41,0.0954304981082789,1,0,0,3.84098329172268,9.02384123275284,RAPGEF2;EZR,delta,9
positive regulation of vasculogenesis (GO:2001214),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,RAPGEF2,delta,9
fatty acid alpha-oxidation (GO:0001561),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,HACL1,delta,9
histone H2A-K119 monoubiquitination (GO:0036353),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,BMI1,delta,9
positive regulation of protein localization to Cajal body (GO:1904871),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,CCT4,delta,9
cellular response to interleukin-21 (GO:0098757),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,STAT4,delta,9
establishment of integrated proviral latency (GO:0075713),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,XRCC6,delta,9
ventricular trabecula myocardium morphogenesis (GO:0003222),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,RBPJ,delta,9
negative regulation of anion transmembrane transport (GO:1903960),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,STK39,delta,9
endodermal cell fate commitment (GO:0001711),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,PAF1,delta,9
translocation of molecules into host (GO:0044417),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,THOC1,delta,9
negative regulation of potassium ion transmembrane transporter activity (GO:1901017),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,STK39,delta,9
response to hydroperoxide (GO:0033194),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,STX2,delta,9
interleukin-21-mediated signaling pathway (GO:0038114),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,STAT4,delta,9
actin filament network formation (GO:0051639),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,COBLL1,delta,9
negative regulation of execution phase of apoptosis (GO:1900118),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,PAK2,delta,9
negative regulation of glucose import (GO:0046325),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,PEA15,delta,9
negative regulation of bone remodeling (GO:0046851),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,TNFAIP3,delta,9
regulation of protein localization to Cajal body (GO:1904869),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,CCT4,delta,9
positive regulation of early endosome to late endosome transport (GO:2000643),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,EZR,delta,9
plasma membrane to endosome transport (GO:0048227),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,COMMD1,delta,9
positive regulation of cAMP-mediated signaling (GO:0043950),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,RAPGEF2,delta,9
positive regulation of spindle checkpoint (GO:0090232),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,DYNC1LI1,delta,9
positive regulation of protein homodimerization activity (GO:0090073),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,TANK,delta,9
insulin metabolic process (GO:1901142),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,IDE,delta,9
"negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)",1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,SVIP,delta,9
regulation of toll-like receptor 2 signaling pathway (GO:0034135),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,TNFAIP3,delta,9
histone H3-K36 demethylation (GO:0070544),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,KDM4C,delta,9
viral mRNA export from host cell nucleus (GO:0046784),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,THOC1,delta,9
kinetochore assembly (GO:0051382),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,POGZ,delta,9
arginine catabolic process (GO:0006527),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,OAT,delta,9
regulation of receptor binding (GO:1900120),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,B2M,delta,9
regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909),1/8,1,8,0.097212734850973,1,0,0,9.84251968503937,22.9414720385079,ATP2A2,delta,9
