"",ps,smoothed.percent.open,celltype,gene_peak
"1885",0.848484848484848,3.74444912387244,delta,RFX2_19:6048520-6049426
"1886",0.858585858585859,3.90487713778258,delta,RFX2_19:6048520-6049426
"1887",0.868686868686869,4.06745105901444,delta,RFX2_19:6048520-6049426
"1888",0.878787878787879,4.23085928327718,delta,RFX2_19:6048520-6049426
"1889",0.888888888888889,4.3936344530053,delta,RFX2_19:6048520-6049426
"1890",0.898989898989899,4.55415420734915,delta,RFX2_19:6048520-6049426
"1891",0.909090909090909,4.71064631595767,delta,RFX2_19:6048520-6049426
"1892",0.919191919191919,4.86119880947737,delta,RFX2_19:6048520-6049426
"1893",0.929292929292929,5.00614031398752,delta,RFX2_19:6048520-6049426
"1894",0.939393939393939,5.15313142628606,delta,RFX2_19:6048520-6049426
"1895",0.94949494949495,5.30221505395851,delta,RFX2_19:6048520-6049426
"1896",0.95959595959596,5.45245889276991,delta,RFX2_19:6048520-6049426
"1897",0.96969696969697,5.6028429080662,delta,RFX2_19:6048520-6049426
"1898",0.97979797979798,5.75225856610283,delta,RFX2_19:6048520-6049426
"1899",0.98989898989899,5.89950979940126,delta,RFX2_19:6048520-6049426
"1900",1,6.04331593051005,delta,RFX2_19:6048520-6049426
"1901",0,27.4128533197136,alpha,RFX2_19:6056309-6057876
"1902",0.0101010101010101,24.521644380622,alpha,RFX2_19:6056309-6057876
"1903",0.0202020202020202,22.0049621337452,alpha,RFX2_19:6056309-6057876
"1904",0.0303030303030303,19.8100258294898,alpha,RFX2_19:6056309-6057876
"1905",0.0404040404040404,17.8921377199182,alpha,RFX2_19:6056309-6057876
"1906",0.0505050505050505,16.2133791124848,alpha,RFX2_19:6056309-6057876
"1907",0.0606060606060606,14.7415275148136,alpha,RFX2_19:6056309-6057876
"1908",0.0707070707070707,13.4491560029408,alpha,RFX2_19:6056309-6057876
"1909",0.0808080808080808,12.312883021853,alpha,RFX2_19:6056309-6057876
"1910",0.0909090909090909,11.3127465803462,alpha,RFX2_19:6056309-6057876
"1911",0.101010101010101,10.4314795181561,alpha,RFX2_19:6056309-6057876
"1912",0.111111111111111,9.6536424376111,alpha,RFX2_19:6056309-6057876
"1913",0.121212121212121,8.96595992711669,alpha,RFX2_19:6056309-6057876
"1914",0.131313131313131,8.35713025854676,alpha,RFX2_19:6056309-6057876
"1915",0.141414141414141,7.81750888389367,alpha,RFX2_19:6056309-6057876
"1916",0.151515151515152,7.33884692626953,alpha,RFX2_19:6056309-6057876
"1917",0.161616161616162,6.91407452780261,alpha,RFX2_19:6056309-6057876
"1918",0.171717171717172,6.53712089210174,alpha,RFX2_19:6056309-6057876
"1919",0.181818181818182,6.20276443077125,alpha,RFX2_19:6056309-6057876
"1920",0.191919191919192,5.90650767790626,alpha,RFX2_19:6056309-6057876
"1921",0.202020202020202,5.64853696967921,alpha,RFX2_19:6056309-6057876
"1922",0.212121212121212,5.42835597937249,alpha,RFX2_19:6056309-6057876
"1923",0.222222222222222,5.24151412607366,alpha,RFX2_19:6056309-6057876
"1924",0.232323232323232,5.08423771133744,alpha,RFX2_19:6056309-6057876
"1925",0.242424242424242,4.95331049202076,alpha,RFX2_19:6056309-6057876
"1926",0.252525252525253,4.84597569213539,alpha,RFX2_19:6056309-6057876
"1927",0.262626262626263,4.75985507445532,alpha,RFX2_19:6056309-6057876
"1928",0.272727272727273,4.69288163221983,alpha,RFX2_19:6056309-6057876
"1929",0.282828282828283,4.64324319078998,alpha,RFX2_19:6056309-6057876
"1930",0.292929292929293,4.60933477911497,alpha,RFX2_19:6056309-6057876
"1931",0.303030303030303,4.58971807937643,alpha,RFX2_19:6056309-6057876
"1932",0.313131313131313,4.60692839936754,alpha,RFX2_19:6056309-6057876
"1933",0.323232323232323,4.67911525987348,alpha,RFX2_19:6056309-6057876
"1934",0.333333333333333,4.7992519965829,alpha,RFX2_19:6056309-6057876
"1935",0.343434343434343,4.96092916722104,alpha,RFX2_19:6056309-6057876
"1936",0.353535353535354,5.15774474614569,alpha,RFX2_19:6056309-6057876
"1937",0.363636363636364,5.38278479717371,alpha,RFX2_19:6056309-6057876
"1938",0.373737373737374,5.62818433240984,alpha,RFX2_19:6056309-6057876
"1939",0.383838383838384,5.88477683984934,alpha,RFX2_19:6056309-6057876
"1940",0.393939393939394,6.14185666362396,alpha,RFX2_19:6056309-6057876
"1941",0.404040404040404,6.38709052930821,alpha,RFX2_19:6056309-6057876
"1942",0.414141414141414,6.60662139501075,alpha,RFX2_19:6056309-6057876
"1943",0.424242424242424,6.78540707265542,alpha,RFX2_19:6056309-6057876
"1944",0.434343434343434,6.95824642317631,alpha,RFX2_19:6056309-6057876
"1945",0.444444444444444,7.16805565913419,alpha,RFX2_19:6056309-6057876
"1946",0.454545454545455,7.41134202204078,alpha,RFX2_19:6056309-6057876
"1947",0.464646464646465,7.68434854053781,alpha,RFX2_19:6056309-6057876
"1948",0.474747474747475,7.98285928262944,alpha,RFX2_19:6056309-6057876
"1949",0.484848484848485,8.30202272927245,alpha,RFX2_19:6056309-6057876
"1950",0.494949494949495,8.6361975549301,alpha,RFX2_19:6056309-6057876
"1951",0.505050505050505,8.97882812858058,alpha,RFX2_19:6056309-6057876
"1952",0.515151515151515,9.32235970837457,alpha,RFX2_19:6056309-6057876
"1953",0.525252525252525,9.65820537841571,alpha,RFX2_19:6056309-6057876
"1954",0.535353535353535,9.97677796043141,alpha,RFX2_19:6056309-6057876
"1955",0.545454545454546,10.2676000560538,alpha,RFX2_19:6056309-6057876
"1956",0.555555555555556,10.519503646747,alpha,RFX2_19:6056309-6057876
"1957",0.565656565656566,10.7209269516918,alpha,RFX2_19:6056309-6057876
"1958",0.575757575757576,10.8856081295688,alpha,RFX2_19:6056309-6057876
"1959",0.585858585858586,11.0348560437351,alpha,RFX2_19:6056309-6057876
"1960",0.595959595959596,11.1684583792719,alpha,RFX2_19:6056309-6057876
"1961",0.606060606060606,11.2862830288958,alpha,RFX2_19:6056309-6057876
"1962",0.616161616161616,11.3882764448354,alpha,RFX2_19:6056309-6057876
"1963",0.626262626262626,11.4744613873307,alpha,RFX2_19:6056309-6057876
"1964",0.636363636363637,11.5449341232204,alpha,RFX2_19:6056309-6057876
"1965",0.646464646464647,11.599861132001,alpha,RFX2_19:6056309-6057876
"1966",0.656565656565657,11.6394753795706,alpha,RFX2_19:6056309-6057876
"1967",0.666666666666667,11.6640722216229,alpha,RFX2_19:6056309-6057876
"1968",0.676767676767677,11.6740049993987,alpha,RFX2_19:6056309-6057876
"1969",0.686868686868687,11.6696803902872,alpha,RFX2_19:6056309-6057876
"1970",0.696969696969697,11.65155357468,alpha,RFX2_19:6056309-6057876
"1971",0.707070707070707,11.6201232785992,alpha,RFX2_19:6056309-6057876
"1972",0.717171717171717,11.5759267490477,alpha,RFX2_19:6056309-6057876
"1973",0.727272727272727,11.5195347158567,alpha,RFX2_19:6056309-6057876
"1974",0.737373737373738,11.451546390137,alpha,RFX2_19:6056309-6057876
"1975",0.747474747474748,11.369551344605,alpha,RFX2_19:6056309-6057876
"1976",0.757575757575758,11.2713921934336,alpha,RFX2_19:6056309-6057876
"1977",0.767676767676768,11.1580978669363,alpha,RFX2_19:6056309-6057876
"1978",0.777777777777778,11.030731131707,alpha,RFX2_19:6056309-6057876
"1979",0.787878787878788,10.8903783122657,alpha,RFX2_19:6056309-6057876
"1980",0.797979797979798,10.7381395232704,alpha,RFX2_19:6056309-6057876
"1981",0.808080808080808,10.575119493179,alpha,RFX2_19:6056309-6057876
"1982",0.818181818181818,10.4024190441023,alpha,RFX2_19:6056309-6057876
"1983",0.828282828282828,10.22112727694,alpha,RFX2_19:6056309-6057876
"1984",0.838383838383838,10.0323144959762,alpha,RFX2_19:6056309-6057876
"1985",0.848484848484848,9.83702589316258,alpha,RFX2_19:6056309-6057876
"1986",0.858585858585859,9.63627599949053,alpha,RFX2_19:6056309-6057876
"1987",0.868686868686869,9.43104389927567,alpha,RFX2_19:6056309-6057876
"1988",0.878787878787879,9.22149148717809,alpha,RFX2_19:6056309-6057876
"1989",0.888888888888889,9.00731963782938,alpha,RFX2_19:6056309-6057876
"1990",0.898989898989899,8.78880138335612,alpha,RFX2_19:6056309-6057876
"1991",0.909090909090909,8.56622848084345,alpha,RFX2_19:6056309-6057876
"1992",0.919191919191919,8.33991045300136,alpha,RFX2_19:6056309-6057876
"1993",0.929292929292929,8.11017350941796,alpha,RFX2_19:6056309-6057876
"1994",0.939393939393939,7.87735935193699,alpha,RFX2_19:6056309-6057876
"1995",0.94949494949495,7.64182386884434,alpha,RFX2_19:6056309-6057876
"1996",0.95959595959596,7.40393572369647,alpha,RFX2_19:6056309-6057876
"1997",0.96969696969697,7.16407484575935,alpha,RFX2_19:6056309-6057876
"1998",0.97979797979798,6.92263083013437,alpha,RFX2_19:6056309-6057876
"1999",0.98989898989899,6.68000125671517,alpha,RFX2_19:6056309-6057876
"2000",1,6.43658993812937,alpha,RFX2_19:6056309-6057876
"2001",0,14.077955897173,beta,RFX2_19:6056309-6057876
"2002",0.0101010101010101,13.414907286174,beta,RFX2_19:6056309-6057876
"2003",0.0202020202020202,12.7966168942466,beta,RFX2_19:6056309-6057876
"2004",0.0303030303030303,12.2200633330753,beta,RFX2_19:6056309-6057876
"2005",0.0404040404040404,11.68245874797,beta,RFX2_19:6056309-6057876
"2006",0.0505050505050505,11.1812311790726,beta,RFX2_19:6056309-6057876
"2007",0.0606060606060606,10.7140083565968,beta,RFX2_19:6056309-6057876
"2008",0.0707070707070707,10.2786028211357,beta,RFX2_19:6056309-6057876
"2009",0.0808080808080808,9.87299826878538,beta,RFX2_19:6056309-6057876
"2010",0.0909090909090909,9.49533702897279,beta,RFX2_19:6056309-6057876
"2011",0.101010101010101,9.14390859047382,beta,RFX2_19:6056309-6057876
"2012",0.111111111111111,8.81713909820807,beta,RFX2_19:6056309-6057876
"2013",0.121212121212121,8.51358175003636,beta,RFX2_19:6056309-6057876
"2014",0.131313131313131,8.23190802900394,beta,RFX2_19:6056309-6057876
"2015",0.141414141414141,7.97145052478455,beta,RFX2_19:6056309-6057876
"2016",0.151515151515152,7.73103951550685,beta,RFX2_19:6056309-6057876
"2017",0.161616161616162,7.50882103763941,beta,RFX2_19:6056309-6057876
"2018",0.171717171717172,7.30311458917313,beta,RFX2_19:6056309-6057876
"2019",0.181818181818182,7.11239219128666,beta,RFX2_19:6056309-6057876
"2020",0.191919191919192,6.935260126278,beta,RFX2_19:6056309-6057876
"2021",0.202020202020202,6.7704429920828,beta,RFX2_19:6056309-6057876
"2022",0.212121212121212,6.61676976825301,beta,RFX2_19:6056309-6057876
"2023",0.222222222222222,6.47316163424032,beta,RFX2_19:6056309-6057876
"2024",0.232323232323232,6.33862131962696,beta,RFX2_19:6056309-6057876
"2025",0.242424242424242,6.21593473998929,beta,RFX2_19:6056309-6057876
"2026",0.252525252525253,6.1075946225674,beta,RFX2_19:6056309-6057876
"2027",0.262626262626263,6.01231446593872,beta,RFX2_19:6056309-6057876
"2028",0.272727272727273,5.92891994018802,beta,RFX2_19:6056309-6057876
"2029",0.282828282828283,5.85633256270074,beta,RFX2_19:6056309-6057876
"2030",0.292929292929293,5.79355543130777,beta,RFX2_19:6056309-6057876
"2031",0.303030303030303,5.73966073131765,beta,RFX2_19:6056309-6057876
"2032",0.313131313131313,5.69377878186301,beta,RFX2_19:6056309-6057876
"2033",0.323232323232323,5.65508842814789,beta,RFX2_19:6056309-6057876
"2034",0.333333333333333,5.62280862094964,beta,RFX2_19:6056309-6057876
"2035",0.343434343434343,5.59619105417835,beta,RFX2_19:6056309-6057876
"2036",0.353535353535354,5.57451375628459,beta,RFX2_19:6056309-6057876
"2037",0.363636363636364,5.55707555251511,beta,RFX2_19:6056309-6057876
"2038",0.373737373737374,5.54319133298165,beta,RFX2_19:6056309-6057876
"2039",0.383838383838384,5.53218807664701,beta,RFX2_19:6056309-6057876
"2040",0.393939393939394,5.52340159396341,beta,RFX2_19:6056309-6057876
"2041",0.404040404040404,5.51758884404624,beta,RFX2_19:6056309-6057876
"2042",0.414141414141414,5.5161828210134,beta,RFX2_19:6056309-6057876
"2043",0.424242424242424,5.5195448796692,beta,RFX2_19:6056309-6057876
"2044",0.434343434343434,5.52804708336118,beta,RFX2_19:6056309-6057876
"2045",0.444444444444444,5.54207500396274,beta,RFX2_19:6056309-6057876
"2046",0.454545454545455,5.56203078995241,beta,RFX2_19:6056309-6057876
"2047",0.464646464646465,5.58833653065566,beta,RFX2_19:6056309-6057876
"2048",0.474747474747475,5.62143795030404,beta,RFX2_19:6056309-6057876
"2049",0.484848484848485,5.66180847189524,beta,RFX2_19:6056309-6057876
"2050",0.494949494949495,5.70995369803381,beta,RFX2_19:6056309-6057876
"2051",0.505050505050505,5.76793504806204,beta,RFX2_19:6056309-6057876
"2052",0.515151515151515,5.83634830250306,beta,RFX2_19:6056309-6057876
"2053",0.525252525252525,5.91350510078732,beta,RFX2_19:6056309-6057876
"2054",0.535353535353535,5.99766693438834,beta,RFX2_19:6056309-6057876
"2055",0.545454545454546,6.08702375055366,beta,RFX2_19:6056309-6057876
"2056",0.555555555555556,6.17967715360838,beta,RFX2_19:6056309-6057876
"2057",0.565656565656566,6.27362852833827,beta,RFX2_19:6056309-6057876
"2058",0.575757575757576,6.36677252136405,beta,RFX2_19:6056309-6057876
"2059",0.585858585858586,6.45689638884979,beta,RFX2_19:6056309-6057876
"2060",0.595959595959596,6.54168574720005,beta,RFX2_19:6056309-6057876
"2061",0.606060606060606,6.63474884769472,beta,RFX2_19:6056309-6057876
"2062",0.616161616161616,6.74850526867554,beta,RFX2_19:6056309-6057876
"2063",0.626262626262626,6.87869382870545,beta,RFX2_19:6056309-6057876
"2064",0.636363636363637,7.02084063964061,beta,RFX2_19:6056309-6057876
"2065",0.646464646464647,7.17017170055541,beta,RFX2_19:6056309-6057876
"2066",0.656565656565657,7.32155274938103,beta,RFX2_19:6056309-6057876
"2067",0.666666666666667,7.4694597344598,beta,RFX2_19:6056309-6057876
"2068",0.676767676767677,7.60798406234818,beta,RFX2_19:6056309-6057876
"2069",0.686868686868687,7.73087698925254,beta,RFX2_19:6056309-6057876
"2070",0.696969696969697,7.83163704256857,beta,RFX2_19:6056309-6057876
"2071",0.707070707070707,7.90364308274484,beta,RFX2_19:6056309-6057876
"2072",0.717171717171717,7.9584969671447,beta,RFX2_19:6056309-6057876
"2073",0.727272727272727,8.01167931963369,beta,RFX2_19:6056309-6057876
"2074",0.737373737373738,8.06238759953474,beta,RFX2_19:6056309-6057876
"2075",0.747474747474748,8.10980372945647,beta,RFX2_19:6056309-6057876
"2076",0.757575757575758,8.15309662996707,beta,RFX2_19:6056309-6057876
"2077",0.767676767676768,8.19142549413837,beta,RFX2_19:6056309-6057876
"2078",0.777777777777778,8.22394381152237,beta,RFX2_19:6056309-6057876
"2079",0.787878787878788,8.24980414214572,beta,RFX2_19:6056309-6057876
"2080",0.797979797979798,8.26816363030754,beta,RFX2_19:6056309-6057876
"2081",0.808080808080808,8.27819023540454,beta,RFX2_19:6056309-6057876
"2082",0.818181818181818,8.27906964280268,beta,RFX2_19:6056309-6057876
"2083",0.828282828282828,8.27001280210824,beta,RFX2_19:6056309-6057876
"2084",0.838383838383838,8.2502640233106,beta,RFX2_19:6056309-6057876
"2085",0.848484848484848,8.21910954349888,beta,RFX2_19:6056309-6057876
"2086",0.858585858585859,8.17588645858898,beta,RFX2_19:6056309-6057876
"2087",0.868686868686869,8.11999189620897,beta,RFX2_19:6056309-6057876
"2088",0.878787878787879,8.05089228811639,beta,RFX2_19:6056309-6057876
"2089",0.888888888888889,7.96813258386186,beta,RFX2_19:6056309-6057876
"2090",0.898989898989899,7.87266239191473,beta,RFX2_19:6056309-6057876
"2091",0.909090909090909,7.76623380871618,beta,RFX2_19:6056309-6057876
"2092",0.919191919191919,7.64967463458573,beta,RFX2_19:6056309-6057876
"2093",0.929292929292929,7.52382635584151,beta,RFX2_19:6056309-6057876
"2094",0.939393939393939,7.38953691532193,beta,RFX2_19:6056309-6057876
"2095",0.94949494949495,7.24765393693206,beta,RFX2_19:6056309-6057876
"2096",0.95959595959596,7.09901845010574,beta,RFX2_19:6056309-6057876
"2097",0.96969696969697,6.94445914874471,beta,RFX2_19:6056309-6057876
"2098",0.97979797979798,6.78478720839066,beta,RFX2_19:6056309-6057876
"2099",0.98989898989899,6.62079167525557,beta,RFX2_19:6056309-6057876
"2100",1,6.45323543140461,beta,RFX2_19:6056309-6057876
"2101",0,4.51665699836247,delta,RFX2_19:6056309-6057876
"2102",0.0101010101010101,4.74612339409562,delta,RFX2_19:6056309-6057876
"2103",0.0202020202020202,4.97826402680489,delta,RFX2_19:6056309-6057876
"2104",0.0303030303030303,5.21041188132087,delta,RFX2_19:6056309-6057876
"2105",0.0404040404040404,5.43954046381225,delta,RFX2_19:6056309-6057876
"2106",0.0505050505050505,5.66227415323484,delta,RFX2_19:6056309-6057876
"2107",0.0606060606060606,5.87715970672909,delta,RFX2_19:6056309-6057876
"2108",0.0707070707070707,6.08698611094632,delta,RFX2_19:6056309-6057876
"2109",0.0808080808080808,6.29154116334704,delta,RFX2_19:6056309-6057876
"2110",0.0909090909090909,6.49053901188344,delta,RFX2_19:6056309-6057876
"2111",0.101010101010101,6.68375495465822,delta,RFX2_19:6056309-6057876
"2112",0.111111111111111,6.86974244650333,delta,RFX2_19:6056309-6057876
"2113",0.121212121212121,7.04267753504692,delta,RFX2_19:6056309-6057876
"2114",0.131313131313131,7.20183334174988,delta,RFX2_19:6056309-6057876
"2115",0.141414141414141,7.34731076635253,delta,RFX2_19:6056309-6057876
"2116",0.151515151515152,7.47935452133721,delta,RFX2_19:6056309-6057876
"2117",0.161616161616162,7.5983433738626,delta,RFX2_19:6056309-6057876
"2118",0.171717171717172,7.70477934623622,delta,RFX2_19:6056309-6057876
"2119",0.181818181818182,7.79927622370543,delta,RFX2_19:6056309-6057876
"2120",0.191919191919192,7.88254770242685,delta,RFX2_19:6056309-6057876
"2121",0.202020202020202,7.95539548789438,delta,RFX2_19:6056309-6057876
"2122",0.212121212121212,8.0186976265832,delta,RFX2_19:6056309-6057876
"2123",0.222222222222222,8.07339732277728,delta,RFX2_19:6056309-6057876
"2124",0.232323232323232,8.12049246006447,delta,RFX2_19:6056309-6057876
"2125",0.242424242424242,8.16102601423914,delta,RFX2_19:6056309-6057876
"2126",0.252525252525253,8.1960775126095,delta,RFX2_19:6056309-6057876
"2127",0.262626262626263,8.22675566504151,delta,RFX2_19:6056309-6057876
"2128",0.272727272727273,8.22233342490196,delta,RFX2_19:6056309-6057876
"2129",0.282828282828283,8.15277201412111,delta,RFX2_19:6056309-6057876
"2130",0.292929292929293,8.03224673927404,delta,RFX2_19:6056309-6057876
"2131",0.303030303030303,7.87536952380175,delta,RFX2_19:6056309-6057876
"2132",0.313131313131313,7.6964254166745,delta,RFX2_19:6056309-6057876
"2133",0.323232323232323,7.50893038890145,delta,RFX2_19:6056309-6057876
"2134",0.333333333333333,7.32540185375104,delta,RFX2_19:6056309-6057876
"2135",0.343434343434343,7.15732301538484,delta,RFX2_19:6056309-6057876
"2136",0.353535353535354,7.01527659351758,delta,RFX2_19:6056309-6057876
"2137",0.363636363636364,6.90922528417588,delta,RFX2_19:6056309-6057876
"2138",0.373737373737374,6.84285692412736,delta,RFX2_19:6056309-6057876
"2139",0.383838383838384,6.78940417131757,delta,RFX2_19:6056309-6057876
"2140",0.393939393939394,6.74437490149488,delta,RFX2_19:6056309-6057876
"2141",0.404040404040404,6.70784026954631,delta,RFX2_19:6056309-6057876
"2142",0.414141414141414,6.67989486372624,delta,RFX2_19:6056309-6057876
"2143",0.424242424242424,6.6606584220692,delta,RFX2_19:6056309-6057876
"2144",0.434343434343434,6.65027770914991,delta,RFX2_19:6056309-6057876
"2145",0.444444444444444,6.64892857595051,delta,RFX2_19:6056309-6057876
"2146",0.454545454545455,6.65681822811349,delta,RFX2_19:6056309-6057876
"2147",0.464646464646465,6.67418773075371,delta,RFX2_19:6056309-6057876
"2148",0.474747474747475,6.70131478132959,delta,RFX2_19:6056309-6057876
"2149",0.484848484848485,6.73851678589772,delta,RFX2_19:6056309-6057876
"2150",0.494949494949495,6.78615427847201,delta,RFX2_19:6056309-6057876
"2151",0.505050505050505,6.84463472826505,delta,RFX2_19:6056309-6057876
"2152",0.515151515151515,6.91441678540823,delta,RFX2_19:6056309-6057876
"2153",0.525252525252525,6.9960150224472,delta,RFX2_19:6056309-6057876
"2154",0.535353535353535,7.11300662039667,delta,RFX2_19:6056309-6057876
"2155",0.545454545454546,7.29282340938043,delta,RFX2_19:6056309-6057876
"2156",0.555555555555556,7.52428154321428,delta,RFX2_19:6056309-6057876
"2157",0.565656565656566,7.79532310166031,delta,RFX2_19:6056309-6057876
"2158",0.575757575757576,8.09260489964761,delta,RFX2_19:6056309-6057876
"2159",0.585858585858586,8.4009385820741,delta,RFX2_19:6056309-6057876
"2160",0.595959595959596,8.70296239126409,delta,RFX2_19:6056309-6057876
"2161",0.606060606060606,8.97910477129281,delta,RFX2_19:6056309-6057876
"2162",0.616161616161616,9.20790882523764,delta,RFX2_19:6056309-6057876
"2163",0.626262626262626,9.36677833212955,delta,RFX2_19:6056309-6057876
"2164",0.636363636363637,9.4519464746454,delta,RFX2_19:6056309-6057876
"2165",0.646464646464647,9.56593673199646,delta,RFX2_19:6056309-6057876
"2166",0.656565656565657,9.70687888586441,delta,RFX2_19:6056309-6057876
"2167",0.666666666666667,9.84853425129815,delta,RFX2_19:6056309-6057876
"2168",0.676767676767677,9.96331175631454,delta,RFX2_19:6056309-6057876
"2169",0.686868686868687,10.0224135782075,delta,RFX2_19:6056309-6057876
"2170",0.696969696969697,10.0049662139607,delta,RFX2_19:6056309-6057876
"2171",0.707070707070707,9.92149047018894,delta,RFX2_19:6056309-6057876
"2172",0.717171717171717,9.78882055723953,delta,RFX2_19:6056309-6057876
"2173",0.727272727272727,9.62386551355527,delta,RFX2_19:6056309-6057876
"2174",0.737373737373738,9.44300219841382,delta,RFX2_19:6056309-6057876
"2175",0.747474747474748,9.26171762215395,delta,RFX2_19:6056309-6057876
"2176",0.757575757575758,9.094488323542,delta,RFX2_19:6056309-6057876
"2177",0.767676767676768,8.95487462994918,delta,RFX2_19:6056309-6057876
"2178",0.777777777777778,8.85580697521051,delta,RFX2_19:6056309-6057876
"2179",0.787878787878788,8.81004879887525,delta,RFX2_19:6056309-6057876
"2180",0.797979797979798,8.80010454674244,delta,RFX2_19:6056309-6057876
"2181",0.808080808080808,8.77885513130448,delta,RFX2_19:6056309-6057876
"2182",0.818181818181818,8.74836739599839,delta,RFX2_19:6056309-6057876
"2183",0.828282828282828,8.71173764622909,delta,RFX2_19:6056309-6057876
"2184",0.838383838383838,8.6720331621367,delta,RFX2_19:6056309-6057876
"2185",0.848484848484848,8.6322777769955,delta,RFX2_19:6056309-6057876
"2186",0.858585858585859,8.59544699434924,delta,RFX2_19:6056309-6057876
"2187",0.868686868686869,8.56447240812204,delta,RFX2_19:6056309-6057876
"2188",0.878787878787879,8.54225518763751,delta,RFX2_19:6056309-6057876
"2189",0.888888888888889,8.53168846655383,delta,RFX2_19:6056309-6057876
"2190",0.898989898989899,8.5349371252427,delta,RFX2_19:6056309-6057876
"2191",0.909090909090909,8.54753362890891,delta,RFX2_19:6056309-6057876
"2192",0.919191919191919,8.56788901621844,delta,RFX2_19:6056309-6057876
"2193",0.929292929292929,8.59566418215365,delta,RFX2_19:6056309-6057876
"2194",0.939393939393939,8.63053339966992,delta,RFX2_19:6056309-6057876
"2195",0.94949494949495,8.67218161300924,delta,RFX2_19:6056309-6057876
"2196",0.95959595959596,8.7203018914663,delta,RFX2_19:6056309-6057876
"2197",0.96969696969697,8.77459302759328,delta,RFX2_19:6056309-6057876
"2198",0.97979797979798,8.83475726657717,delta,RFX2_19:6056309-6057876
"2199",0.98989898989899,8.90049815605371,delta,RFX2_19:6056309-6057876
"2200",1,8.97151850796689,delta,RFX2_19:6056309-6057876
"2201",0,25.9178350047718,alpha,RFX2_19:6110356-6111108
"2202",0.0101010101010101,22.6364160311948,alpha,RFX2_19:6110356-6111108
"2203",0.0202020202020202,19.8454200215579,alpha,RFX2_19:6110356-6111108
"2204",0.0303030303030303,17.4661010171135,alpha,RFX2_19:6110356-6111108
"2205",0.0404040404040404,15.4332439175779,alpha,RFX2_19:6110356-6111108
"2206",0.0505050505050505,13.6927449471033,alpha,RFX2_19:6110356-6111108
"2207",0.0606060606060606,12.1996412409297,alpha,RFX2_19:6110356-6111108
"2208",0.0707070707070707,10.9165042092418,alpha,RFX2_19:6110356-6111108
"2209",0.0808080808080808,9.81212792206598,alpha,RFX2_19:6110356-6111108
"2210",0.0909090909090909,8.86045708346212,alpha,RFX2_19:6110356-6111108
"2211",0.101010101010101,8.03970987486231,alpha,RFX2_19:6110356-6111108
"2212",0.111111111111111,7.33242581089961,alpha,RFX2_19:6110356-6111108
"2213",0.121212121212121,6.72216158358062,alpha,RFX2_19:6110356-6111108
"2214",0.131313131313131,6.19381541024859,alpha,RFX2_19:6110356-6111108
"2215",0.141414141414141,5.73496247354191,alpha,RFX2_19:6110356-6111108
"2216",0.151515151515152,5.33532743230486,alpha,RFX2_19:6110356-6111108
"2217",0.161616161616162,4.98636862320225,alpha,RFX2_19:6110356-6111108
"2218",0.171717171717172,4.68094860957254,alpha,RFX2_19:6110356-6111108
"2219",0.181818181818182,4.41307182239243,alpha,RFX2_19:6110356-6111108
"2220",0.191919191919192,4.17767459106437,alpha,RFX2_19:6110356-6111108
"2221",0.202020202020202,3.9704562843356,alpha,RFX2_19:6110356-6111108
"2222",0.212121212121212,3.79820779517136,alpha,RFX2_19:6110356-6111108
"2223",0.222222222222222,3.66582099493577,alpha,RFX2_19:6110356-6111108
"2224",0.232323232323232,3.56759013573328,alpha,RFX2_19:6110356-6111108
"2225",0.242424242424242,3.4988344994621,alpha,RFX2_19:6110356-6111108
"2226",0.252525252525253,3.45564466997577,alpha,RFX2_19:6110356-6111108
"2227",0.262626262626263,3.43468246271208,alpha,RFX2_19:6110356-6111108
"2228",0.272727272727273,3.43302069767897,alpha,RFX2_19:6110356-6111108
"2229",0.282828282828283,3.44801297951,alpha,RFX2_19:6110356-6111108
"2230",0.292929292929293,3.47718658445418,alpha,RFX2_19:6110356-6111108
"2231",0.303030303030303,3.51815376941416,alpha,RFX2_19:6110356-6111108
"2232",0.313131313131313,3.56853852785621,alpha,RFX2_19:6110356-6111108
"2233",0.323232323232323,3.62591716281093,alpha,RFX2_19:6110356-6111108
"2234",0.333333333333333,3.68777211576112,alpha,RFX2_19:6110356-6111108
"2235",0.343434343434343,3.77641810546676,alpha,RFX2_19:6110356-6111108
"2236",0.353535353535354,3.91350592588121,alpha,RFX2_19:6110356-6111108
"2237",0.363636363636364,4.09598572645265,alpha,RFX2_19:6110356-6111108
"2238",0.373737373737374,4.32116540428218,alpha,RFX2_19:6110356-6111108
"2239",0.383838383838384,4.58626351966025,alpha,RFX2_19:6110356-6111108
"2240",0.393939393939394,4.88798166985749,alpha,RFX2_19:6110356-6111108
"2241",0.404040404040404,5.22208754433358,alpha,RFX2_19:6110356-6111108
"2242",0.414141414141414,5.58301264737161,alpha,RFX2_19:6110356-6111108
"2243",0.424242424242424,5.96348160233912,alpha,RFX2_19:6110356-6111108
"2244",0.434343434343434,6.35420299248024,alpha,RFX2_19:6110356-6111108
"2245",0.444444444444444,6.74366395922656,alpha,RFX2_19:6110356-6111108
"2246",0.454545454545455,7.11808051639727,alpha,RFX2_19:6110356-6111108
"2247",0.464646464646465,7.46156019623115,alpha,RFX2_19:6110356-6111108
"2248",0.474747474747475,7.75653014233258,alpha,RFX2_19:6110356-6111108
