"",ps,smoothed.percent.open,celltype,gene_peak
"750",1,9.8161771972738,beta,RFX1_19:14116444-14118003
"751",0,8.26476549477643,delta,RFX1_19:14116444-14118003
"752",0.0204081632653061,8.72494489776073,delta,RFX1_19:14116444-14118003
"753",0.0408163265306122,9.15591291444519,delta,RFX1_19:14116444-14118003
"754",0.0612244897959184,9.53426676330109,delta,RFX1_19:14116444-14118003
"755",0.0816326530612245,9.85619704625977,delta,RFX1_19:14116444-14118003
"756",0.102040816326531,10.1241554462308,delta,RFX1_19:14116444-14118003
"757",0.122448979591837,10.3404258675466,delta,RFX1_19:14116444-14118003
"758",0.142857142857143,10.5085794366824,delta,RFX1_19:14116444-14118003
"759",0.163265306122449,10.6311700005535,delta,RFX1_19:14116444-14118003
"760",0.183673469387755,10.6735268268978,delta,RFX1_19:14116444-14118003
"761",0.204081632653061,10.6316556947124,delta,RFX1_19:14116444-14118003
"762",0.224489795918367,10.520167006675,delta,RFX1_19:14116444-14118003
"763",0.244897959183673,10.3545730825031,delta,RFX1_19:14116444-14118003
"764",0.26530612244898,10.1505080830647,delta,RFX1_19:14116444-14118003
"765",0.285714285714286,9.92313571804319,delta,RFX1_19:14116444-14118003
"766",0.306122448979592,9.68675473886455,delta,RFX1_19:14116444-14118003
"767",0.326530612244898,9.4122275390504,delta,RFX1_19:14116444-14118003
"768",0.346938775510204,8.92516849358423,delta,RFX1_19:14116444-14118003
"769",0.36734693877551,8.30662115825106,delta,RFX1_19:14116444-14118003
"770",0.387755102040816,7.66214166154062,delta,RFX1_19:14116444-14118003
"771",0.408163265306122,7.07526563125362,delta,RFX1_19:14116444-14118003
"772",0.428571428571429,6.60861888394588,delta,RFX1_19:14116444-14118003
"773",0.448979591836735,6.3112479538636,delta,RFX1_19:14116444-14118003
"774",0.469387755102041,6.22991269352793,delta,RFX1_19:14116444-14118003
"775",0.489795918367347,6.45571683793006,delta,RFX1_19:14116444-14118003
"776",0.510204081632653,7.02313917999701,delta,RFX1_19:14116444-14118003
"777",0.530612244897959,7.80382856132716,delta,RFX1_19:14116444-14118003
"778",0.551020408163265,8.62075906505204,delta,RFX1_19:14116444-14118003
"779",0.571428571428571,9.22576463375816,delta,RFX1_19:14116444-14118003
"780",0.591836734693878,9.5054570138294,delta,RFX1_19:14116444-14118003
"781",0.612244897959184,9.92776380374487,delta,RFX1_19:14116444-14118003
"782",0.63265306122449,10.4633478415549,delta,RFX1_19:14116444-14118003
"783",0.653061224489796,11.0113655197066,delta,RFX1_19:14116444-14118003
"784",0.673469387755102,11.451192750387,delta,RFX1_19:14116444-14118003
"785",0.693877551020408,11.6805128830482,delta,RFX1_19:14116444-14118003
"786",0.714285714285714,11.8303965310042,delta,RFX1_19:14116444-14118003
"787",0.73469387755102,11.9307587536452,delta,RFX1_19:14116444-14118003
"788",0.755102040816326,11.9771910403941,delta,RFX1_19:14116444-14118003
"789",0.775510204081633,11.965886986947,delta,RFX1_19:14116444-14118003
"790",0.795918367346939,11.8937931176764,delta,RFX1_19:14116444-14118003
"791",0.816326530612245,11.7587515945422,delta,RFX1_19:14116444-14118003
"792",0.836734693877551,11.5596278738547,delta,RFX1_19:14116444-14118003
"793",0.857142857142857,11.29846586538,delta,RFX1_19:14116444-14118003
"794",0.877551020408163,10.9836814418352,delta,RFX1_19:14116444-14118003
"795",0.897959183673469,10.6213919450655,delta,RFX1_19:14116444-14118003
"796",0.918367346938775,10.2178778731513,delta,RFX1_19:14116444-14118003
"797",0.938775510204082,9.77963417229346,delta,RFX1_19:14116444-14118003
"798",0.959183673469388,9.31321763326218,delta,RFX1_19:14116444-14118003
"799",0.979591836734694,8.82510673497739,delta,RFX1_19:14116444-14118003
"800",1,8.32157708836333,delta,RFX1_19:14116444-14118003
"801",0,4.43684591420192,alpha,RFX2_19:6048520-6049426
"802",0.0204081632653061,3.80771214076143,alpha,RFX2_19:6048520-6049426
"803",0.0408163265306122,3.29296864432929,alpha,RFX2_19:6048520-6049426
"804",0.0612244897959184,2.87190574138911,alpha,RFX2_19:6048520-6049426
"805",0.0816326530612245,2.5258492014893,alpha,RFX2_19:6048520-6049426
"806",0.102040816326531,2.24162171653168,alpha,RFX2_19:6048520-6049426
"807",0.122448979591837,2.01155711322259,alpha,RFX2_19:6048520-6049426
"808",0.142857142857143,1.82757810355843,alpha,RFX2_19:6048520-6049426
"809",0.163265306122449,1.68088972779138,alpha,RFX2_19:6048520-6049426
"810",0.183673469387755,1.5646625229331,alpha,RFX2_19:6048520-6049426
"811",0.204081632653061,1.47367918643679,alpha,RFX2_19:6048520-6049426
"812",0.224489795918367,1.42135091090341,alpha,RFX2_19:6048520-6049426
"813",0.244897959183673,1.41254280630447,alpha,RFX2_19:6048520-6049426
"814",0.26530612244898,1.44070113866889,alpha,RFX2_19:6048520-6049426
"815",0.285714285714286,1.50089700813674,alpha,RFX2_19:6048520-6049426
"816",0.306122448979592,1.58903536882124,alpha,RFX2_19:6048520-6049426
"817",0.326530612244898,1.70122324728747,alpha,RFX2_19:6048520-6049426
"818",0.346938775510204,1.83323526481553,alpha,RFX2_19:6048520-6049426
"819",0.36734693877551,1.98005177389611,alpha,RFX2_19:6048520-6049426
"820",0.387755102040816,2.13547495606611,alpha,RFX2_19:6048520-6049426
"821",0.408163265306122,2.29185400143576,alpha,RFX2_19:6048520-6049426
"822",0.428571428571429,2.43997148341651,alpha,RFX2_19:6048520-6049426
"823",0.448979591836735,2.56915585785098,alpha,RFX2_19:6048520-6049426
"824",0.469387755102041,2.68316893787147,alpha,RFX2_19:6048520-6049426
"825",0.489795918367347,2.81223859527656,alpha,RFX2_19:6048520-6049426
"826",0.510204081632653,2.94848594580527,alpha,RFX2_19:6048520-6049426
"827",0.530612244897959,3.08040562610483,alpha,RFX2_19:6048520-6049426
"828",0.551020408163265,3.19496583093927,alpha,RFX2_19:6048520-6049426
"829",0.571428571428571,3.27867208396233,alpha,RFX2_19:6048520-6049426
"830",0.591836734693878,3.33422458909714,alpha,RFX2_19:6048520-6049426
"831",0.612244897959184,3.36763389600818,alpha,RFX2_19:6048520-6049426
"832",0.63265306122449,3.38224122471079,alpha,RFX2_19:6048520-6049426
"833",0.653061224489796,3.38171772715853,alpha,RFX2_19:6048520-6049426
"834",0.673469387755102,3.36991918715727,alpha,RFX2_19:6048520-6049426
"835",0.693877551020408,3.35077010012923,alpha,RFX2_19:6048520-6049426
"836",0.714285714285714,3.32818099398469,alpha,RFX2_19:6048520-6049426
"837",0.73469387755102,3.30600042992737,alpha,RFX2_19:6048520-6049426
"838",0.755102040816326,3.28656136314041,alpha,RFX2_19:6048520-6049426
"839",0.775510204081633,3.25810151302336,alpha,RFX2_19:6048520-6049426
"840",0.795918367346939,3.21927580874898,alpha,RFX2_19:6048520-6049426
"841",0.816326530612245,3.17271022002201,alpha,RFX2_19:6048520-6049426
"842",0.836734693877551,3.12097904962268,alpha,RFX2_19:6048520-6049426
"843",0.857142857142857,3.06621937017591,alpha,RFX2_19:6048520-6049426
"844",0.877551020408163,3.00715188661195,alpha,RFX2_19:6048520-6049426
"845",0.897959183673469,2.94329042099743,alpha,RFX2_19:6048520-6049426
"846",0.918367346938775,2.87468757546202,alpha,RFX2_19:6048520-6049426
"847",0.938775510204082,2.80142642890394,alpha,RFX2_19:6048520-6049426
"848",0.959183673469388,2.72362098488979,alpha,RFX2_19:6048520-6049426
"849",0.979591836734694,2.64141632438251,alpha,RFX2_19:6048520-6049426
"850",1,2.55498844317068,alpha,RFX2_19:6048520-6049426
"851",0,1.33862039251518,beta,RFX2_19:6048520-6049426
"852",0.0204081632653061,1.38356427934701,beta,RFX2_19:6048520-6049426
"853",0.0408163265306122,1.42424043740847,beta,RFX2_19:6048520-6049426
"854",0.0612244897959184,1.45955834658478,beta,RFX2_19:6048520-6049426
"855",0.0816326530612245,1.48841099776701,beta,RFX2_19:6048520-6049426
"856",0.102040816326531,1.51004302726413,beta,RFX2_19:6048520-6049426
"857",0.122448979591837,1.52681252185424,beta,RFX2_19:6048520-6049426
"858",0.142857142857143,1.53725212743511,beta,RFX2_19:6048520-6049426
"859",0.163265306122449,1.53763348549324,beta,RFX2_19:6048520-6049426
"860",0.183673469387755,1.52734601334188,beta,RFX2_19:6048520-6049426
"861",0.204081632653061,1.51185513235838,beta,RFX2_19:6048520-6049426
"862",0.224489795918367,1.48122168835269,beta,RFX2_19:6048520-6049426
"863",0.244897959183673,1.41257538209428,beta,RFX2_19:6048520-6049426
"864",0.26530612244898,1.3458762423051,beta,RFX2_19:6048520-6049426
"865",0.285714285714286,1.3103329279183,beta,RFX2_19:6048520-6049426
"866",0.306122448979592,1.28217784753172,beta,RFX2_19:6048520-6049426
"867",0.326530612244898,1.25703599340738,beta,RFX2_19:6048520-6049426
"868",0.346938775510204,1.23467269150128,beta,RFX2_19:6048520-6049426
"869",0.36734693877551,1.21486954575372,beta,RFX2_19:6048520-6049426
"870",0.387755102040816,1.19742231312064,beta,RFX2_19:6048520-6049426
"871",0.408163265306122,1.18213900736275,beta,RFX2_19:6048520-6049426
"872",0.428571428571429,1.16883820533079,beta,RFX2_19:6048520-6049426
"873",0.448979591836735,1.15734753350742,beta,RFX2_19:6048520-6049426
"874",0.469387755102041,1.14750231604506,beta,RFX2_19:6048520-6049426
"875",0.489795918367347,1.14373599177795,beta,RFX2_19:6048520-6049426
"876",0.510204081632653,1.14620047993673,beta,RFX2_19:6048520-6049426
"877",0.530612244897959,1.14624351758202,beta,RFX2_19:6048520-6049426
"878",0.551020408163265,1.15077850900303,beta,RFX2_19:6048520-6049426
"879",0.571428571428571,1.14587476241425,beta,RFX2_19:6048520-6049426
"880",0.591836734693878,1.12380941712838,beta,RFX2_19:6048520-6049426
"881",0.612244897959184,1.10500902737606,beta,RFX2_19:6048520-6049426
"882",0.63265306122449,1.10997878630365,beta,RFX2_19:6048520-6049426
"883",0.653061224489796,1.12855253774791,beta,RFX2_19:6048520-6049426
"884",0.673469387755102,1.15690082773725,beta,RFX2_19:6048520-6049426
"885",0.693877551020408,1.19347816612058,beta,RFX2_19:6048520-6049426
"886",0.714285714285714,1.23671993188856,beta,RFX2_19:6048520-6049426
"887",0.73469387755102,1.28498246181353,beta,RFX2_19:6048520-6049426
"888",0.755102040816326,1.33649536077928,beta,RFX2_19:6048520-6049426
"889",0.775510204081633,1.38932694988965,beta,RFX2_19:6048520-6049426
"890",0.795918367346939,1.44136472143706,beta,RFX2_19:6048520-6049426
"891",0.816326530612245,1.49031330880702,beta,RFX2_19:6048520-6049426
"892",0.836734693877551,1.5337127352108,beta,RFX2_19:6048520-6049426
"893",0.857142857142857,1.56897948778851,beta,RFX2_19:6048520-6049426
"894",0.877551020408163,1.59603565432156,beta,RFX2_19:6048520-6049426
"895",0.897959183673469,1.62073177611148,beta,RFX2_19:6048520-6049426
"896",0.918367346938775,1.64330490598607,beta,RFX2_19:6048520-6049426
"897",0.938775510204082,1.66358096109102,beta,RFX2_19:6048520-6049426
"898",0.959183673469388,1.68138812023323,beta,RFX2_19:6048520-6049426
"899",0.979591836734694,1.69655812176229,beta,RFX2_19:6048520-6049426
"900",1,1.70892762701707,beta,RFX2_19:6048520-6049426
"901",0,1.9233474495437,delta,RFX2_19:6048520-6049426
"902",0.0204081632653061,1.74311450575376,delta,RFX2_19:6048520-6049426
"903",0.0408163265306122,1.59759706226748,delta,RFX2_19:6048520-6049426
"904",0.0612244897959184,1.48167861547554,delta,RFX2_19:6048520-6049426
"905",0.0816326530612245,1.39136989760292,delta,RFX2_19:6048520-6049426
"906",0.102040816326531,1.32357664654772,delta,RFX2_19:6048520-6049426
"907",0.122448979591837,1.27592440223887,delta,RFX2_19:6048520-6049426
"908",0.142857142857143,1.24662613030389,delta,RFX2_19:6048520-6049426
"909",0.163265306122449,1.23438230249257,delta,RFX2_19:6048520-6049426
"910",0.183673469387755,1.2383058145961,delta,RFX2_19:6048520-6049426
"911",0.204081632653061,1.25786611230649,delta,RFX2_19:6048520-6049426
"912",0.224489795918367,1.29284834258062,delta,RFX2_19:6048520-6049426
"913",0.244897959183673,1.35517680275999,delta,RFX2_19:6048520-6049426
"914",0.26530612244898,1.47563661562036,delta,RFX2_19:6048520-6049426
"915",0.285714285714286,1.64778403148305,delta,RFX2_19:6048520-6049426
"916",0.306122448979592,1.86187014708969,delta,RFX2_19:6048520-6049426
"917",0.326530612244898,2.10476275917904,delta,RFX2_19:6048520-6049426
"918",0.346938775510204,2.35782047216281,delta,RFX2_19:6048520-6049426
"919",0.36734693877551,2.59564251131889,delta,RFX2_19:6048520-6049426
"920",0.387755102040816,2.78701196085718,delta,RFX2_19:6048520-6049426
"921",0.408163265306122,2.93730133650187,delta,RFX2_19:6048520-6049426
"922",0.428571428571429,3.06027931011944,delta,RFX2_19:6048520-6049426
"923",0.448979591836735,3.15585333248237,delta,RFX2_19:6048520-6049426
"924",0.469387755102041,3.21917465250179,delta,RFX2_19:6048520-6049426
"925",0.489795918367347,3.20102266868416,delta,RFX2_19:6048520-6049426
"926",0.510204081632653,3.10625376354617,delta,RFX2_19:6048520-6049426
"927",0.530612244897959,2.95807213818967,delta,RFX2_19:6048520-6049426
"928",0.551020408163265,2.77965976688018,delta,RFX2_19:6048520-6049426
"929",0.571428571428571,2.59200319760995,delta,RFX2_19:6048520-6049426
"930",0.591836734693878,2.4128692289018,delta,RFX2_19:6048520-6049426
"931",0.612244897959184,2.25675755339787,delta,RFX2_19:6048520-6049426
"932",0.63265306122449,2.13558068599135,delta,RFX2_19:6048520-6049426
"933",0.653061224489796,2.05985766225088,delta,RFX2_19:6048520-6049426
"934",0.673469387755102,2.04031850331627,delta,RFX2_19:6048520-6049426
"935",0.693877551020408,2.08984504064188,delta,RFX2_19:6048520-6049426
"936",0.714285714285714,2.1957719981122,delta,RFX2_19:6048520-6049426
"937",0.73469387755102,2.33985364400116,delta,RFX2_19:6048520-6049426
"938",0.755102040816326,2.52039395823431,delta,RFX2_19:6048520-6049426
"939",0.775510204081633,2.7356562030128,delta,RFX2_19:6048520-6049426
"940",0.795918367346939,2.9834003570609,delta,RFX2_19:6048520-6049426
"941",0.816326530612245,3.26041651281411,delta,RFX2_19:6048520-6049426
"942",0.836734693877551,3.56205824149015,delta,RFX2_19:6048520-6049426
"943",0.857142857142857,3.88179880741824,delta,RFX2_19:6048520-6049426
"944",0.877551020408163,4.21085315495273,delta,RFX2_19:6048520-6049426
"945",0.897959183673469,4.537928179452,delta,RFX2_19:6048520-6049426
"946",0.918367346938775,4.84917952541227,delta,RFX2_19:6048520-6049426
"947",0.938775510204082,5.14406281172509,delta,RFX2_19:6048520-6049426
"948",0.959183673469388,5.44631652532085,delta,RFX2_19:6048520-6049426
"949",0.979591836734694,5.74922669057131,delta,RFX2_19:6048520-6049426
"950",1,6.04331593051005,delta,RFX2_19:6048520-6049426
"951",0,27.4128533197136,alpha,RFX2_19:6056309-6057876
"952",0.0204081632653061,21.9571159967581,alpha,RFX2_19:6056309-6057876
"953",0.0408163265306122,17.8191724067041,alpha,RFX2_19:6056309-6057876
"954",0.0612244897959184,14.6575010660801,alpha,RFX2_19:6056309-6057876
"955",0.0816326530612245,12.2263843617964,alpha,RFX2_19:6056309-6057876
"956",0.102040816326531,10.3476106586856,alpha,RFX2_19:6056309-6057876
"957",0.122448979591837,8.88738114997369,alpha,RFX2_19:6056309-6057876
"958",0.142857142857143,7.74557314800817,alpha,RFX2_19:6056309-6057876
"959",0.163265306122449,6.84941273267704,alpha,RFX2_19:6056309-6057876
"960",0.183673469387755,6.14561610943669,alpha,RFX2_19:6056309-6057876
"961",0.204081632653061,5.60068902659673,alpha,RFX2_19:6056309-6057876
"962",0.224489795918367,5.20375590410944,alpha,RFX2_19:6056309-6057876
"963",0.244897959183673,4.92494009932781,alpha,RFX2_19:6056309-6057876
"964",0.26530612244898,4.74029915712034,alpha,RFX2_19:6056309-6057876
"965",0.285714285714286,4.63201567337526,alpha,RFX2_19:6056309-6057876
"966",0.306122448979592,4.58868057960981,alpha,RFX2_19:6056309-6057876
"967",0.326530612244898,4.71338926620682,alpha,RFX2_19:6056309-6057876
"968",0.346938775510204,5.02556764927778,alpha,RFX2_19:6056309-6057876
"969",0.36734693877551,5.47102010047158,alpha,RFX2_19:6056309-6057876
"970",0.387755102040816,5.985044308262,alpha,RFX2_19:6056309-6057876
"971",0.408163265306122,6.48063078732011,alpha,RFX2_19:6056309-6057876
"972",0.428571428571429,6.8547349107503,alpha,RFX2_19:6056309-6057876
"973",0.448979591836735,7.27336125212882,alpha,RFX2_19:6056309-6057876
"974",0.469387755102041,7.82156893244779,alpha,RFX2_19:6056309-6057876
"975",0.489795918367347,8.46420869460243,alpha,RFX2_19:6056309-6057876
"976",0.510204081632653,9.15450271675406,alpha,RFX2_19:6056309-6057876
"977",0.530612244897959,9.83004175142251,alpha,RFX2_19:6056309-6057876
"978",0.551020408163265,10.4119527296272,alpha,RFX2_19:6056309-6057876
"979",0.571428571428571,10.8169050214086,alpha,RFX2_19:6056309-6057876
"980",0.591836734693878,11.115826793709,alpha,RFX2_19:6056309-6057876
"981",0.612244897959184,11.3506073603653,alpha,RFX2_19:6056309-6057876
"982",0.63265306122449,11.5208629119096,alpha,RFX2_19:6056309-6057876
"983",0.653061224489796,11.6274492110244,alpha,RFX2_19:6056309-6057876
"984",0.673469387755102,11.6723501080543,alpha,RFX2_19:6056309-6057876
"985",0.693877551020408,11.6585393664749,alpha,RFX2_19:6056309-6057876
"986",0.714285714285714,11.589824303511,alpha,RFX2_19:6056309-6057876
"987",0.73469387755102,11.4706795537518,alpha,RFX2_19:6056309-6057876
"988",0.755102040816326,11.2968707174195,alpha,RFX2_19:6056309-6057876
"989",0.775510204081633,11.060492945283,alpha,RFX2_19:6056309-6057876
"990",0.795918367346939,10.7701202814088,alpha,RFX2_19:6056309-6057876
"991",0.816326530612245,10.4348156172746,alpha,RFX2_19:6056309-6057876
"992",0.836734693877551,10.063610739543,alpha,RFX2_19:6056309-6057876
"993",0.857142857142857,9.66525140186662,alpha,RFX2_19:6056309-6057876
"994",0.877551020408163,9.24740444052367,alpha,RFX2_19:6056309-6057876
"995",0.897959183673469,8.81128998053479,alpha,RFX2_19:6056309-6057876
"996",0.918367346938775,8.35851806242838,alpha,RFX2_19:6056309-6057876
"997",0.938775510204082,7.89169516928777,alpha,RFX2_19:6056309-6057876
"998",0.959183673469388,7.41368667512888,alpha,RFX2_19:6056309-6057876
"999",0.979591836734694,6.92757147311471,alpha,RFX2_19:6056309-6057876
"1000",1,6.43658993812937,alpha,RFX2_19:6056309-6057876
"1001",0,14.077955897173,beta,RFX2_19:6056309-6057876
"1002",0.0204081632653061,12.7844431595625,beta,RFX2_19:6056309-6057876
"1003",0.0408163265306122,11.6613051475135,beta,RFX2_19:6056309-6057876
"1004",0.0612244897959184,10.6864578230383,beta,RFX2_19:6056309-6057876
"1005",0.0816326530612245,9.84114538346187,beta,RFX2_19:6056309-6057876
"1006",0.102040816326531,9.10946036686935,beta,RFX2_19:6056309-6057876
"1007",0.122448979591837,8.4779408344253,beta,RFX2_19:6056309-6057876
"1008",0.142857142857143,7.93592401930703,beta,RFX2_19:6056309-6057876
"1009",0.163265306122449,7.47415068130196,beta,RFX2_19:6056309-6057876
"1010",0.183673469387755,7.07887810792484,beta,RFX2_19:6056309-6057876
"1011",0.204081632653061,6.73821248667956,beta,RFX2_19:6056309-6057876
"1012",0.224489795918367,6.44220332378349,beta,RFX2_19:6056309-6057876
"1013",0.244897959183673,6.1881273853147,beta,RFX2_19:6056309-6057876
"1014",0.26530612244898,5.98907693902826,beta,RFX2_19:6056309-6057876
"1015",0.285714285714286,5.83743696433118,beta,RFX2_19:6056309-6057876
"1016",0.306122448979592,5.72480307559132,beta,RFX2_19:6056309-6057876
"1017",0.326530612244898,5.64388020008398,beta,RFX2_19:6056309-6057876
"1018",0.346938775510204,5.58814674607104,beta,RFX2_19:6056309-6057876
"1019",0.36734693877551,5.55159811817041,beta,RFX2_19:6056309-6057876
"1020",0.387755102040816,5.52855418252587,beta,RFX2_19:6056309-6057876
"1021",0.408163265306122,5.51646242332003,beta,RFX2_19:6056309-6057876
"1022",0.428571428571429,5.52253713565126,beta,RFX2_19:6056309-6057876
"1023",0.448979591836735,5.55027676105312,beta,RFX2_19:6056309-6057876
"1024",0.469387755102041,5.60299947554856,beta,RFX2_19:6056309-6057876
"1025",0.489795918367347,5.68438562881738,beta,RFX2_19:6056309-6057876
"1026",0.510204081632653,5.80164162588582,beta,RFX2_19:6056309-6057876
"1027",0.530612244897959,5.95740316611894,beta,RFX2_19:6056309-6057876
"1028",0.551020408163265,6.13779527529709,beta,RFX2_19:6056309-6057876
"1029",0.571428571428571,6.32709203144226,beta,RFX2_19:6056309-6057876
"1030",0.591836734693878,6.50787438375624,beta,RFX2_19:6056309-6057876
"1031",0.612244897959184,6.70220752386429,beta,RFX2_19:6056309-6057876
"1032",0.63265306122449,6.96752847744468,beta,RFX2_19:6056309-6057876
"1033",0.653061224489796,7.26913708956109,beta,RFX2_19:6056309-6057876
"1034",0.673469387755102,7.56416040089415,beta,RFX2_19:6056309-6057876
"1035",0.693877551020408,7.80353917574854,beta,RFX2_19:6056309-6057876
"1036",0.714285714285714,7.94296031803244,beta,RFX2_19:6056309-6057876
"1037",0.73469387755102,8.04922135106981,beta,RFX2_19:6056309-6057876
"1038",0.755102040816326,8.14292087967023,beta,RFX2_19:6056309-6057876
"1039",0.775510204081633,8.21719326148127,beta,RFX2_19:6056309-6057876
"1040",0.795918367346939,8.26506665162772,beta,RFX2_19:6056309-6057876
"1041",0.816326530612245,8.27963008667037,beta,RFX2_19:6056309-6057876
"1042",0.836734693877551,8.2542490450586,beta,RFX2_19:6056309-6057876
"1043",0.857142857142857,8.18282363599921,beta,RFX2_19:6056309-6057876
"1044",0.877551020408163,8.06007903176739,beta,RFX2_19:6056309-6057876
"1045",0.897959183673469,7.88292006803346,beta,RFX2_19:6056309-6057876
"1046",0.918367346938775,7.65954929884062,beta,RFX2_19:6056309-6057876
"1047",0.938775510204082,7.39798553762768,beta,RFX2_19:6056309-6057876
"1048",0.959183673469388,7.1052067407534,beta,RFX2_19:6056309-6057876
"1049",0.979591836734694,6.78809167857607,beta,RFX2_19:6056309-6057876
"1050",1,6.45323543140461,beta,RFX2_19:6056309-6057876
"1051",0,4.51665699836247,delta,RFX2_19:6056309-6057876
"1052",0.0204081632653061,4.98301135325546,delta,RFX2_19:6056309-6057876
"1053",0.0408163265306122,5.44878090808445,delta,RFX2_19:6056309-6057876
"1054",0.0612244897959184,5.89015157813625,delta,RFX2_19:6056309-6057876
"1055",0.0816326530612245,6.30799762958502,delta,RFX2_19:6056309-6057876
"1056",0.102040816326531,6.70313880346277,delta,RFX2_19:6056309-6057876
"1057",0.122448979591837,7.06290570623906,delta,RFX2_19:6056309-6057876
"1058",0.142857142857143,7.36698919875502,delta,RFX2_19:6056309-6057876
"1059",0.163265306122449,7.61656313931211,delta,RFX2_19:6056309-6057876
"1060",0.183673469387755,7.81538993797964,delta,RFX2_19:6056309-6057876
"1061",0.204081632653061,7.96905969049937,delta,RFX2_19:6056309-6057876
"1062",0.224489795918367,8.08459524634865,delta,RFX2_19:6056309-6057876
"1063",0.244897959183673,8.17007483487935,delta,RFX2_19:6056309-6057876
"1064",0.26530612244898,8.2326329302008,delta,RFX2_19:6056309-6057876
"1065",0.285714285714286,8.12289736729391,delta,RFX2_19:6056309-6057876
"1066",0.306122448979592,7.82229141129403,delta,RFX2_19:6056309-6057876
"1067",0.326530612244898,7.44798783213535,delta,RFX2_19:6056309-6057876
"1068",0.346938775510204,7.10457623671555,delta,RFX2_19:6056309-6057876
"1069",0.36734693877551,6.88123679490874,delta,RFX2_19:6056309-6057876
"1070",0.387755102040816,6.77094056295452,delta,RFX2_19:6056309-6057876
"1071",0.408163265306122,6.69539034747938,delta,RFX2_19:6056309-6057876
"1072",0.428571428571429,6.65511560692166,delta,RFX2_19:6056309-6057876
"1073",0.448979591836735,6.65131445718748,delta,RFX2_19:6056309-6057876
"1074",0.469387755102041,6.68568731883982,delta,RFX2_19:6056309-6057876
"1075",0.489795918367347,6.76052140635371,delta,RFX2_19:6056309-6057876
"1076",0.510204081632653,6.87879470955495,delta,RFX2_19:6056309-6057876
"1077",0.530612244897959,7.0496801654463,delta,RFX2_19:6056309-6057876
"1078",0.551020408163265,7.41472264160919,delta,RFX2_19:6056309-6057876
"1079",0.571428571428571,7.96291213565524,delta,RFX2_19:6056309-6057876
"1080",0.591836734693878,8.58165589120529,delta,RFX2_19:6056309-6057876
"1081",0.612244897959184,9.12623596435397,delta,RFX2_19:6056309-6057876
"1082",0.63265306122449,9.42185553793522,delta,RFX2_19:6056309-6057876
"1083",0.653061224489796,9.65653729934676,delta,RFX2_19:6056309-6057876
"1084",0.673469387755102,9.93053106593619,delta,RFX2_19:6056309-6057876
"1085",0.693877551020408,10.0180824074376,delta,RFX2_19:6056309-6057876
"1086",0.714285714285714,9.83075436312748,delta,RFX2_19:6056309-6057876
"1087",0.73469387755102,9.49164612600279,delta,RFX2_19:6056309-6057876
"1088",0.755102040816326,9.13339594775704,delta,RFX2_19:6056309-6057876
"1089",0.775510204081633,8.87386206466397,delta,RFX2_19:6056309-6057876
"1090",0.795918367346939,8.80302588155605,delta,RFX2_19:6056309-6057876
"1091",0.816326530612245,8.75451895534766,delta,RFX2_19:6056309-6057876
"1092",0.836734693877551,8.67859850609229,delta,RFX2_19:6056309-6057876
"1093",0.857142857142857,8.60041795563225,delta,RFX2_19:6056309-6057876
"1094",0.877551020408163,8.54440794520222,delta,RFX2_19:6056309-6057876
"1095",0.897959183673469,8.53410186317108,delta,RFX2_19:6056309-6057876
"1096",0.918367346938775,8.5659447374579,delta,RFX2_19:6056309-6057876
"1097",0.938775510204082,8.62820057691361,delta,RFX2_19:6056309-6057876
"1098",0.959183673469388,8.71821497170449,delta,RFX2_19:6056309-6057876
"1099",0.979591836734694,8.83347267387667,delta,RFX2_19:6056309-6057876
"1100",1,8.97151850796689,delta,RFX2_19:6056309-6057876
"1101",0,25.9178350047718,alpha,RFX2_19:6110356-6111108
"1102",0.0204081632653061,19.7929901150627,alpha,RFX2_19:6110356-6111108
"1103",0.0408163265306122,15.3568135448888,alpha,RFX2_19:6110356-6111108
"1104",0.0612244897959184,12.115393303973,alpha,RFX2_19:6110356-6111108
"1105",0.0816326530612245,9.72903638436853,alpha,RFX2_19:6110356-6111108
"1106",0.102040816326531,7.96258872000598,alpha,RFX2_19:6110356-6111108
"1107",0.122448979591837,6.65333753803254,alpha,RFX2_19:6110356-6111108
"1108",0.142857142857143,5.67446246593133,alpha,RFX2_19:6110356-6111108
"1109",0.163265306122449,4.93370168153988,alpha,RFX2_19:6110356-6111108
"1110",0.183673469387755,4.36753722327505,alpha,RFX2_19:6110356-6111108
"1111",0.204081632653061,3.93174591045028,alpha,RFX2_19:6110356-6111108
"1112",0.224489795918367,3.64097648001535,alpha,RFX2_19:6110356-6111108
"1113",0.244897959183673,3.48602991261559,alpha,RFX2_19:6110356-6111108
"1114",0.26530612244898,3.43247342264261,alpha,RFX2_19:6110356-6111108
"1115",0.285714285714286,3.45500655095859,alpha,RFX2_19:6110356-6111108
"1116",0.306122448979592,3.53268814009298,alpha,RFX2_19:6110356-6111108
"1117",0.326530612244898,3.64574825195006,alpha,RFX2_19:6110356-6111108
"1118",0.346938775510204,3.81865924297826,alpha,RFX2_19:6110356-6111108
"1119",0.36734693877551,4.17388394688644,alpha,RFX2_19:6110356-6111108
"1120",0.387755102040816,4.69911683347804,alpha,RFX2_19:6110356-6111108
"1121",0.408163265306122,5.36653483297468,alpha,RFX2_19:6110356-6111108
"1122",0.428571428571429,6.13029721718734,alpha,RFX2_19:6110356-6111108
