"",ps,smoothed.percent.open,celltype,gene_peak
"750",1,10.1851972960415,beta,RFX1_19:14116444-14118003
"751",0,8.23671501875758,delta,RFX1_19:14116444-14118003
"752",0.0204081632653061,8.7681379891067,delta,RFX1_19:14116444-14118003
"753",0.0408163265306122,9.24734889861434,delta,RFX1_19:14116444-14118003
"754",0.0612244897959184,9.65644739450379,delta,RFX1_19:14116444-14118003
"755",0.0816326530612245,9.9985746335636,delta,RFX1_19:14116444-14118003
"756",0.102040816326531,10.2818043177873,delta,RFX1_19:14116444-14118003
"757",0.122448979591837,10.5125098502135,delta,RFX1_19:14116444-14118003
"758",0.142857142857143,10.6970646338812,delta,RFX1_19:14116444-14118003
"759",0.163265306122449,10.8398570791389,delta,RFX1_19:14116444-14118003
"760",0.183673469387755,10.9093201179138,delta,RFX1_19:14116444-14118003
"761",0.204081632653061,10.9025537017399,delta,RFX1_19:14116444-14118003
"762",0.224489795918367,10.8328458216292,delta,RFX1_19:14116444-14118003
"763",0.244897959183673,10.7134844685938,delta,RFX1_19:14116444-14118003
"764",0.26530612244898,10.5577576336457,delta,RFX1_19:14116444-14118003
"765",0.285714285714286,10.378953307797,delta,RFX1_19:14116444-14118003
"766",0.306122448979592,10.1903594820598,delta,RFX1_19:14116444-14118003
"767",0.326530612244898,9.96021757942742,delta,RFX1_19:14116444-14118003
"768",0.346938775510204,9.4922125338317,delta,RFX1_19:14116444-14118003
"769",0.36734693877551,8.84768225739423,delta,RFX1_19:14116444-14118003
"770",0.387755102040816,8.12773657846483,delta,RFX1_19:14116444-14118003
"771",0.408163265306122,7.43348532539336,delta,RFX1_19:14116444-14118003
"772",0.428571428571429,6.86603832652965,delta,RFX1_19:14116444-14118003
"773",0.448979591836735,6.52650541022353,delta,RFX1_19:14116444-14118003
"774",0.469387755102041,6.51599640482486,delta,RFX1_19:14116444-14118003
"775",0.489795918367347,7.00380675724312,delta,RFX1_19:14116444-14118003
"776",0.510204081632653,8.01997395785874,delta,RFX1_19:14116444-14118003
"777",0.530612244897959,9.26716785145636,delta,RFX1_19:14116444-14118003
"778",0.551020408163265,10.4402083092028,delta,RFX1_19:14116444-14118003
"779",0.571428571428571,11.2339152022649,delta,RFX1_19:14116444-14118003
"780",0.591836734693878,11.5614147691718,delta,RFX1_19:14116444-14118003
"781",0.612244897959184,12.0072556706883,delta,RFX1_19:14116444-14118003
"782",0.63265306122449,12.5338616766951,delta,RFX1_19:14116444-14118003
"783",0.653061224489796,13.0338463077541,delta,RFX1_19:14116444-14118003
"784",0.673469387755102,13.3998230844272,delta,RFX1_19:14116444-14118003
"785",0.693877551020408,13.5526220482431,delta,RFX1_19:14116444-14118003
"786",0.714285714285714,13.6121398058158,delta,RFX1_19:14116444-14118003
"787",0.73469387755102,13.6081358177853,delta,RFX1_19:14116444-14118003
"788",0.755102040816326,13.5404864503237,delta,RFX1_19:14116444-14118003
"789",0.775510204081633,13.4090680696034,delta,RFX1_19:14116444-14118003
"790",0.795918367346939,13.2137570417968,delta,RFX1_19:14116444-14118003
"791",0.816326530612245,12.954429733076,delta,RFX1_19:14116444-14118003
"792",0.836734693877551,12.6309625096135,delta,RFX1_19:14116444-14118003
"793",0.857142857142857,12.2422896941192,delta,RFX1_19:14116444-14118003
"794",0.877551020408163,11.7870594519582,delta,RFX1_19:14116444-14118003
"795",0.897959183673469,11.2673474616948,delta,RFX1_19:14116444-14118003
"796",0.918367346938775,10.685376644466,delta,RFX1_19:14116444-14118003
"797",0.938775510204082,10.0433699214088,delta,RFX1_19:14116444-14118003
"798",0.959183673469388,9.34355021365999,delta,RFX1_19:14116444-14118003
"799",0.979591836734694,8.58814044235663,delta,RFX1_19:14116444-14118003
"800",1,7.77936352863564,delta,RFX1_19:14116444-14118003
"801",0,5.22002309624465,alpha,RFX2_19:6048520-6049426
"802",0.0204081632653061,4.71586084337462,alpha,RFX2_19:6048520-6049426
"803",0.0408163265306122,4.24856248559577,alpha,RFX2_19:6048520-6049426
"804",0.0612244897959184,3.81825323948518,alpha,RFX2_19:6048520-6049426
"805",0.0816326530612245,3.42482766793248,alpha,RFX2_19:6048520-6049426
"806",0.102040816326531,3.06873887244525,alpha,RFX2_19:6048520-6049426
"807",0.122448979591837,2.75199046209843,alpha,RFX2_19:6048520-6049426
"808",0.142857142857143,2.47470645959951,alpha,RFX2_19:6048520-6049426
"809",0.163265306122449,2.23503912977318,alpha,RFX2_19:6048520-6049426
"810",0.183673469387755,2.0311407374441,alpha,RFX2_19:6048520-6049426
"811",0.204081632653061,1.86140724849394,alpha,RFX2_19:6048520-6049426
"812",0.224489795918367,1.75067040199496,alpha,RFX2_19:6048520-6049426
"813",0.244897959183673,1.7097751914534,alpha,RFX2_19:6048520-6049426
"814",0.26530612244898,1.72923397624022,alpha,RFX2_19:6048520-6049426
"815",0.285714285714286,1.7995591157264,alpha,RFX2_19:6048520-6049426
"816",0.306122448979592,1.91126296928288,alpha,RFX2_19:6048520-6049426
"817",0.326530612244898,2.05485789628065,alpha,RFX2_19:6048520-6049426
"818",0.346938775510204,2.22085625609066,alpha,RFX2_19:6048520-6049426
"819",0.36734693877551,2.39977040808387,alpha,RFX2_19:6048520-6049426
"820",0.387755102040816,2.58211271163127,alpha,RFX2_19:6048520-6049426
"821",0.408163265306122,2.7583955261038,alpha,RFX2_19:6048520-6049426
"822",0.428571428571429,2.91913121087244,alpha,RFX2_19:6048520-6049426
"823",0.448979591836735,3.05483212530814,alpha,RFX2_19:6048520-6049426
"824",0.469387755102041,3.17209336622008,alpha,RFX2_19:6048520-6049426
"825",0.489795918367347,3.30239541494288,alpha,RFX2_19:6048520-6049426
"826",0.510204081632653,3.4355323331938,alpha,RFX2_19:6048520-6049426
"827",0.530612244897959,3.55899914272602,alpha,RFX2_19:6048520-6049426
"828",0.551020408163265,3.66029086529274,alpha,RFX2_19:6048520-6049426
"829",0.571428571428571,3.72763730270183,alpha,RFX2_19:6048520-6049426
"830",0.591836734693878,3.76591470071422,alpha,RFX2_19:6048520-6049426
"831",0.612244897959184,3.78224023798902,alpha,RFX2_19:6048520-6049426
"832",0.63265306122449,3.78040337025516,alpha,RFX2_19:6048520-6049426
"833",0.653061224489796,3.7641935532416,alpha,RFX2_19:6048520-6049426
"834",0.673469387755102,3.73740024267729,alpha,RFX2_19:6048520-6049426
"835",0.693877551020408,3.70381289429117,alpha,RFX2_19:6048520-6049426
"836",0.714285714285714,3.6672209638122,alpha,RFX2_19:6048520-6049426
"837",0.73469387755102,3.63141390696932,alpha,RFX2_19:6048520-6049426
"838",0.755102040816326,3.59872502119642,alpha,RFX2_19:6048520-6049426
"839",0.775510204081633,3.55720516897003,alpha,RFX2_19:6048520-6049426
"840",0.795918367346939,3.50526687955014,alpha,RFX2_19:6048520-6049426
"841",0.816326530612245,3.44532131759906,alpha,RFX2_19:6048520-6049426
"842",0.836734693877551,3.37977964777912,alpha,RFX2_19:6048520-6049426
"843",0.857142857142857,3.31068893196046,alpha,RFX2_19:6048520-6049426
"844",0.877551020408163,3.2365596896608,alpha,RFX2_19:6048520-6049426
"845",0.897959183673469,3.15664715345983,alpha,RFX2_19:6048520-6049426
"846",0.918367346938775,3.07073183146978,alpha,RFX2_19:6048520-6049426
"847",0.938775510204082,2.9785942318029,alpha,RFX2_19:6048520-6049426
"848",0.959183673469388,2.88001486257142,alpha,RFX2_19:6048520-6049426
"849",0.979591836734694,2.77477423188758,alpha,RFX2_19:6048520-6049426
"850",1,2.66265284786361,alpha,RFX2_19:6048520-6049426
"851",0,1.51863218182082,beta,RFX2_19:6048520-6049426
"852",0.0204081632653061,1.54931994080814,beta,RFX2_19:6048520-6049426
"853",0.0408163265306122,1.57599583752416,beta,RFX2_19:6048520-6049426
"854",0.0612244897959184,1.59764624653869,beta,RFX2_19:6048520-6049426
"855",0.0816326530612245,1.61325754242151,beta,RFX2_19:6048520-6049426
"856",0.102040816326531,1.62223732148709,beta,RFX2_19:6048520-6049426
"857",0.122448979591837,1.62769749799886,beta,RFX2_19:6048520-6049426
"858",0.142857142857143,1.62793653092398,beta,RFX2_19:6048520-6049426
"859",0.163265306122449,1.61873555000606,beta,RFX2_19:6048520-6049426
"860",0.183673469387755,1.5995596913894,beta,RFX2_19:6048520-6049426
"861",0.204081632653061,1.5763576088289,beta,RFX2_19:6048520-6049426
"862",0.224489795918367,1.53653632740098,beta,RFX2_19:6048520-6049426
"863",0.244897959183673,1.45106288157654,beta,RFX2_19:6048520-6049426
"864",0.26530612244898,1.36795524679509,beta,RFX2_19:6048520-6049426
"865",0.285714285714286,1.32651848039251,beta,RFX2_19:6048520-6049426
"866",0.306122448979592,1.29926646225205,beta,RFX2_19:6048520-6049426
"867",0.326530612244898,1.27998021717264,beta,RFX2_19:6048520-6049426
"868",0.346938775510204,1.26745859831467,beta,RFX2_19:6048520-6049426
"869",0.36734693877551,1.2605004588385,beta,RFX2_19:6048520-6049426
"870",0.387755102040816,1.25790465190449,beta,RFX2_19:6048520-6049426
"871",0.408163265306122,1.25847003067302,beta,RFX2_19:6048520-6049426
"872",0.428571428571429,1.26099544830446,beta,RFX2_19:6048520-6049426
"873",0.448979591836735,1.26427975795918,beta,RFX2_19:6048520-6049426
"874",0.469387755102041,1.26712181279754,beta,RFX2_19:6048520-6049426
"875",0.489795918367347,1.27572615121547,beta,RFX2_19:6048520-6049426
"876",0.510204081632653,1.29230812671838,beta,RFX2_19:6048520-6049426
"877",0.530612244897959,1.30467360283885,beta,RFX2_19:6048520-6049426
"878",0.551020408163265,1.32168962806975,beta,RFX2_19:6048520-6049426
"879",0.571428571428571,1.32515084374593,beta,RFX2_19:6048520-6049426
"880",0.591836734693878,1.27962908679148,beta,RFX2_19:6048520-6049426
"881",0.612244897959184,1.23984324033712,beta,RFX2_19:6048520-6049426
"882",0.63265306122449,1.27797316136905,beta,RFX2_19:6048520-6049426
"883",0.653061224489796,1.35602373917623,beta,RFX2_19:6048520-6049426
"884",0.673469387755102,1.46150502064957,beta,RFX2_19:6048520-6049426
"885",0.693877551020408,1.59024909716031,beta,RFX2_19:6048520-6049426
"886",0.714285714285714,1.73808806007973,beta,RFX2_19:6048520-6049426
"887",0.73469387755102,1.90085400077909,beta,RFX2_19:6048520-6049426
"888",0.755102040816326,2.07437901062966,beta,RFX2_19:6048520-6049426
"889",0.775510204081633,2.25449518100269,beta,RFX2_19:6048520-6049426
"890",0.795918367346939,2.43703460326946,beta,RFX2_19:6048520-6049426
"891",0.816326530612245,2.61782936880121,beta,RFX2_19:6048520-6049426
"892",0.836734693877551,2.79271156896923,beta,RFX2_19:6048520-6049426
"893",0.857142857142857,2.95751329514477,beta,RFX2_19:6048520-6049426
"894",0.877551020408163,3.11270664386879,beta,RFX2_19:6048520-6049426
"895",0.897959183673469,3.26929956186394,beta,RFX2_19:6048520-6049426
"896",0.918367346938775,3.42793848995183,beta,RFX2_19:6048520-6049426
"897",0.938775510204082,3.58851831845694,beta,RFX2_19:6048520-6049426
"898",0.959183673469388,3.75093393770372,beta,RFX2_19:6048520-6049426
"899",0.979591836734694,3.91508023801665,beta,RFX2_19:6048520-6049426
"900",1,4.08085210972019,beta,RFX2_19:6048520-6049426
"901",0,1.92338886599142,delta,RFX2_19:6048520-6049426
"902",0.0204081632653061,1.75677650997595,delta,RFX2_19:6048520-6049426
"903",0.0408163265306122,1.61567475566919,delta,RFX2_19:6048520-6049426
"904",0.0612244897959184,1.49928214304,delta,RFX2_19:6048520-6049426
"905",0.0816326530612245,1.40679721205721,delta,RFX2_19:6048520-6049426
"906",0.102040816326531,1.33741850268968,delta,RFX2_19:6048520-6049426
"907",0.122448979591837,1.29034455490625,delta,RFX2_19:6048520-6049426
"908",0.142857142857143,1.26477390867576,delta,RFX2_19:6048520-6049426
"909",0.163265306122449,1.25990510396705,delta,RFX2_19:6048520-6049426
"910",0.183673469387755,1.27493668074899,delta,RFX2_19:6048520-6049426
"911",0.204081632653061,1.3090671789904,delta,RFX2_19:6048520-6049426
"912",0.224489795918367,1.36149513866013,delta,RFX2_19:6048520-6049426
"913",0.244897959183673,1.44614253561674,delta,RFX2_19:6048520-6049426
"914",0.26530612244898,1.5969059846751,delta,RFX2_19:6048520-6049426
"915",0.285714285714286,1.7971103881297,delta,RFX2_19:6048520-6049426
"916",0.306122448979592,2.02687120150124,delta,RFX2_19:6048520-6049426
"917",0.326530612244898,2.26630388031042,delta,RFX2_19:6048520-6049426
"918",0.346938775510204,2.49552388007793,delta,RFX2_19:6048520-6049426
"919",0.36734693877551,2.69464665632446,delta,RFX2_19:6048520-6049426
"920",0.387755102040816,2.84426851788308,delta,RFX2_19:6048520-6049426
"921",0.408163265306122,2.95496627175975,delta,RFX2_19:6048520-6049426
"922",0.428571428571429,3.0406737637461,delta,RFX2_19:6048520-6049426
"923",0.448979591836735,3.10339042882312,delta,RFX2_19:6048520-6049426
"924",0.469387755102041,3.1401422041888,delta,RFX2_19:6048520-6049426
"925",0.489795918367347,3.10831680166621,delta,RFX2_19:6048520-6049426
"926",0.510204081632653,3.01162007914421,delta,RFX2_19:6048520-6049426
"927",0.530612244897959,2.86746275298669,delta,RFX2_19:6048520-6049426
"928",0.551020408163265,2.69325553955753,delta,RFX2_19:6048520-6049426
"929",0.571428571428571,2.50640915522062,delta,RFX2_19:6048520-6049426
"930",0.591836734693878,2.32433431633984,delta,RFX2_19:6048520-6049426
"931",0.612244897959184,2.16444173927907,delta,RFX2_19:6048520-6049426
"932",0.63265306122449,2.04414214040221,delta,RFX2_19:6048520-6049426
"933",0.653061224489796,1.98084623607314,delta,RFX2_19:6048520-6049426
"934",0.673469387755102,1.99196474265574,delta,RFX2_19:6048520-6049426
"935",0.693877551020408,2.09476098767339,delta,RFX2_19:6048520-6049426
"936",0.714285714285714,2.27299355591681,delta,RFX2_19:6048520-6049426
"937",0.73469387755102,2.49974052654329,delta,RFX2_19:6048520-6049426
"938",0.755102040816326,2.76547909270879,delta,RFX2_19:6048520-6049426
"939",0.775510204081633,3.06068644756929,delta,RFX2_19:6048520-6049426
"940",0.795918367346939,3.37583978428075,delta,RFX2_19:6048520-6049426
"941",0.816326530612245,3.70141629599916,delta,RFX2_19:6048520-6049426
"942",0.836734693877551,4.02789317588047,delta,RFX2_19:6048520-6049426
"943",0.857142857142857,4.34574761708066,delta,RFX2_19:6048520-6049426
"944",0.877551020408163,4.64545681275571,delta,RFX2_19:6048520-6049426
"945",0.897959183673469,4.91749795606157,delta,RFX2_19:6048520-6049426
"946",0.918367346938775,5.15234824015423,delta,RFX2_19:6048520-6049426
"947",0.938775510204082,5.35362362147085,delta,RFX2_19:6048520-6049426
"948",0.959183673469388,5.54371850071576,delta,RFX2_19:6048520-6049426
"949",0.979591836734694,5.71776814921588,delta,RFX2_19:6048520-6049426
"950",1,5.86975647428465,delta,RFX2_19:6048520-6049426
"951",0,25.0870308310646,alpha,RFX2_19:6056309-6057876
"952",0.0204081632653061,22.3242355422314,alpha,RFX2_19:6056309-6057876
"953",0.0408163265306122,19.7475526187878,alpha,RFX2_19:6056309-6057876
"954",0.0612244897959184,17.3664713308414,alpha,RFX2_19:6056309-6057876
"955",0.0816326530612245,15.1904809484995,alpha,RFX2_19:6056309-6057876
"956",0.102040816326531,13.2275636395263,alpha,RFX2_19:6056309-6057876
"957",0.122448979591837,11.4720652436946,alpha,RFX2_19:6056309-6057876
"958",0.142857142857143,9.91407616818547,alpha,RFX2_19:6056309-6057876
"959",0.163265306122449,8.54407891603125,alpha,RFX2_19:6056309-6057876
"960",0.183673469387755,7.35255599026423,alpha,RFX2_19:6056309-6057876
"961",0.204081632653061,6.35023840143919,alpha,RFX2_19:6056309-6057876
"962",0.224489795918367,5.59925842169002,alpha,RFX2_19:6056309-6057876
"963",0.244897959183673,5.07003503403856,alpha,RFX2_19:6056309-6057876
"964",0.26530612244898,4.72285877089857,alpha,RFX2_19:6056309-6057876
"965",0.285714285714286,4.51802016468377,alpha,RFX2_19:6056309-6057876
"966",0.306122448979592,4.42156946010375,alpha,RFX2_19:6056309-6057876
"967",0.326530612244898,4.6813094493515,alpha,RFX2_19:6056309-6057876
"968",0.346938775510204,5.32709906733127,alpha,RFX2_19:6056309-6057876
"969",0.36734693877551,6.1930304033012,alpha,RFX2_19:6056309-6057876
"970",0.387755102040816,7.11319554651941,alpha,RFX2_19:6056309-6057876
"971",0.408163265306122,7.92168658624404,alpha,RFX2_19:6056309-6057876
"972",0.428571428571429,8.46555441595087,alpha,RFX2_19:6056309-6057876
"973",0.448979591836735,8.99155640120641,alpha,RFX2_19:6056309-6057876
"974",0.469387755102041,9.61653197761186,alpha,RFX2_19:6056309-6057876
"975",0.489795918367347,10.2905397341037,alpha,RFX2_19:6056309-6057876
"976",0.510204081632653,10.9636382596184,alpha,RFX2_19:6056309-6057876
"977",0.530612244897959,11.5858861430925,alpha,RFX2_19:6056309-6057876
"978",0.551020408163265,12.1073419734625,alpha,RFX2_19:6056309-6057876
"979",0.571428571428571,12.4846802257945,alpha,RFX2_19:6056309-6057876
"980",0.591836734693878,12.7957853677411,alpha,RFX2_19:6056309-6057876
"981",0.612244897959184,13.0718125503958,alpha,RFX2_19:6056309-6057876
"982",0.63265306122449,13.3049929294378,alpha,RFX2_19:6056309-6057876
"983",0.653061224489796,13.4875576605458,alpha,RFX2_19:6056309-6057876
"984",0.673469387755102,13.6117378993988,alpha,RFX2_19:6056309-6057876
"985",0.693877551020408,13.6697648016758,alpha,RFX2_19:6056309-6057876
"986",0.714285714285714,13.6538695230556,alpha,RFX2_19:6056309-6057876
"987",0.73469387755102,13.5562832192171,alpha,RFX2_19:6056309-6057876
"988",0.755102040816326,13.3805805956017,alpha,RFX2_19:6056309-6057876
"989",0.775510204081633,13.1432531065101,alpha,RFX2_19:6056309-6057876
"990",0.795918367346939,12.8467258299559,alpha,RFX2_19:6056309-6057876
"991",0.816326530612245,12.4931932749401,alpha,RFX2_19:6056309-6057876
"992",0.836734693877551,12.0848499504637,alpha,RFX2_19:6056309-6057876
"993",0.857142857142857,11.6238903655277,alpha,RFX2_19:6056309-6057876
"994",0.877551020408163,11.1120791721486,alpha,RFX2_19:6056309-6057876
"995",0.897959183673469,10.5472294978761,alpha,RFX2_19:6056309-6057876
"996",0.918367346938775,9.92809228665083,alpha,RFX2_19:6056309-6057876
"997",0.938775510204082,9.25399462878365,alpha,RFX2_19:6056309-6057876
"998",0.959183673469388,8.52426361458557,alpha,RFX2_19:6056309-6057876
"999",0.979591836734694,7.73822633436754,alpha,RFX2_19:6056309-6057876
"1000",1,6.89520987844054,alpha,RFX2_19:6056309-6057876
"1001",0,14.9193620843304,beta,RFX2_19:6056309-6057876
"1002",0.0204081632653061,14.0288874922479,beta,RFX2_19:6056309-6057876
"1003",0.0408163265306122,13.1837567383721,beta,RFX2_19:6056309-6057876
"1004",0.0612244897959184,12.386121353037,beta,RFX2_19:6056309-6057876
"1005",0.0816326530612245,11.6381328665767,beta,RFX2_19:6056309-6057876
"1006",0.102040816326531,10.9419428093252,beta,RFX2_19:6056309-6057876
"1007",0.122448979591837,10.2997027116165,beta,RFX2_19:6056309-6057876
"1008",0.142857142857143,9.71410824199058,beta,RFX2_19:6056309-6057876
"1009",0.163265306122449,9.18613233346561,beta,RFX2_19:6056309-6057876
"1010",0.183673469387755,8.70944041899474,beta,RFX2_19:6056309-6057876
"1011",0.204081632653061,8.27709120522107,beta,RFX2_19:6056309-6057876
"1012",0.224489795918367,7.88214339878769,beta,RFX2_19:6056309-6057876
"1013",0.244897959183673,7.52730382858383,beta,RFX2_19:6056309-6057876
"1014",0.26530612244898,7.24180272402996,beta,RFX2_19:6056309-6057876
"1015",0.285714285714286,7.01961526812583,beta,RFX2_19:6056309-6057876
"1016",0.306122448979592,6.85090133733754,beta,RFX2_19:6056309-6057876
"1017",0.326530612244898,6.72582080813121,beta,RFX2_19:6056309-6057876
"1018",0.346938775510204,6.63453355697294,beta,RFX2_19:6056309-6057876
"1019",0.36734693877551,6.56719946032881,beta,RFX2_19:6056309-6057876
"1020",0.387755102040816,6.51397839466495,beta,RFX2_19:6056309-6057876
"1021",0.408163265306122,6.46120983312519,beta,RFX2_19:6056309-6057876
"1022",0.428571428571429,6.4036060097139,beta,RFX2_19:6056309-6057876
"1023",0.448979591836735,6.36289593019837,beta,RFX2_19:6056309-6057876
"1024",0.469387755102041,6.36203267944094,beta,RFX2_19:6056309-6057876
"1025",0.489795918367347,6.42396934230392,beta,RFX2_19:6056309-6057876
"1026",0.510204081632653,6.55705646379018,beta,RFX2_19:6056309-6057876
"1027",0.530612244897959,6.73055794676407,beta,RFX2_19:6056309-6057876
"1028",0.551020408163265,6.93137760709204,beta,RFX2_19:6056309-6057876
"1029",0.571428571428571,7.14771656312372,beta,RFX2_19:6056309-6057876
"1030",0.591836734693878,7.36777593320877,beta,RFX2_19:6056309-6057876
"1031",0.612244897959184,7.63536497319405,beta,RFX2_19:6056309-6057876
"1032",0.63265306122449,8.02181726202945,beta,RFX2_19:6056309-6057876
"1033",0.653061224489796,8.45926101376377,beta,RFX2_19:6056309-6057876
"1034",0.673469387755102,8.87585195906113,beta,RFX2_19:6056309-6057876
"1035",0.693877551020408,9.19974582858565,beta,RFX2_19:6056309-6057876
"1036",0.714285714285714,9.372522138038,beta,RFX2_19:6056309-6057876
"1037",0.73469387755102,9.49821520912075,beta,RFX2_19:6056309-6057876
"1038",0.755102040816326,9.60892847833111,beta,RFX2_19:6056309-6057876
"1039",0.775510204081633,9.69630252283704,beta,RFX2_19:6056309-6057876
"1040",0.795918367346939,9.75197791980652,beta,RFX2_19:6056309-6057876
"1041",0.816326530612245,9.76759524640753,beta,RFX2_19:6056309-6057876
"1042",0.836734693877551,9.73479507980803,beta,RFX2_19:6056309-6057876
"1043",0.857142857142857,9.64521799717601,beta,RFX2_19:6056309-6057876
"1044",0.877551020408163,9.49050457567944,beta,RFX2_19:6056309-6057876
"1045",0.897959183673469,9.26369602417506,beta,RFX2_19:6056309-6057876
"1046",0.918367346938775,8.97153762137319,beta,RFX2_19:6056309-6057876
"1047",0.938775510204082,8.6201674707841,beta,RFX2_19:6056309-6057876
"1048",0.959183673469388,8.21420270730618,beta,RFX2_19:6056309-6057876
"1049",0.979591836734694,7.75826046583775,beta,RFX2_19:6056309-6057876
"1050",1,7.25695788127719,beta,RFX2_19:6056309-6057876
"1051",0,4.11409396057929,delta,RFX2_19:6056309-6057876
"1052",0.0204081632653061,4.8984411121112,delta,RFX2_19:6056309-6057876
"1053",0.0408163265306122,5.62723541050951,delta,RFX2_19:6056309-6057876
"1054",0.0612244897959184,6.28266312168254,delta,RFX2_19:6056309-6057876
"1055",0.0816326530612245,6.87512832195963,delta,RFX2_19:6056309-6057876
"1056",0.102040816326531,7.41095355730365,delta,RFX2_19:6056309-6057876
"1057",0.122448979591837,7.88247957464369,delta,RFX2_19:6056309-6057876
"1058",0.142857142857143,8.27760951194927,delta,RFX2_19:6056309-6057876
"1059",0.163265306122449,8.60439342894208,delta,RFX2_19:6056309-6057876
"1060",0.183673469387755,8.87125889347874,delta,RFX2_19:6056309-6057876
"1061",0.204081632653061,9.08663347341588,delta,RFX2_19:6056309-6057876
"1062",0.224489795918367,9.25894473661012,delta,RFX2_19:6056309-6057876
"1063",0.244897959183673,9.3966202509181,delta,RFX2_19:6056309-6057876
"1064",0.26530612244898,9.50667302730718,delta,RFX2_19:6056309-6057876
"1065",0.285714285714286,9.46259128186165,delta,RFX2_19:6056309-6057876
"1066",0.306122448979592,9.2419859007643,delta,RFX2_19:6056309-6057876
"1067",0.326530612244898,8.93566059787321,delta,RFX2_19:6056309-6057876
"1068",0.346938775510204,8.63441908704645,delta,RFX2_19:6056309-6057876
"1069",0.36734693877551,8.42906508214212,delta,RFX2_19:6056309-6057876
"1070",0.387755102040816,8.31769684785429,delta,RFX2_19:6056309-6057876
"1071",0.408163265306122,8.22757587070367,delta,RFX2_19:6056309-6057876
"1072",0.428571428571429,8.17022738006314,delta,RFX2_19:6056309-6057876
"1073",0.448979591836735,8.15742624715821,delta,RFX2_19:6056309-6057876
"1074",0.469387755102041,8.20094734321435,delta,RFX2_19:6056309-6057876
"1075",0.489795918367347,8.31256553945708,delta,RFX2_19:6056309-6057876
"1076",0.510204081632653,8.50405570711187,delta,RFX2_19:6056309-6057876
"1077",0.530612244897959,8.79547408998632,delta,RFX2_19:6056309-6057876
"1078",0.551020408163265,9.39609974110295,delta,RFX2_19:6056309-6057876
"1079",0.571428571428571,10.2453678447774,delta,RFX2_19:6056309-6057876
"1080",0.591836734693878,11.144371564435,delta,RFX2_19:6056309-6057876
"1081",0.612244897959184,11.8942040635014,delta,RFX2_19:6056309-6057876
"1082",0.63265306122449,12.2973437239454,delta,RFX2_19:6056309-6057876
"1083",0.653061224489796,12.6697198474796,delta,RFX2_19:6056309-6057876
"1084",0.673469387755102,13.0996210593272,delta,RFX2_19:6056309-6057876
"1085",0.693877551020408,13.2245333749144,delta,RFX2_19:6056309-6057876
"1086",0.714285714285714,13.0196508184661,delta,RFX2_19:6056309-6057876
"1087",0.73469387755102,12.6229709067499,delta,RFX2_19:6056309-6057876
"1088",0.755102040816326,12.1637805176765,delta,RFX2_19:6056309-6057876
"1089",0.775510204081633,11.7713665291567,delta,RFX2_19:6056309-6057876
"1090",0.795918367346939,11.5553459279965,delta,RFX2_19:6056309-6057876
"1091",0.816326530612245,11.3334631088044,delta,RFX2_19:6056309-6057876
"1092",0.836734693877551,11.0498100580944,delta,RFX2_19:6056309-6057876
"1093",0.857142857142857,10.7329598812694,delta,RFX2_19:6056309-6057876
"1094",0.877551020408163,10.4114856837323,delta,RFX2_19:6056309-6057876
"1095",0.897959183673469,10.1134639763989,delta,RFX2_19:6056309-6057876
"1096",0.918367346938775,9.83504549022492,delta,RFX2_19:6056309-6057876
"1097",0.938775510204082,9.56223945774026,delta,RFX2_19:6056309-6057876
"1098",0.959183673469388,9.29136881092472,delta,RFX2_19:6056309-6057876
"1099",0.979591836734694,9.01875648175807,delta,RFX2_19:6056309-6057876
"1100",1,8.74072540222007,delta,RFX2_19:6056309-6057876
"1101",0,22.7479489665374,alpha,RFX2_19:6110356-6111108
"1102",0.0204081632653061,19.9737498774011,alpha,RFX2_19:6110356-6111108
"1103",0.0408163265306122,17.3924765263892,alpha,RFX2_19:6110356-6111108
"1104",0.0612244897959184,15.0167830166317,alpha,RFX2_19:6110356-6111108
"1105",0.0816326530612245,12.8593234512585,alpha,RFX2_19:6110356-6111108
"1106",0.102040816326531,10.9327649243539,alpha,RFX2_19:6110356-6111108
"1107",0.122448979591837,9.24865385367017,alpha,RFX2_19:6110356-6111108
"1108",0.142857142857143,7.79333208541081,alpha,RFX2_19:6110356-6111108
"1109",0.163265306122449,6.54308534800383,alpha,RFX2_19:6110356-6111108
"1110",0.183673469387755,5.47419936987725,alpha,RFX2_19:6110356-6111108
"1111",0.204081632653061,4.56435049502806,alpha,RFX2_19:6110356-6111108
"1112",0.224489795918367,3.94039483454894,alpha,RFX2_19:6110356-6111108
"1113",0.244897959183673,3.64389778099295,alpha,RFX2_19:6110356-6111108
"1114",0.26530612244898,3.59928923616733,alpha,RFX2_19:6110356-6111108
"1115",0.285714285714286,3.73099910187929,alpha,RFX2_19:6110356-6111108
"1116",0.306122448979592,3.96345727993607,alpha,RFX2_19:6110356-6111108
"1117",0.326530612244898,4.22109367214489,alpha,RFX2_19:6110356-6111108
"1118",0.346938775510204,4.52135777607233,alpha,RFX2_19:6110356-6111108
"1119",0.36734693877551,5.08596797203634,alpha,RFX2_19:6110356-6111108
"1120",0.387755102040816,5.85195562044471,alpha,RFX2_19:6110356-6111108
"1121",0.408163265306122,6.73289617445712,alpha,RFX2_19:6110356-6111108
"1122",0.428571428571429,7.64236508723322,alpha,RFX2_19:6110356-6111108
