enrichedIn,celltype.label,motif,delta,selected,FDR
beta_1,beta (N=80),POU6F2,0.311124817836666,FALSE,3.31494130189689e-33
beta_1,beta (N=80),ZBTB18,0.297305132948947,FALSE,3.02476960370217e-32
beta_1,beta (N=80),ONECUT3,0.279696535122499,FALSE,3.95081207897573e-32
beta_1,beta (N=80),FOXA1,0.374891883353256,FALSE,2.02057773292355e-31
beta_1,beta (N=80),Neurog1,0.283269856441746,FALSE,1.03673486034981e-30
beta_1,beta (N=80),HOXA2,0.304000620820051,FALSE,1.96654235685705e-30
beta_1,beta (N=80),EVX2,0.304784921619736,FALSE,2.50011723145224e-30
beta_1,beta (N=80),STAT1,0.310639935597301,FALSE,3.42595476643767e-29
beta_1,beta (N=80),ZIC1,0.236636220196794,FALSE,1.67130910746109e-27
beta_1,beta (N=80),BARX1,0.271466766578901,FALSE,1.90172929069656e-27
beta_1,beta (N=80),THAP1,0.242365853580659,FALSE,1.0722203348649e-24
beta_1,beta (N=80),Twist2,0.247088297720584,FALSE,1.421995682385e-24
beta_1,beta (N=80),EN2,0.265303005788378,FALSE,1.66061398129264e-24
beta_1,beta (N=80),Barhl1,0.260065971993892,FALSE,1.91572026554245e-24
beta_1,beta (N=80),Nr2e3,0.241376409851316,FALSE,2.30837916208919e-24
beta_1,beta (N=80),ZIC4,0.225259459662002,FALSE,2.40077918975507e-24
beta_1,beta (N=80),Pou5f1::Sox2,0.228943218850455,FALSE,4.68679254259056e-24
beta_1,beta (N=80),Arid3a,0.202210875174263,FALSE,4.58771834978121e-23
beta_1,beta (N=80),SMAD2::SMAD3::SMAD4,0.231486963790223,FALSE,1.35794669747934e-22
beta_1,beta (N=80),PDX1,0.254260173332381,FALSE,9.05343939227202e-22
beta_1,beta (N=80),Smad4,0.240706201245832,FALSE,1.77115270029757e-21
beta_1,beta (N=80),FOXH1,0.227641475136092,FALSE,1.93187613030143e-21
beta_1,beta (N=80),Spz1,0.221027590920925,FALSE,3.4984387463404e-21
beta_1,beta (N=80),HIC2,0.220490636065921,FALSE,4.20815982749928e-21
beta_1,beta (N=80),HMBOX1,0.227900264091918,FALSE,1.14388298724726e-20
beta_1,beta (N=80),ISL2,0.238540766933565,FALSE,1.35495971763668e-20
beta_1,beta (N=80),Hic1,0.223101142035417,FALSE,2.58113513648603e-20
beta_1,beta (N=80),Arid3b,0.220309289015267,FALSE,4.36841219897596e-19
beta_1,beta (N=80),Znf423,0.207503495540612,FALSE,5.33786282596876e-19
beta_1,beta (N=80),EVX1,0.226499151377267,FALSE,1.47258985502718e-18
beta_1,beta (N=80),TFAP2A(var.3),0.182629933837525,FALSE,3.2952134427085e-18
beta_1,beta (N=80),NFIA,0.210504186730319,FALSE,4.87735322631449e-18
beta_1,beta (N=80),Foxa2,0.285230242104764,FALSE,4.93980136599164e-18
beta_1,beta (N=80),SMAD3,0.219522408015525,FALSE,7.49602318079967e-18
beta_1,beta (N=80),Arid5a,0.204563092922046,FALSE,1.12714182199609e-17
beta_1,beta (N=80),CUX2,0.206610204301912,FALSE,1.39375993648208e-17
beta_1,beta (N=80),Dlx1,0.210183671768763,FALSE,1.4469684937732e-17
beta_1,beta (N=80),FIGLA,0.202986393465879,FALSE,2.10319884613914e-17
beta_1,beta (N=80),TFAP2B(var.3),0.177581781645783,FALSE,5.69698691336063e-17
beta_1,beta (N=80),SOX8,0.188153038711728,FALSE,4.10843858267141e-16
beta_1,beta (N=80),ZIC3,0.170729314943081,FALSE,5.35725837786551e-15
beta_1,beta (N=80),CUX1,0.187710950080522,FALSE,6.1050923655621e-15
beta_1,beta (N=80),Hoxd3,0.197568938859119,FALSE,2.02782820963498e-14
beta_1,beta (N=80),FOXB1,0.213886381919806,FALSE,2.70188623640413e-14
beta_1,beta (N=80),IRF2,0.197897531407977,FALSE,3.17861061187623e-14
beta_1,beta (N=80),TFAP2C(var.3),0.160629472745371,FALSE,3.41498071234408e-14
beta_1,beta (N=80),Zfx,0.148877712967811,FALSE,4.33893716732708e-14
beta_1,beta (N=80),Nobox,0.189197396492151,FALSE,2.1224435508492e-13
beta_1,beta (N=80),NFIX,0.176497779371249,FALSE,3.91409127825063e-13
beta_1,beta (N=80),Rarg(var.2),0.175842069617501,FALSE,4.46856058026646e-13
beta_1,beta (N=80),Nkx2-5,0.183422647131271,FALSE,5.00861880962633e-13
beta_1,beta (N=80),GBX2,0.186492561452895,FALSE,1.28980692416796e-12
beta_1,beta (N=80),GBX1,0.185561677681171,FALSE,2.24786609989571e-12
beta_1,beta (N=80),POU5F1,0.162941916522704,FALSE,4.33374636876103e-12
beta_1,beta (N=80),RARA::RXRG,0.167532053715436,FALSE,5.03870317851356e-12
beta_1,beta (N=80),RARA(var.2),0.16490018221806,FALSE,7.03079589841677e-12
beta_1,beta (N=80),NFIC::TLX1,0.170762286852068,FALSE,1.04230843850165e-11
beta_1,beta (N=80),EWSR1-FLI1,0.149565323423316,FALSE,1.56376834697162e-11
beta_1,beta (N=80),VAX1,0.177180279182543,FALSE,1.91101957941144e-11
beta_1,beta (N=80),VAX2,0.177180279182543,FALSE,1.91101957941144e-11
beta_1,beta (N=80),PROP1,0.167540624983978,FALSE,2.06925112479984e-11
beta_1,beta (N=80),Rhox11,0.154948013680999,FALSE,3.48034888496862e-11
beta_1,beta (N=80),MEOX1,0.1756616636576,FALSE,4.88453167053809e-11
beta_1,beta (N=80),RUNX1,0.149352667341197,FALSE,7.60741361006406e-11
beta_1,beta (N=80),EMX2,0.173035718733514,FALSE,1.18885661814229e-10
beta_1,beta (N=80),ZSCAN4,0.147982408772751,FALSE,1.60464648348348e-10
beta_1,beta (N=80),POU3F2,0.152386731106128,FALSE,1.83025820569773e-10
beta_1,beta (N=80),DLX6,0.17016718653794,FALSE,2.17039914694022e-10
beta_1,beta (N=80),PAX3,0.150080359358129,FALSE,1.00232136296865e-09
beta_1,beta (N=80),Nr2e1,0.144070963389072,FALSE,1.13230166932149e-09
beta_1,beta (N=80),Ar,0.142788979732871,FALSE,1.91895919204681e-09
beta_1,beta (N=80),CDX1,0.134782860848133,FALSE,3.335371984437e-09
beta_1,beta (N=80),Pitx1,0.13818170479643,FALSE,3.67105679217265e-09
beta_1,beta (N=80),CEBPE,0.144934236225274,FALSE,1.22112472070711e-08
beta_1,beta (N=80),E2F2,0.132323181795567,FALSE,1.36885830668335e-08
beta_1,beta (N=80),DBP,0.156424737615424,FALSE,1.88721274838136e-08
beta_1,beta (N=80),HOXA5,0.138774666092813,FALSE,1.98234905727579e-08
beta_1,beta (N=80),GRHL1,0.130187636376475,FALSE,2.07289162572079e-08
beta_1,beta (N=80),GRHL2,0.12936065832336,FALSE,2.30521785362919e-08
beta_1,beta (N=80),POU3F1,0.1325445531466,FALSE,2.33746883698901e-08
beta_1,beta (N=80),Stat5a::Stat5b,0.139790682078579,FALSE,4.3861544727985e-08
beta_1,beta (N=80),RBPJ,0.125434559563259,FALSE,4.71366555802186e-08
beta_1,beta (N=80),PAX7,0.128199443069701,FALSE,1.40697761546259e-07
beta_1,beta (N=80),ZNF143,0.12383224103333,FALSE,1.42109440138647e-07
beta_1,beta (N=80),CEBPB,0.132499725593324,FALSE,1.57258537163896e-07
beta_1,beta (N=80),MNX1,0.124186295138113,FALSE,4.17202669302405e-07
beta_1,beta (N=80),HESX1,0.129384439517114,FALSE,4.97200097164539e-07
beta_1,beta (N=80),INSM1,0.10982719151692,FALSE,6.0018175318433e-07
beta_1,beta (N=80),NR2F2,0.123511749133492,FALSE,6.21749070154534e-07
beta_1,beta (N=80),NOTO,0.134735620571683,FALSE,8.20341677147461e-07
beta_1,beta (N=80),FOXC1,0.136725114549953,FALSE,9.20164539535356e-07
beta_1,beta (N=80),EMX1,0.13121675123681,FALSE,9.88552267440935e-07
beta_1,beta (N=80),SIX2,0.117966588889524,FALSE,1.08047070331382e-06
beta_1,beta (N=80),GSX1,0.127395918412299,FALSE,1.5731121576397e-06
beta_1,beta (N=80),VSX1,0.116471203722711,FALSE,3.2525788179894e-06
beta_1,beta (N=80),VSX2,0.116471203722711,FALSE,3.2525788179894e-06
beta_1,beta (N=80),GATA1::TAL1,0.106546266932531,FALSE,4.73719092141304e-06
beta_1,beta (N=80),NR2C2,0.103954807593861,FALSE,5.95284057499354e-06
beta_1,beta (N=80),EN1,0.113001272880215,FALSE,6.28789869241631e-06
beta_1,beta (N=80),PAX4,0.120457539766095,FALSE,6.34469603877596e-06
beta_1,beta (N=80),Lhx8,0.120457539766095,FALSE,6.34469603877596e-06
beta_1,beta (N=80),HLF,0.12003799545489,FALSE,9.09926408852286e-06
beta_1,beta (N=80),MZF1,0.0828444797942978,FALSE,1.47163890247473e-05
beta_1,beta (N=80),TFCP2,0.0988257640982215,FALSE,1.80492850315759e-05
beta_1,beta (N=80),NR4A1,0.104912875243598,FALSE,2.06724581544563e-05
beta_1,beta (N=80),SPDEF,0.100678449424459,FALSE,2.21685756587073e-05
beta_1,beta (N=80),HOXC12,0.0966063115615204,FALSE,3.3260109724152e-05
beta_1,beta (N=80),ALX3,0.10433072523143,FALSE,3.44776655768827e-05
beta_1,beta (N=80),E2F1,0.0965678083848596,FALSE,3.75942104697187e-05
beta_1,beta (N=80),NR3C1,0.0948118149952302,FALSE,4.23816357587944e-05
beta_1,beta (N=80),Hoxd9,0.0917365126874237,FALSE,5.33947689629842e-05
beta_1,beta (N=80),PHOX2A,0.100323622749811,FALSE,5.64850342022141e-05
beta_1,beta (N=80),Dlx2,0.097387924300356,FALSE,7.58768007106834e-05
beta_1,beta (N=80),MIXL1,0.099260155202833,FALSE,8.09041011820402e-05
beta_1,beta (N=80),Crx,0.0894123408472969,FALSE,9.67775080966808e-05
beta_1,beta (N=80),LHX2,0.103008360255385,FALSE,9.9505274413104e-05
beta_1,beta (N=80),E2F3,0.0920761757233018,FALSE,0.000101877603177301
beta_1,beta (N=80),Pparg::Rxra,0.088674753468524,FALSE,0.000118893623231795
beta_1,beta (N=80),SOX10,0.0891192800519846,FALSE,0.000120099952568612
beta_1,beta (N=80),POU1F1,0.08758724411854,FALSE,0.00015433126975947
beta_1,beta (N=80),POU2F2,0.086483496825506,FALSE,0.000158463319949365
beta_1,beta (N=80),RORC,0.0919002976449297,FALSE,0.000162178008563656
beta_1,beta (N=80),HOXB2,0.093636929927416,FALSE,0.000213511201494188
beta_1,beta (N=80),Hoxb5,0.09329640628571,FALSE,0.000253965542348638
beta_1,beta (N=80),Lhx3,0.085836827575277,FALSE,0.000284773036222415
beta_1,beta (N=80),NKX6-1,0.093919792187407,FALSE,0.0003164457754041
beta_1,beta (N=80),NKX6-2,0.093919792187407,FALSE,0.0003164457754041
beta_1,beta (N=80),NFIL3,0.093212693896011,FALSE,0.000325874179327252
beta_1,beta (N=80),IRF8,0.089765176619659,FALSE,0.000349928908842188
beta_1,beta (N=80),LBX2,0.090241742898804,FALSE,0.000364185804361764
beta_1,beta (N=80),NR4A2,0.0825341462249073,FALSE,0.000473450055251269
beta_1,beta (N=80),CDX2,0.0762050840849113,FALSE,0.000630586193813851
beta_1,beta (N=80),ZBTB7A,0.080702090277812,FALSE,0.000685340656861699
beta_1,beta (N=80),SOX4,0.075276382608954,FALSE,0.000745894321334852
beta_1,beta (N=80),RORA,0.0790522343156987,FALSE,0.000930709486948764
beta_1,beta (N=80),ZBTB7C,0.0730173163909687,FALSE,0.000998345130018269
beta_1,beta (N=80),Hmx2,0.0759807901003688,FALSE,0.00117665434915045
beta_1,beta (N=80),LBX1,0.080680960832228,FALSE,0.0011805014502866
beta_1,beta (N=80),ELK4,0.081149188666341,FALSE,0.00119738798172976
beta_1,beta (N=80),NR4A2::RXRA,0.0720753381597777,FALSE,0.00167453778378877
beta_1,beta (N=80),Hmx1,0.074945079284749,FALSE,0.00199255073947327
beta_1,beta (N=80),BARHL2,0.071272048931226,FALSE,0.00243350066634769
beta_1,beta (N=80),IRF3,0.072924947175759,FALSE,0.00269058597364598
beta_1,beta (N=80),IRF4,0.074237962396398,FALSE,0.00273586811280914
beta_1,beta (N=80),TBP,0.0678007732188637,FALSE,0.00285636999224525
beta_1,beta (N=80),ETV3,0.073180543056865,FALSE,0.00286638910335573
beta_1,beta (N=80),LMX1A,0.070934272816178,FALSE,0.00300219379126592
beta_1,beta (N=80),LMX1B,0.070934272816178,FALSE,0.00300219379126592
beta_1,beta (N=80),Lhx4,0.070934272816178,FALSE,0.00300219379126592
beta_1,beta (N=80),UNCX,0.070934272816178,FALSE,0.00300219379126592
beta_1,beta (N=80),POU3F3,0.064824171462859,FALSE,0.00369839246808284
beta_1,beta (N=80),YY1,0.066839061789925,FALSE,0.00421475833003711
beta_1,beta (N=80),CEBPD,0.0687487896512342,FALSE,0.00421635255801498
beta_1,beta (N=80),NR3C2,0.0624861822431364,FALSE,0.00490087107451179
beta_1,beta (N=80),GCM1,0.0622905097082464,FALSE,0.00550243132269702
beta_1,beta (N=80),LHX6,0.0696766571770839,FALSE,0.00585004090382339
beta_1,beta (N=80),RAX,0.065702468559279,FALSE,0.0066457932191841
beta_1,beta (N=80),HOXD11,0.058218436740328,FALSE,0.00891772720627253
beta_1,beta (N=80),ESX1,0.060884497498532,FALSE,0.0122877320105447
beta_1,beta (N=80),Pou2f3,0.054943302265407,FALSE,0.0126260612509847
beta_1,beta (N=80),Esrrg,0.055155459339959,FALSE,0.0133732638621786
beta_1,beta (N=80),SOX21,0.0520558611831212,FALSE,0.0149925436646752
beta_1,beta (N=80),Pax6,0.0513735521460831,FALSE,0.020506605178535
beta_1,beta (N=80),MEOX2,0.054905917533933,FALSE,0.021290453428132
beta_1,beta (N=80),HOXB13,0.0485709284222971,FALSE,0.0227285415214717
beta_1,beta (N=80),TEF,0.055085036930882,FALSE,0.0259152692271154
beta_1,beta (N=80),GATA2,0.05252064322534,FALSE,0.0260055359925608
beta_1,beta (N=80),Rarb(var.2),0.0495661183907295,FALSE,0.0260055359925608
beta_1,beta (N=80),Hmx3,0.046732486552164,FALSE,0.0326071719116038
beta_1,beta (N=80),Hand1::Tcf3,0.044878454872695,FALSE,0.0364580795057029
beta_1,beta (N=80),POU2F1,0.041859541577226,FALSE,0.0456125719503074
beta_1,beta (N=80),MAX::MYC,0.041634684625739,FALSE,0.0509071667442228
beta_1,beta (N=80),EBF1,0.0392169897379916,FALSE,0.0568384994003227
beta_1,beta (N=80),HOXA10,0.0379114290572586,FALSE,0.05762153847567
beta_1,beta (N=80),SHOX,0.042709513591739,FALSE,0.0595481752767142
beta_1,beta (N=80),PRRX1,0.042709513591739,FALSE,0.0595481752767142
beta_1,beta (N=80),Sox11,0.03583023312251,FALSE,0.0684392280732732
beta_1,beta (N=80),STAT1::STAT2,0.038828937425903,FALSE,0.0703494197794196
beta_1,beta (N=80),BCL6B,0.0357151850551278,FALSE,0.0733462711350871
beta_1,beta (N=80),YY2,0.0366067259523659,FALSE,0.0779983923825079
beta_1,beta (N=80),TFAP2C(var.2),0.0338331387415494,FALSE,0.080556357479818
beta_1,beta (N=80),ESRRB,0.0333279134076651,FALSE,0.0948826624917283
beta_1,beta (N=80),POU3F4,0.03298838359037,FALSE,0.0951799114747828
beta_1,beta (N=80),Arx,0.03419929132763,FALSE,0.106199780563154
beta_1,beta (N=80),IRF9,0.032117585072793,FALSE,0.12163621686513
beta_1,beta (N=80),RUNX2,0.028601853328533,FALSE,0.126484014304485
beta_1,beta (N=80),Alx4,0.031327135843476,FALSE,0.129134815793647
beta_1,beta (N=80),GCM2,0.0280970897444133,FALSE,0.13165995834048
beta_1,beta (N=80),MSX1,0.028914403411915,FALSE,0.136933502255533
beta_1,beta (N=80),MSX2,0.028914403411915,FALSE,0.136933502255533
beta_1,beta (N=80),Msx3,0.028914403411915,FALSE,0.136933502255533
beta_1,beta (N=80),BSX,0.028914403411915,FALSE,0.136933502255533
beta_1,beta (N=80),Stat6,0.0254712702295974,FALSE,0.155845188087008
beta_1,beta (N=80),Gabpa,0.026941192789156,FALSE,0.15588508504904
beta_1,beta (N=80),ZNF410,0.0254016310760153,FALSE,0.158226109506938
beta_1,beta (N=80),ISX,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),Prrx2,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),LHX9,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),RAX2,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),Shox2,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),Dlx3,0.026788556239137,FALSE,0.16773350652526
beta_1,beta (N=80),GATA5,0.021724338885299,FALSE,0.207378203996293
beta_1,beta (N=80),mix-a,0.019800188625477,FALSE,0.23932983995472
beta_1,beta (N=80),ERF,0.018292472795989,FALSE,0.251962980580018
beta_1,beta (N=80),HLTF,0.016009216645283,FALSE,0.26164872372298
beta_1,beta (N=80),Gfi1b,0.0157639090811526,FALSE,0.261739018340987
beta_1,beta (N=80),Hoxc9,0.016206367569902,FALSE,0.270056735683847
beta_1,beta (N=80),VENTX,0.0153173635696359,FALSE,0.277089238878102
beta_1,beta (N=80),MYB,0.0144881908719962,FALSE,0.282094356620906
beta_1,beta (N=80),SOX9,0.0131467969623651,FALSE,0.306254606683723
beta_1,beta (N=80),FEV,0.012482078741418,FALSE,0.326965758342334
beta_1,beta (N=80),MYBL2,0.0113721422903382,FALSE,0.326965758342334
beta_1,beta (N=80),Phox2b,0.012166579540177,FALSE,0.327671079315845
beta_1,beta (N=80),ZBTB7B,0.010355508666861,FALSE,0.338366825002339
beta_1,beta (N=80),GLIS2,0.009662763045791,FALSE,0.34848801932653
beta_1,beta (N=80),Nr1h3::Rxra,0.00939727360545413,FALSE,0.358530823603249
beta_1,beta (N=80),ARNT::HIF1A,0.00799445137169999,FALSE,0.375275184886792
beta_1,beta (N=80),Foxo1,0.0072215710405554,FALSE,0.395629490592115
beta_1,beta (N=80),Bcl6,0.00597210848530561,FALSE,0.407799153521049
beta_1,beta (N=80),HOXD13,0.00245566188001495,FALSE,0.461692351318086
beta_1,beta (N=80),ZNF263,0.00048405752077979,FALSE,0.492608334776535
beta_1,beta (N=80),ELF1,0.000302409385875002,FALSE,0.496174762490643
beta_1,beta (N=80),ETV2,0.000230122093937968,FALSE,0.496312263651704
beta_2,beta (N=80),FOS::JUND,-6.01840305490928,TRUE,1.66984616941819e-308
beta_2,beta (N=80),JUNB,-6.01290317361567,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL2,-5.93820717058341,TRUE,1.66984616941819e-308
beta_2,beta (N=80),JUND,-5.92305470336579,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL1::JUN,-5.87222130547057,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOS,-5.83437363136613,TRUE,1.66984616941819e-308
beta_2,beta (N=80),JUN(var.2),-5.79930401818739,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL2::JUN,-5.76599182015801,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL1,-5.71944192337421,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOS::JUN,-5.67945833582836,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOS::JUNB,-5.59045150303475,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL1::JUNB,-5.54147493276512,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL2::JUND,-5.51885057100761,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSB::JUNB,-5.49493601912888,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL2::JUNB,-5.36805939421022,TRUE,1.66984616941819e-308
beta_2,beta (N=80),FOSL1::JUND,-5.33948550946575,TRUE,1.66984616941819e-308
beta_2,beta (N=80),JUN::JUNB,-5.06152038643928,TRUE,1.66984616941819e-308
beta_2,beta (N=80),NFE2,-4.92120069832215,TRUE,1.66984616941819e-308
beta_2,beta (N=80),JDP2,-4.82840537762112,TRUE,1.66984616941819e-308
beta_2,beta (N=80),BATF::JUN,-4.74988034956849,TRUE,1.66984616941819e-308
beta_2,beta (N=80),BACH2,-3.79725907010484,TRUE,1.66984616941819e-308
beta_2,beta (N=80),MAF::NFE2,-2.96951400362586,TRUE,1.66984616941819e-308
beta_2,beta (N=80),Nfe2l2,-2.71757839294648,TRUE,1.66984616941819e-308
beta_2,beta (N=80),Bach1::Mafk,-2.33309279825428,TRUE,1.66984616941819e-308
beta_2,beta (N=80),MAFG::NFE2L1,-1.26080682327994,TRUE,1.66984616941819e-308
beta_2,beta (N=80),PBX3,-1.16835766216252,TRUE,1.66984616941819e-308
beta_2,beta (N=80),ATF4,-1.19619907390599,TRUE,4.75592064173815e-261
beta_2,beta (N=80),JUN,-1.13520898473011,TRUE,2.54833974794294e-204
beta_2,beta (N=80),USF1,-0.860477233232675,TRUE,2.93944550464116e-199
beta_2,beta (N=80),TEAD3,-0.750520141842219,TRUE,1.44168267003647e-191
beta_2,beta (N=80),TEAD2,-0.696190502910231,TRUE,3.73250148919867e-169
beta_2,beta (N=80),JUND(var.2),-0.985944206621334,TRUE,7.49545468175419e-166
beta_2,beta (N=80),MITF,-0.758682764201935,TRUE,7.80618811374939e-165
beta_2,beta (N=80),TEAD4,-0.625426654616033,TRUE,4.92716590874434e-140
beta_2,beta (N=80),FOSL2::JUN(var.2),-0.835123212185237,TRUE,4.61717733642933e-138
beta_2,beta (N=80),FOSL1::JUND(var.2),-0.695953158194955,TRUE,1.19809246625632e-133
beta_2,beta (N=80),TFEC,-0.672415646487406,TRUE,1.92102906658176e-131
beta_2,beta (N=80),TFE3,-0.664551667471492,TRUE,1.70470927083293e-127
beta_2,beta (N=80),FOSL2::JUND(var.2),-0.794492687790928,TRUE,3.94305507561407e-127
beta_2,beta (N=80),TFEB,-0.640574396000356,TRUE,6.06027868462093e-123
beta_2,beta (N=80),FOSB::JUN,-0.746583416242009,TRUE,8.72503570779806e-123
beta_2,beta (N=80),TEAD1,-0.581825216819292,TRUE,2.24377487355689e-122
beta_2,beta (N=80),Srebf1(var.2),-0.625343065488992,TRUE,2.30920854507906e-119
beta_2,beta (N=80),PBX2,-0.590671723982464,TRUE,4.24588652683039e-119
beta_2,beta (N=80),JDP2(var.2),-0.735427991390316,TRUE,2.74939053769202e-118
beta_2,beta (N=80),USF2,-0.625708273580043,TRUE,3.61510012333074e-118
beta_2,beta (N=80),FOS::JUN(var.2),-0.724744587209165,TRUE,5.80326745814354e-116
beta_2,beta (N=80),CREB1,-0.757067828381673,TRUE,1.23431448818474e-114
beta_2,beta (N=80),FOSB::JUNB(var.2),-0.68787586447252,TRUE,2.10432818797357e-110
beta_2,beta (N=80),FOSL2::JUNB(var.2),-0.680411990695413,TRUE,2.51304983108102e-109
beta_2,beta (N=80),FOSL1::JUN(var.2),-0.654800530983398,TRUE,5.91925630679084e-104
beta_2,beta (N=80),JUN::JUNB(var.2),-0.652749127128446,TRUE,3.26198404016603e-103
beta_2,beta (N=80),SREBF2(var.2),-0.527008833837904,TRUE,1.65925310499176e-90
beta_2,beta (N=80),BATF3,-0.567114296548958,TRUE,1.79476206741041e-78
beta_2,beta (N=80),ATF7,-0.546587963244365,TRUE,1.33268400466177e-76
beta_2,beta (N=80),Creb5,-0.536566489276582,TRUE,1.24098213141205e-72
beta_2,beta (N=80),SP3,-0.365146057531435,FALSE,1.39575160201623e-71
beta_2,beta (N=80),MAFF,-0.513196900571066,TRUE,2.13635323668871e-71
beta_2,beta (N=80),EGR3,-0.351489155827549,FALSE,2.27545416532973e-68
beta_2,beta (N=80),JUNB(var.2),-0.488155589537526,FALSE,8.63078478575917e-67
beta_2,beta (N=80),KLF16,-0.32494744289832,FALSE,8.86906386229086e-61
beta_2,beta (N=80),Pax2,-0.401430856416555,FALSE,4.07357316881581e-60
beta_2,beta (N=80),KLF14,-0.39163446680487,FALSE,8.13802446748672e-58
beta_2,beta (N=80),SREBF2,-0.399271675117282,FALSE,1.36152478384431e-57
beta_2,beta (N=80),SP4,-0.37254183419285,FALSE,1.30451090230781e-55
beta_2,beta (N=80),HNF1A,-0.515623458892328,TRUE,1.49185134917262e-54
beta_2,beta (N=80),MAFK,-0.431946550172155,FALSE,1.6675042859772e-51
beta_2,beta (N=80),KLF5,-0.259941464999237,FALSE,2.56807487629275e-51
beta_2,beta (N=80),HNF1B,-0.51769565903669,TRUE,1.08115656992557e-50
beta_2,beta (N=80),RELA,-0.400855362259029,FALSE,4.95208190570535e-48
beta_2,beta (N=80),MEF2B,-0.41125671825847,FALSE,3.41623318973255e-47
beta_2,beta (N=80),EGR2,-0.318464114191309,FALSE,2.74995016761824e-46
beta_2,beta (N=80),NFYB,-0.41971571639178,FALSE,7.65433935599923e-46
beta_2,beta (N=80),NFKB2,-0.354960622119791,FALSE,3.26883667276799e-45
beta_2,beta (N=80),ZNF24,-0.340683274752718,FALSE,1.91730954397062e-44
beta_2,beta (N=80),SP1,-0.211885504414098,FALSE,1.74683961962075e-43
beta_2,beta (N=80),MEF2D,-0.374734940908701,FALSE,4.4127944748506e-42
beta_2,beta (N=80),E2F4,-0.255318483654973,FALSE,5.99368788475168e-41
beta_2,beta (N=80),FOXG1,-0.348375335112368,FALSE,2.79124587047985e-40
beta_2,beta (N=80),Foxj2,-0.348375335112368,FALSE,2.79124587047985e-40
beta_2,beta (N=80),SREBF1,-0.327965298365163,FALSE,3.9640930993848e-40
beta_2,beta (N=80),MEF2C,-0.337246771104438,FALSE,1.30552904198067e-38
beta_2,beta (N=80),MEF2A,-0.351745201350893,FALSE,2.06339456638988e-38
beta_2,beta (N=80),NFKB1,-0.31520677448446,FALSE,2.06487503924976e-38
beta_2,beta (N=80),Foxq1,-0.304881390971186,FALSE,8.59048305128541e-38
beta_2,beta (N=80),NFYA,-0.354010770422815,FALSE,5.17736896545443e-36
beta_2,beta (N=80),MEIS2,-0.299504559584532,FALSE,5.2980516158584e-36
beta_2,beta (N=80),HSF1,-0.301156972707892,FALSE,3.16142054400755e-35
beta_2,beta (N=80),DUX4,-0.300847142834282,FALSE,3.25100142106698e-34
beta_2,beta (N=80),SP8,-0.26194532671896,FALSE,8.12801583926453e-34
beta_2,beta (N=80),HSF4,-0.297024201392831,FALSE,1.10376188003251e-33
beta_2,beta (N=80),Ddit3::Cebpa,-0.281571587046946,FALSE,1.24389547170599e-31
beta_2,beta (N=80),REL,-0.314473061384731,FALSE,7.52258529244504e-31
beta_2,beta (N=80),PPARG,-0.276059528101751,FALSE,3.96360110065574e-30
beta_2,beta (N=80),Nr2f6(var.2),-0.271491040190317,FALSE,1.88463548016405e-29
beta_2,beta (N=80),MGA,-0.270493149180925,FALSE,6.28135313854018e-29
beta_2,beta (N=80),TBX15,-0.270493149180925,FALSE,6.28135313854018e-29
beta_2,beta (N=80),HSF2,-0.271748470062923,FALSE,1.3872884213759e-28
beta_2,beta (N=80),PKNOX1,-0.276845606313164,FALSE,1.70088077233385e-28
beta_2,beta (N=80),TFDP1,-0.218007667302123,FALSE,1.02890998845593e-27
beta_2,beta (N=80),SP2,-0.155333533091871,FALSE,1.24134731449328e-27
beta_2,beta (N=80),VDR,-0.258330692884164,FALSE,1.8753738585252e-27
beta_2,beta (N=80),DUXA,-0.269660734120862,FALSE,2.03911174815545e-27
beta_2,beta (N=80),ESR1,-0.262812324850727,FALSE,2.45884880253497e-27
beta_2,beta (N=80),Arntl,-0.278095643103795,FALSE,3.9699909153925e-27
beta_2,beta (N=80),EGR1,-0.225108819028378,FALSE,3.45989787283679e-26
beta_2,beta (N=80),MLX,-0.266700608680117,FALSE,4.39975876469425e-26
beta_2,beta (N=80),Klf12,-0.278232445896815,FALSE,4.59474402701519e-26
beta_2,beta (N=80),EGR4,-0.231976997981134,FALSE,5.79947386609002e-26
beta_2,beta (N=80),MEIS1,-0.249215352544802,FALSE,6.36024170939799e-26
