"",ps,smoothed.percent.open,celltype,gene_peak
"1934",0.333333333333333,4.70187426447588,delta,NEUROG2_4:113436152-113438069
"1935",0.343434343434343,4.67853936859281,delta,NEUROG2_4:113436152-113438069
"1936",0.353535353535354,4.65928527709725,delta,NEUROG2_4:113436152-113438069
"1937",0.363636363636364,4.6369538826224,delta,NEUROG2_4:113436152-113438069
"1938",0.373737373737374,4.60450595322621,delta,NEUROG2_4:113436152-113438069
"1939",0.383838383838384,4.56692432523516,delta,NEUROG2_4:113436152-113438069
"1940",0.393939393939394,4.5397114819904,delta,NEUROG2_4:113436152-113438069
"1941",0.404040404040404,4.52220491255833,delta,NEUROG2_4:113436152-113438069
"1942",0.414141414141414,4.51357853817696,delta,NEUROG2_4:113436152-113438069
"1943",0.424242424242424,4.5130562223455,delta,NEUROG2_4:113436152-113438069
"1944",0.434343434343434,4.51990012254946,delta,NEUROG2_4:113436152-113438069
"1945",0.444444444444444,4.53340034646014,delta,NEUROG2_4:113436152-113438069
"1946",0.454545454545455,4.55286575843552,delta,NEUROG2_4:113436152-113438069
"1947",0.464646464646465,4.57761582030901,delta,NEUROG2_4:113436152-113438069
"1948",0.474747474747475,4.60697338336441,delta,NEUROG2_4:113436152-113438069
"1949",0.484848484848485,4.64025837689004,delta,NEUROG2_4:113436152-113438069
"1950",0.494949494949495,4.6767823633808,delta,NEUROG2_4:113436152-113438069
"1951",0.505050505050505,4.71388349176845,delta,NEUROG2_4:113436152-113438069
"1952",0.515151515151515,4.74201885679994,delta,NEUROG2_4:113436152-113438069
"1953",0.525252525252525,4.76610835674907,delta,NEUROG2_4:113436152-113438069
"1954",0.535353535353535,4.79350418164289,delta,NEUROG2_4:113436152-113438069
"1955",0.545454545454546,4.83170543909049,delta,NEUROG2_4:113436152-113438069
"1956",0.555555555555556,4.888449471563,delta,NEUROG2_4:113436152-113438069
"1957",0.565656565656566,4.97100046433528,delta,NEUROG2_4:113436152-113438069
"1958",0.575757575757576,5.07096284827207,delta,NEUROG2_4:113436152-113438069
"1959",0.585858585858586,5.1802299088725,delta,NEUROG2_4:113436152-113438069
"1960",0.595959595959596,5.29368061202747,delta,NEUROG2_4:113436152-113438069
"1961",0.606060606060606,5.40581226062529,delta,NEUROG2_4:113436152-113438069
"1962",0.616161616161616,5.51072837510196,delta,NEUROG2_4:113436152-113438069
"1963",0.626262626262626,5.60286874123426,delta,NEUROG2_4:113436152-113438069
"1964",0.636363636363637,5.72654733128691,delta,NEUROG2_4:113436152-113438069
"1965",0.646464646464647,5.89624695233564,delta,NEUROG2_4:113436152-113438069
"1966",0.656565656565657,6.0895952525784,delta,NEUROG2_4:113436152-113438069
"1967",0.666666666666667,6.28190624488948,delta,NEUROG2_4:113436152-113438069
"1968",0.676767676767677,6.44578855024309,delta,NEUROG2_4:113436152-113438069
"1969",0.686868686868687,6.55170921876964,delta,NEUROG2_4:113436152-113438069
"1970",0.696969696969697,6.61297476657065,delta,NEUROG2_4:113436152-113438069
"1971",0.707070707070707,6.6710039032803,delta,NEUROG2_4:113436152-113438069
"1972",0.717171717171717,6.72169798604468,delta,NEUROG2_4:113436152-113438069
"1973",0.727272727272727,6.76068720347123,delta,NEUROG2_4:113436152-113438069
"1974",0.737373737373738,6.78355994301004,delta,NEUROG2_4:113436152-113438069
"1975",0.747474747474748,6.78594017582513,delta,NEUROG2_4:113436152-113438069
"1976",0.757575757575758,6.76994774402121,delta,NEUROG2_4:113436152-113438069
"1977",0.767676767676768,6.74819148822549,delta,NEUROG2_4:113436152-113438069
"1978",0.777777777777778,6.71956264612746,delta,NEUROG2_4:113436152-113438069
"1979",0.787878787878788,6.6823115416294,delta,NEUROG2_4:113436152-113438069
"1980",0.797979797979798,6.63474907676756,delta,NEUROG2_4:113436152-113438069
"1981",0.808080808080808,6.57526831323223,delta,NEUROG2_4:113436152-113438069
"1982",0.818181818181818,6.50521073963567,delta,NEUROG2_4:113436152-113438069
"1983",0.828282828282828,6.43519727394176,delta,NEUROG2_4:113436152-113438069
"1984",0.838383838383838,6.36238237527057,delta,NEUROG2_4:113436152-113438069
"1985",0.848484848484848,6.28227599331897,delta,NEUROG2_4:113436152-113438069
"1986",0.858585858585859,6.19060468816888,delta,NEUROG2_4:113436152-113438069
"1987",0.868686868686869,6.08336839836457,delta,NEUROG2_4:113436152-113438069
"1988",0.878787878787879,5.95781591563661,delta,NEUROG2_4:113436152-113438069
"1989",0.888888888888889,5.82122447753958,delta,NEUROG2_4:113436152-113438069
"1990",0.898989898989899,5.67648204268028,delta,NEUROG2_4:113436152-113438069
"1991",0.909090909090909,5.52425881354798,delta,NEUROG2_4:113436152-113438069
"1992",0.919191919191919,5.36524383844862,delta,NEUROG2_4:113436152-113438069
"1993",0.929292929292929,5.20013997554623,delta,NEUROG2_4:113436152-113438069
"1994",0.939393939393939,5.02965890083111,delta,NEUROG2_4:113436152-113438069
"1995",0.94949494949495,4.85451620730268,delta,NEUROG2_4:113436152-113438069
"1996",0.95959595959596,4.67542663993489,delta,NEUROG2_4:113436152-113438069
"1997",0.96969696969697,4.49309950779549,delta,NEUROG2_4:113436152-113438069
"1998",0.97979797979798,4.30823431108298,delta,NEUROG2_4:113436152-113438069
"1999",0.98989898989899,4.12151661689667,delta,NEUROG2_4:113436152-113438069
"2000",1,3.93361421333779,delta,NEUROG2_4:113436152-113438069
"2001",0,3.18212983421675,alpha,ATOH1_4:94749419-94751027
"2002",0.0101010101010101,2.95947460552115,alpha,ATOH1_4:94749419-94751027
"2003",0.0202020202020202,2.75796483595208,alpha,ATOH1_4:94749419-94751027
"2004",0.0303030303030303,2.57739378968695,alpha,ATOH1_4:94749419-94751027
"2005",0.0404040404040404,2.41746015095895,alpha,ATOH1_4:94749419-94751027
"2006",0.0505050505050505,2.27733298573733,alpha,ATOH1_4:94749419-94751027
"2007",0.0606060606060606,2.15358081972937,alpha,ATOH1_4:94749419-94751027
"2008",0.0707070707070707,2.04412908028399,alpha,ATOH1_4:94749419-94751027
"2009",0.0808080808080808,1.94741903230425,alpha,ATOH1_4:94749419-94751027
"2010",0.0909090909090909,1.86209762924847,alpha,ATOH1_4:94749419-94751027
"2011",0.101010101010101,1.7869858544564,alpha,ATOH1_4:94749419-94751027
"2012",0.111111111111111,1.72105214475031,alpha,ATOH1_4:94749419-94751027
"2013",0.121212121212121,1.66338999123985,alpha,ATOH1_4:94749419-94751027
"2014",0.131313131313131,1.613198983806,alpha,ATOH1_4:94749419-94751027
"2015",0.141414141414141,1.57089077092748,alpha,ATOH1_4:94749419-94751027
"2016",0.151515151515152,1.53924208565287,alpha,ATOH1_4:94749419-94751027
"2017",0.161616161616162,1.51714870059609,alpha,ATOH1_4:94749419-94751027
"2018",0.171717171717172,1.50331879765522,alpha,ATOH1_4:94749419-94751027
"2019",0.181818181818182,1.49657267815557,alpha,ATOH1_4:94749419-94751027
"2020",0.191919191919192,1.49580857152981,alpha,ATOH1_4:94749419-94751027
"2021",0.202020202020202,1.49997449014813,alpha,ATOH1_4:94749419-94751027
"2022",0.212121212121212,1.50804526379871,alpha,ATOH1_4:94749419-94751027
"2023",0.222222222222222,1.51900420208598,alpha,ATOH1_4:94749419-94751027
"2024",0.232323232323232,1.53792909983027,alpha,ATOH1_4:94749419-94751027
"2025",0.242424242424242,1.57754697564339,alpha,ATOH1_4:94749419-94751027
"2026",0.252525252525253,1.63571208298769,alpha,ATOH1_4:94749419-94751027
"2027",0.262626262626263,1.70971829852042,alpha,ATOH1_4:94749419-94751027
"2028",0.272727272727273,1.7967628483922,alpha,ATOH1_4:94749419-94751027
"2029",0.282828282828283,1.89376316502215,alpha,ATOH1_4:94749419-94751027
"2030",0.292929292929293,1.9972066950509,alpha,ATOH1_4:94749419-94751027
"2031",0.303030303030303,2.10303943404668,alpha,ATOH1_4:94749419-94751027
"2032",0.313131313131313,2.20660384802924,alpha,ATOH1_4:94749419-94751027
"2033",0.323232323232323,2.30264018786498,alpha,ATOH1_4:94749419-94751027
"2034",0.333333333333333,2.38536635339342,alpha,ATOH1_4:94749419-94751027
"2035",0.343434343434343,2.45477695904193,alpha,ATOH1_4:94749419-94751027
"2036",0.353535353535354,2.52953083499714,alpha,ATOH1_4:94749419-94751027
"2037",0.363636363636364,2.61032456691317,alpha,ATOH1_4:94749419-94751027
"2038",0.373737373737374,2.69572306678586,alpha,ATOH1_4:94749419-94751027
"2039",0.383838383838384,2.78414796785272,alpha,ATOH1_4:94749419-94751027
"2040",0.393939393939394,2.87386000380831,alpha,ATOH1_4:94749419-94751027
"2041",0.404040404040404,2.96294882341293,alpha,ATOH1_4:94749419-94751027
"2042",0.414141414141414,3.04933161083269,alpha,ATOH1_4:94749419-94751027
"2043",0.424242424242424,3.13076195721185,alpha,ATOH1_4:94749419-94751027
"2044",0.434343434343434,3.20485037118635,alpha,ATOH1_4:94749419-94751027
"2045",0.444444444444444,3.26909759838161,alpha,ATOH1_4:94749419-94751027
"2046",0.454545454545455,3.32244468160112,alpha,ATOH1_4:94749419-94751027
"2047",0.464646464646465,3.37216349012566,alpha,ATOH1_4:94749419-94751027
"2048",0.474747474747475,3.41973381012163,alpha,ATOH1_4:94749419-94751027
"2049",0.484848484848485,3.46532266591021,alpha,ATOH1_4:94749419-94751027
"2050",0.494949494949495,3.50911004306859,alpha,ATOH1_4:94749419-94751027
"2051",0.505050505050505,3.5512880022832,alpha,ATOH1_4:94749419-94751027
"2052",0.515151515151515,3.59205985791832,alpha,ATOH1_4:94749419-94751027
"2053",0.525252525252525,3.63163943411448,alpha,ATOH1_4:94749419-94751027
"2054",0.535353535353535,3.67025041019184,alpha,ATOH1_4:94749419-94751027
"2055",0.545454545454546,3.70812576617518,alpha,ATOH1_4:94749419-94751027
"2056",0.555555555555556,3.74550733840693,alpha,ATOH1_4:94749419-94751027
"2057",0.565656565656566,3.78264549449704,alpha,ATOH1_4:94749419-94751027
"2058",0.575757575757576,3.81979893629591,alpha,ATOH1_4:94749419-94751027
"2059",0.585858585858586,3.85723463918914,alpha,ATOH1_4:94749419-94751027
"2060",0.595959595959596,3.89522793582097,alpha,ATOH1_4:94749419-94751027
"2061",0.606060606060606,3.93406275237388,alpha,ATOH1_4:94749419-94751027
"2062",0.616161616161616,3.97403200578384,alpha,ATOH1_4:94749419-94751027
"2063",0.626262626262626,4.01543817077279,alpha,ATOH1_4:94749419-94751027
"2064",0.636363636363637,4.05859402635123,alpha,ATOH1_4:94749419-94751027
"2065",0.646464646464647,4.10382359250651,alpha,ATOH1_4:94749419-94751027
"2066",0.656565656565657,4.15146326917093,alpha,ATOH1_4:94749419-94751027
"2067",0.666666666666667,4.20186319128672,alpha,ATOH1_4:94749419-94751027
"2068",0.676767676767677,4.25526217788784,alpha,ATOH1_4:94749419-94751027
"2069",0.686868686868687,4.3093295673117,alpha,ATOH1_4:94749419-94751027
"2070",0.696969696969697,4.36310640133321,alpha,ATOH1_4:94749419-94751027
"2071",0.707070707070707,4.41664886635611,alpha,ATOH1_4:94749419-94751027
"2072",0.717171717171717,4.47001609188159,alpha,ATOH1_4:94749419-94751027
"2073",0.727272727272727,4.52327013007868,alpha,ATOH1_4:94749419-94751027
"2074",0.737373737373738,4.57647594181005,alpha,ATOH1_4:94749419-94751027
"2075",0.747474747474748,4.62970138980576,alpha,ATOH1_4:94749419-94751027
"2076",0.757575757575758,4.68301723967525,alpha,ATOH1_4:94749419-94751027
"2077",0.767676767676768,4.73649716944835,alpha,ATOH1_4:94749419-94751027
"2078",0.777777777777778,4.79021778833883,alpha,ATOH1_4:94749419-94751027
"2079",0.787878787878788,4.84425866543025,alpha,ATOH1_4:94749419-94751027
"2080",0.797979797979798,4.89870236899337,alpha,ATOH1_4:94749419-94751027
"2081",0.808080808080808,4.95363451715775,alpha,ATOH1_4:94749419-94751027
"2082",0.818181818181818,5.00914384067783,alpha,ATOH1_4:94749419-94751027
"2083",0.828282828282828,5.06532225855626,alpha,ATOH1_4:94749419-94751027
"2084",0.838383838383838,5.12226496731431,alpha,ATOH1_4:94749419-94751027
"2085",0.848484848484848,5.17992167005343,alpha,ATOH1_4:94749419-94751027
"2086",0.858585858585859,5.23767115477533,alpha,ATOH1_4:94749419-94751027
"2087",0.868686868686869,5.29542133975255,alpha,ATOH1_4:94749419-94751027
"2088",0.878787878787879,5.35315910355151,alpha,ATOH1_4:94749419-94751027
"2089",0.888888888888889,5.41087111954458,alpha,ATOH1_4:94749419-94751027
"2090",0.898989898989899,5.46854385871054,alpha,ATOH1_4:94749419-94751027
"2091",0.909090909090909,5.52616359261649,alpha,ATOH1_4:94749419-94751027
"2092",0.919191919191919,5.58371639658283,alpha,ATOH1_4:94749419-94751027
"2093",0.929292929292929,5.64118815303272,alpha,ATOH1_4:94749419-94751027
"2094",0.939393939393939,5.69856455502739,alpha,ATOH1_4:94749419-94751027
"2095",0.94949494949495,5.75583110998854,alpha,ATOH1_4:94749419-94751027
"2096",0.95959595959596,5.8129731436089,alpha,ATOH1_4:94749419-94751027
"2097",0.96969696969697,5.86997580395169,alpha,ATOH1_4:94749419-94751027
"2098",0.97979797979798,5.92682406574005,alpha,ATOH1_4:94749419-94751027
"2099",0.98989898989899,5.98350273483672,alpha,ATOH1_4:94749419-94751027
"2100",1,6.03999645291458,alpha,ATOH1_4:94749419-94751027
"2101",0,2.01133872361737,beta,ATOH1_4:94749419-94751027
"2102",0.0101010101010101,2.03609130239605,beta,ATOH1_4:94749419-94751027
"2103",0.0202020202020202,2.05948015010626,beta,ATOH1_4:94749419-94751027
"2104",0.0303030303030303,2.08126190842475,beta,ATOH1_4:94749419-94751027
"2105",0.0404040404040404,2.10118963008518,beta,ATOH1_4:94749419-94751027
"2106",0.0505050505050505,2.11901406755464,beta,ATOH1_4:94749419-94751027
"2107",0.0606060606060606,2.13448514628346,beta,ATOH1_4:94749419-94751027
"2108",0.0707070707070707,2.14735361922995,beta,ATOH1_4:94749419-94751027
"2109",0.0808080808080808,2.15737289620369,beta,ATOH1_4:94749419-94751027
"2110",0.0909090909090909,2.16403139647405,beta,ATOH1_4:94749419-94751027
"2111",0.101010101010101,2.16619969304737,beta,ATOH1_4:94749419-94751027
"2112",0.111111111111111,2.16426622296376,beta,ATOH1_4:94749419-94751027
"2113",0.121212121212121,2.1588067749059,beta,ATOH1_4:94749419-94751027
"2114",0.131313131313131,2.15040636667954,beta,ATOH1_4:94749419-94751027
"2115",0.141414141414141,2.13965334955912,beta,ATOH1_4:94749419-94751027
"2116",0.151515151515152,2.12713456098616,beta,ATOH1_4:94749419-94751027
"2117",0.161616161616162,2.11343155054714,beta,ATOH1_4:94749419-94751027
"2118",0.171717171717172,2.09911788218184,beta,ATOH1_4:94749419-94751027
"2119",0.181818181818182,2.08475749903385,beta,ATOH1_4:94749419-94751027
"2120",0.191919191919192,2.07090412629247,beta,ATOH1_4:94749419-94751027
"2121",0.202020202020202,2.05810168168877,beta,ATOH1_4:94749419-94751027
"2122",0.212121212121212,2.0468856628154,beta,ATOH1_4:94749419-94751027
"2123",0.222222222222222,2.03778548492532,beta,ATOH1_4:94749419-94751027
"2124",0.232323232323232,2.02928781649184,beta,ATOH1_4:94749419-94751027
"2125",0.242424242424242,2.01879470936736,beta,ATOH1_4:94749419-94751027
"2126",0.252525252525253,2.00684948619658,beta,ATOH1_4:94749419-94751027
"2127",0.262626262626263,1.99402530238561,beta,ATOH1_4:94749419-94751027
"2128",0.272727272727273,1.98088699608668,beta,ATOH1_4:94749419-94751027
"2129",0.282828282828283,1.96798997019972,beta,ATOH1_4:94749419-94751027
"2130",0.292929292929293,1.95588012190614,beta,ATOH1_4:94749419-94751027
"2131",0.303030303030303,1.94509478956226,beta,ATOH1_4:94749419-94751027
"2132",0.313131313131313,1.936164689031,beta,ATOH1_4:94749419-94751027
"2133",0.323232323232323,1.92961681894714,beta,ATOH1_4:94749419-94751027
"2134",0.333333333333333,1.92597832683429,beta,ATOH1_4:94749419-94751027
"2135",0.343434343434343,1.92578134536091,beta,ATOH1_4:94749419-94751027
"2136",0.353535353535354,1.92956883043111,beta,ATOH1_4:94749419-94751027
"2137",0.363636363636364,1.93798994502491,beta,ATOH1_4:94749419-94751027
"2138",0.373737373737374,1.95419538650111,beta,ATOH1_4:94749419-94751027
"2139",0.383838383838384,1.97813564709207,beta,ATOH1_4:94749419-94751027
"2140",0.393939393939394,2.0079139046921,beta,ATOH1_4:94749419-94751027
"2141",0.404040404040404,2.04159448934325,beta,ATOH1_4:94749419-94751027
"2142",0.414141414141414,2.07717026456682,beta,ATOH1_4:94749419-94751027
"2143",0.424242424242424,2.11254301890218,beta,ATOH1_4:94749419-94751027
"2144",0.434343434343434,2.14551772813297,beta,ATOH1_4:94749419-94751027
"2145",0.444444444444444,2.17381178909518,beta,ATOH1_4:94749419-94751027
"2146",0.454545454545455,2.19508028881023,beta,ATOH1_4:94749419-94751027
"2147",0.464646464646465,2.20935400264598,beta,ATOH1_4:94749419-94751027
"2148",0.474747474747475,2.2221144813134,beta,ATOH1_4:94749419-94751027
"2149",0.484848484848485,2.23379582451779,beta,ATOH1_4:94749419-94751027
"2150",0.494949494949495,2.24447875672197,beta,ATOH1_4:94749419-94751027
"2151",0.505050505050505,2.25424620768418,beta,ATOH1_4:94749419-94751027
"2152",0.515151515151515,2.263183053572,beta,ATOH1_4:94749419-94751027
"2153",0.525252525252525,2.27137587842685,beta,ATOH1_4:94749419-94751027
"2154",0.535353535353535,2.2784378902389,beta,ATOH1_4:94749419-94751027
"2155",0.545454545454546,2.27908135151283,beta,ATOH1_4:94749419-94751027
"2156",0.555555555555556,2.27337424291854,beta,ATOH1_4:94749419-94751027
"2157",0.565656565656566,2.26333190047318,beta,ATOH1_4:94749419-94751027
"2158",0.575757575757576,2.25096898164445,beta,ATOH1_4:94749419-94751027
"2159",0.585858585858586,2.23827909783738,beta,ATOH1_4:94749419-94751027
"2160",0.595959595959596,2.22722671846344,beta,ATOH1_4:94749419-94751027
"2161",0.606060606060606,2.21975111987847,beta,ATOH1_4:94749419-94751027
"2162",0.616161616161616,2.21778211655853,beta,ATOH1_4:94749419-94751027
"2163",0.626262626262626,2.21938535841596,beta,ATOH1_4:94749419-94751027
"2164",0.636363636363637,2.22013339322503,beta,ATOH1_4:94749419-94751027
"2165",0.646464646464647,2.22026841633852,beta,ATOH1_4:94749419-94751027
"2166",0.656565656565657,2.22006467384719,beta,ATOH1_4:94749419-94751027
"2167",0.666666666666667,2.21979653041174,beta,ATOH1_4:94749419-94751027
"2168",0.676767676767677,2.21973829752532,beta,ATOH1_4:94749419-94751027
"2169",0.686868686868687,2.22016429549276,beta,ATOH1_4:94749419-94751027
"2170",0.696969696969697,2.22134914916147,beta,ATOH1_4:94749419-94751027
"2171",0.707070707070707,2.22356831786632,beta,ATOH1_4:94749419-94751027
"2172",0.717171717171717,2.22709886103619,beta,ATOH1_4:94749419-94751027
"2173",0.727272727272727,2.23222044245955,beta,ATOH1_4:94749419-94751027
"2174",0.737373737373738,2.23921657833008,beta,ATOH1_4:94749419-94751027
"2175",0.747474747474748,2.24837613691085,beta,ATOH1_4:94749419-94751027
"2176",0.757575757575758,2.25999510099712,beta,ATOH1_4:94749419-94751027
"2177",0.767676767676768,2.27437860836917,beta,ATOH1_4:94749419-94751027
"2178",0.777777777777778,2.29184329017079,beta,ATOH1_4:94749419-94751027
"2179",0.787878787878788,2.31271993271009,beta,ATOH1_4:94749419-94751027
"2180",0.797979797979798,2.33735649466877,beta,ATOH1_4:94749419-94751027
"2181",0.808080808080808,2.36612151926457,beta,ATOH1_4:94749419-94751027
"2182",0.818181818181818,2.39940798971838,beta,ATOH1_4:94749419-94751027
"2183",0.828282828282828,2.4366805074728,beta,ATOH1_4:94749419-94751027
"2184",0.838383838383838,2.47679105678684,beta,ATOH1_4:94749419-94751027
"2185",0.848484848484848,2.5198196860642,beta,ATOH1_4:94749419-94751027
"2186",0.858585858585859,2.56586387236111,beta,ATOH1_4:94749419-94751027
"2187",0.868686868686869,2.61502871768701,beta,ATOH1_4:94749419-94751027
"2188",0.878787878787879,2.66742734921621,beta,ATOH1_4:94749419-94751027
"2189",0.888888888888889,2.72318135336993,beta,ATOH1_4:94749419-94751027
"2190",0.898989898989899,2.78242124610207,beta,ATOH1_4:94749419-94751027
"2191",0.909090909090909,2.84528698193567,beta,ATOH1_4:94749419-94751027
"2192",0.919191919191919,2.91192850452895,beta,ATOH1_4:94749419-94751027
"2193",0.929292929292929,2.98250634180059,beta,ATOH1_4:94749419-94751027
"2194",0.939393939393939,3.0571922489169,beta,ATOH1_4:94749419-94751027
"2195",0.94949494949495,3.13616990273942,beta,ATOH1_4:94749419-94751027
"2196",0.95959595959596,3.21963565165341,beta,ATOH1_4:94749419-94751027
"2197",0.96969696969697,3.30779932504823,beta,ATOH1_4:94749419-94751027
"2198",0.97979797979798,3.40088510710195,beta,ATOH1_4:94749419-94751027
"2199",0.98989898989899,3.49913247993851,beta,ATOH1_4:94749419-94751027
"2200",1,3.60279724167907,beta,ATOH1_4:94749419-94751027
"2201",0,1.23352113807811,delta,ATOH1_4:94749419-94751027
"2202",0.0101010101010101,1.41991989955712,delta,ATOH1_4:94749419-94751027
"2203",0.0202020202020202,1.61121666840361,delta,ATOH1_4:94749419-94751027
"2204",0.0303030303030303,1.80652940183231,delta,ATOH1_4:94749419-94751027
"2205",0.0404040404040404,2.00493322589943,delta,ATOH1_4:94749419-94751027
"2206",0.0505050505050505,2.20547483357651,delta,ATOH1_4:94749419-94751027
"2207",0.0606060606060606,2.40718729474792,delta,ATOH1_4:94749419-94751027
"2208",0.0707070707070707,2.60910492212672,delta,ATOH1_4:94749419-94751027
"2209",0.0808080808080808,2.81027785067378,delta,ATOH1_4:94749419-94751027
"2210",0.0909090909090909,3.0097860124584,delta,ATOH1_4:94749419-94751027
"2211",0.101010101010101,3.20675222240672,delta,ATOH1_4:94749419-94751027
"2212",0.111111111111111,3.4003541311664,delta,ATOH1_4:94749419-94751027
"2213",0.121212121212121,3.58983484734206,delta,ATOH1_4:94749419-94751027
"2214",0.131313131313131,3.77451208054678,delta,ATOH1_4:94749419-94751027
"2215",0.141414141414141,3.94897858098803,delta,ATOH1_4:94749419-94751027
"2216",0.151515151515152,4.10362985671721,delta,ATOH1_4:94749419-94751027
"2217",0.161616161616162,4.2396405632115,delta,ATOH1_4:94749419-94751027
"2218",0.171717171717172,4.35910573071441,delta,ATOH1_4:94749419-94751027
"2219",0.181818181818182,4.46463842319685,delta,ATOH1_4:94749419-94751027
"2220",0.191919191919192,4.5592804861645,delta,ATOH1_4:94749419-94751027
"2221",0.202020202020202,4.64576274731354,delta,ATOH1_4:94749419-94751027
"2222",0.212121212121212,4.70591874176074,delta,ATOH1_4:94749419-94751027
"2223",0.222222222222222,4.73335413613057,delta,ATOH1_4:94749419-94751027
"2224",0.232323232323232,4.73295911982771,delta,ATOH1_4:94749419-94751027
"2225",0.242424242424242,4.71008375381852,delta,ATOH1_4:94749419-94751027
"2226",0.252525252525253,4.6703038699408,delta,ATOH1_4:94749419-94751027
"2227",0.262626262626263,4.6192334399718,delta,ATOH1_4:94749419-94751027
"2228",0.272727272727273,4.56238911806984,delta,ATOH1_4:94749419-94751027
"2229",0.282828282828283,4.50510840342148,delta,ATOH1_4:94749419-94751027
"2230",0.292929292929293,4.45251996977178,delta,ATOH1_4:94749419-94751027
"2231",0.303030303030303,4.40956321727862,delta,ATOH1_4:94749419-94751027
"2232",0.313131313131313,4.38105395755816,delta,ATOH1_4:94749419-94751027
"2233",0.323232323232323,4.37179423955824,delta,ATOH1_4:94749419-94751027
"2234",0.333333333333333,4.38672658046176,delta,ATOH1_4:94749419-94751027
"2235",0.343434343434343,4.42192251406371,delta,ATOH1_4:94749419-94751027
"2236",0.353535353535354,4.46756019748315,delta,ATOH1_4:94749419-94751027
"2237",0.363636363636364,4.51991146054613,delta,ATOH1_4:94749419-94751027
"2238",0.373737373737374,4.57513388918213,delta,ATOH1_4:94749419-94751027
"2239",0.383838383838384,4.6292368599044,delta,ATOH1_4:94749419-94751027
"2240",0.393939393939394,4.67807539344047,delta,ATOH1_4:94749419-94751027
"2241",0.404040404040404,4.71812938887517,delta,ATOH1_4:94749419-94751027
"2242",0.414141414141414,4.75201555511691,delta,ATOH1_4:94749419-94751027
"2243",0.424242424242424,4.77696474953426,delta,ATOH1_4:94749419-94751027
"2244",0.434343434343434,4.78846212608712,delta,ATOH1_4:94749419-94751027
"2245",0.444444444444444,4.78203489158785,delta,ATOH1_4:94749419-94751027
"2246",0.454545454545455,4.75337225040764,delta,ATOH1_4:94749419-94751027
"2247",0.464646464646465,4.69847589457905,delta,ATOH1_4:94749419-94751027
"2248",0.474747474747475,4.6259627834422,delta,ATOH1_4:94749419-94751027
"2249",0.484848484848485,4.55912928893953,delta,ATOH1_4:94749419-94751027
"2250",0.494949494949495,4.49824237254842,delta,ATOH1_4:94749419-94751027
"2251",0.505050505050505,4.44285871508304,delta,ATOH1_4:94749419-94751027
"2252",0.515151515151515,4.3925627230039,delta,ATOH1_4:94749419-94751027
"2253",0.525252525252525,4.34696327814229,delta,ATOH1_4:94749419-94751027
"2254",0.535353535353535,4.30569081689258,delta,ATOH1_4:94749419-94751027
"2255",0.545454545454546,4.26839470480586,delta,ATOH1_4:94749419-94751027
"2256",0.555555555555556,4.23474087727992,delta,ATOH1_4:94749419-94751027
"2257",0.565656565656566,4.20440972119978,delta,ATOH1_4:94749419-94751027
"2258",0.575757575757576,4.1770941760209,delta,ATOH1_4:94749419-94751027
"2259",0.585858585858586,4.15249803597116,delta,ATOH1_4:94749419-94751027
"2260",0.595959595959596,4.13033443783333,delta,ATOH1_4:94749419-94751027
"2261",0.606060606060606,4.11032452120556,delta,ATOH1_4:94749419-94751027
"2262",0.616161616161616,4.09219625026089,delta,ATOH1_4:94749419-94751027
"2263",0.626262626262626,4.0756833878715,delta,ATOH1_4:94749419-94751027
"2264",0.636363636363637,4.06052461455505,delta,ATOH1_4:94749419-94751027
"2265",0.646464646464647,4.04646278606057,delta,ATOH1_4:94749419-94751027
"2266",0.656565656565657,4.03324432455736,delta,ATOH1_4:94749419-94751027
"2267",0.666666666666667,4.02061873933624,delta,ATOH1_4:94749419-94751027
"2268",0.676767676767677,4.00833827368804,delta,ATOH1_4:94749419-94751027
"2269",0.686868686868687,3.9961576752,delta,ATOH1_4:94749419-94751027
"2270",0.696969696969697,3.98383408711076,delta,ATOH1_4:94749419-94751027
"2271",0.707070707070707,3.97112705859698,delta,ATOH1_4:94749419-94751027
"2272",0.717171717171717,3.95779867193167,delta,ATOH1_4:94749419-94751027
"2273",0.727272727272727,3.94361378436176,delta,ATOH1_4:94749419-94751027
"2274",0.737373737373738,3.92834038230311,delta,ATOH1_4:94749419-94751027
"2275",0.747474747474748,3.91175004505112,delta,ATOH1_4:94749419-94751027
"2276",0.757575757575758,3.89361851465834,delta,ATOH1_4:94749419-94751027
"2277",0.767676767676768,3.87372636794472,delta,ATOH1_4:94749419-94751027
"2278",0.777777777777778,3.85185978578965,delta,ATOH1_4:94749419-94751027
"2279",0.787878787878788,3.82781141391703,delta,ATOH1_4:94749419-94751027
"2280",0.797979797979798,3.80138130833957,delta,ATOH1_4:94749419-94751027
"2281",0.808080808080808,3.77296853332514,delta,ATOH1_4:94749419-94751027
"2282",0.818181818181818,3.74408037394622,delta,ATOH1_4:94749419-94751027
"2283",0.828282828282828,3.71543133683583,delta,ATOH1_4:94749419-94751027
"2284",0.838383838383838,3.68768860828094,delta,ATOH1_4:94749419-94751027
"2285",0.848484848484848,3.66150387045669,delta,ATOH1_4:94749419-94751027
"2286",0.858585858585859,3.63751503443111,delta,ATOH1_4:94749419-94751027
"2287",0.868686868686869,3.61630005552125,delta,ATOH1_4:94749419-94751027
