"",ps,smoothed.percent.open,celltype,gene_peak
"720",0.387755102040816,3.20390063062028,alpha,OLIG1_21:34442179-34443951
"721",0.408163265306122,3.47006685940585,alpha,OLIG1_21:34442179-34443951
"722",0.428571428571429,3.76887625829944,alpha,OLIG1_21:34442179-34443951
"723",0.448979591836735,4.07561815382708,alpha,OLIG1_21:34442179-34443951
"724",0.469387755102041,4.35874486781712,alpha,OLIG1_21:34442179-34443951
"725",0.489795918367347,4.58044930613,alpha,OLIG1_21:34442179-34443951
"726",0.510204081632653,4.74318304251816,alpha,OLIG1_21:34442179-34443951
"727",0.530612244897959,4.87641282085567,alpha,OLIG1_21:34442179-34443951
"728",0.551020408163265,4.98247666683244,alpha,OLIG1_21:34442179-34443951
"729",0.571428571428571,5.06445437408188,alpha,OLIG1_21:34442179-34443951
"730",0.591836734693878,5.12600551855813,alpha,OLIG1_21:34442179-34443951
"731",0.612244897959184,5.17121806757317,alpha,OLIG1_21:34442179-34443951
"732",0.63265306122449,5.20262425306921,alpha,OLIG1_21:34442179-34443951
"733",0.653061224489796,5.2060447308483,alpha,OLIG1_21:34442179-34443951
"734",0.673469387755102,5.18297148656705,alpha,OLIG1_21:34442179-34443951
"735",0.693877551020408,5.14045168185161,alpha,OLIG1_21:34442179-34443951
"736",0.714285714285714,5.0855795530108,alpha,OLIG1_21:34442179-34443951
"737",0.73469387755102,5.02531754046467,alpha,OLIG1_21:34442179-34443951
"738",0.755102040816326,4.96639667120752,alpha,OLIG1_21:34442179-34443951
"739",0.775510204081633,4.91529373300087,alpha,OLIG1_21:34442179-34443951
"740",0.795918367346939,4.87828085806859,alpha,OLIG1_21:34442179-34443951
"741",0.816326530612245,4.86154352699827,alpha,OLIG1_21:34442179-34443951
"742",0.836734693877551,4.87136554192933,alpha,OLIG1_21:34442179-34443951
"743",0.857142857142857,4.91438412063168,alpha,OLIG1_21:34442179-34443951
"744",0.877551020408163,4.99792506261735,alpha,OLIG1_21:34442179-34443951
"745",0.897959183673469,5.13034706499811,alpha,OLIG1_21:34442179-34443951
"746",0.918367346938775,5.30907236584132,alpha,OLIG1_21:34442179-34443951
"747",0.938775510204082,5.52687515874612,alpha,OLIG1_21:34442179-34443951
"748",0.959183673469388,5.78150825683193,alpha,OLIG1_21:34442179-34443951
"749",0.979591836734694,6.07050309825855,alpha,OLIG1_21:34442179-34443951
"750",1,6.39093211340137,alpha,OLIG1_21:34442179-34443951
"751",0,15.2691518794991,beta,OLIG1_21:34442179-34443951
"752",0.0204081632653061,14.1666668935324,beta,OLIG1_21:34442179-34443951
"753",0.0408163265306122,13.1907797984144,beta,OLIG1_21:34442179-34443951
"754",0.0612244897959184,12.3220291813905,beta,OLIG1_21:34442179-34443951
"755",0.0816326530612245,11.5441037235012,beta,OLIG1_21:34442179-34443951
"756",0.102040816326531,10.8432584195232,beta,OLIG1_21:34442179-34443951
"757",0.122448979591837,10.2100895913131,beta,OLIG1_21:34442179-34443951
"758",0.142857142857143,9.64224824108726,beta,OLIG1_21:34442179-34443951
"759",0.163265306122449,9.13821196616746,beta,OLIG1_21:34442179-34443951
"760",0.183673469387755,8.69639471548952,beta,OLIG1_21:34442179-34443951
"761",0.204081632653061,8.31531186684165,beta,OLIG1_21:34442179-34443951
"762",0.224489795918367,7.98433217013747,beta,OLIG1_21:34442179-34443951
"763",0.244897959183673,7.67089557645639,beta,OLIG1_21:34442179-34443951
"764",0.26530612244898,7.38312747708637,beta,OLIG1_21:34442179-34443951
"765",0.285714285714286,7.13186476665156,beta,OLIG1_21:34442179-34443951
"766",0.306122448979592,6.92673232725533,beta,OLIG1_21:34442179-34443951
"767",0.326530612244898,6.77671549617953,beta,OLIG1_21:34442179-34443951
"768",0.346938775510204,6.69084761252617,beta,OLIG1_21:34442179-34443951
"769",0.36734693877551,6.71228533841533,beta,OLIG1_21:34442179-34443951
"770",0.387755102040816,6.90879900859568,beta,OLIG1_21:34442179-34443951
"771",0.408163265306122,7.20014116343501,beta,OLIG1_21:34442179-34443951
"772",0.428571428571429,7.48877499839676,beta,OLIG1_21:34442179-34443951
"773",0.448979591836735,7.66385515232755,beta,OLIG1_21:34442179-34443951
"774",0.469387755102041,7.69713523028229,beta,OLIG1_21:34442179-34443951
"775",0.489795918367347,7.75425943169343,beta,OLIG1_21:34442179-34443951
"776",0.510204081632653,7.82435635292108,beta,OLIG1_21:34442179-34443951
"777",0.530612244897959,7.88465789177958,beta,OLIG1_21:34442179-34443951
"778",0.551020408163265,7.91181248663774,beta,OLIG1_21:34442179-34443951
"779",0.571428571428571,7.88038971657718,beta,OLIG1_21:34442179-34443951
"780",0.591836734693878,7.7518954451859,beta,OLIG1_21:34442179-34443951
"781",0.612244897959184,7.55847044226256,beta,OLIG1_21:34442179-34443951
"782",0.63265306122449,7.34988096908,beta,OLIG1_21:34442179-34443951
"783",0.653061224489796,7.17185524166489,beta,OLIG1_21:34442179-34443951
"784",0.673469387755102,7.06646868477852,beta,OLIG1_21:34442179-34443951
"785",0.693877551020408,7.02719507011127,beta,OLIG1_21:34442179-34443951
"786",0.714285714285714,6.98926151509168,beta,OLIG1_21:34442179-34443951
"787",0.73469387755102,6.95628553097741,beta,OLIG1_21:34442179-34443951
"788",0.755102040816326,6.93341025391902,beta,OLIG1_21:34442179-34443951
"789",0.775510204081633,6.92574731334306,beta,OLIG1_21:34442179-34443951
"790",0.795918367346939,6.93845914584163,beta,OLIG1_21:34442179-34443951
"791",0.816326530612245,6.97687553483094,beta,OLIG1_21:34442179-34443951
"792",0.836734693877551,7.04664707594751,beta,OLIG1_21:34442179-34443951
"793",0.857142857142857,7.15394081406767,beta,OLIG1_21:34442179-34443951
"794",0.877551020408163,7.30428344016,beta,OLIG1_21:34442179-34443951
"795",0.897959183673469,7.49185330954501,beta,OLIG1_21:34442179-34443951
"796",0.918367346938775,7.7155458923439,beta,OLIG1_21:34442179-34443951
"797",0.938775510204082,7.97656539664435,beta,OLIG1_21:34442179-34443951
"798",0.959183673469388,8.27643278789384,beta,OLIG1_21:34442179-34443951
"799",0.979591836734694,8.61697986231756,beta,OLIG1_21:34442179-34443951
"800",1,9.00034575610706,beta,OLIG1_21:34442179-34443951
"801",0,5.83737789608146,delta,OLIG1_21:34442179-34443951
"802",0.0204081632653061,5.47859224566558,delta,OLIG1_21:34442179-34443951
"803",0.0408163265306122,5.14937123838996,delta,OLIG1_21:34442179-34443951
"804",0.0612244897959184,4.84821756290161,delta,OLIG1_21:34442179-34443951
"805",0.0816326530612245,4.57369003563214,delta,OLIG1_21:34442179-34443951
"806",0.102040816326531,4.32442029518408,delta,OLIG1_21:34442179-34443951
"807",0.122448979591837,4.09625552313217,delta,OLIG1_21:34442179-34443951
"808",0.142857142857143,3.8776150554757,delta,OLIG1_21:34442179-34443951
"809",0.163265306122449,3.67321766412245,delta,OLIG1_21:34442179-34443951
"810",0.183673469387755,3.48876167471854,delta,OLIG1_21:34442179-34443951
"811",0.204081632653061,3.32901437684008,delta,OLIG1_21:34442179-34443951
"812",0.224489795918367,3.1969663504829,delta,OLIG1_21:34442179-34443951
"813",0.244897959183673,3.01334717135135,delta,OLIG1_21:34442179-34443951
"814",0.26530612244898,2.81817966174811,delta,OLIG1_21:34442179-34443951
"815",0.285714285714286,2.70740144370571,delta,OLIG1_21:34442179-34443951
"816",0.306122448979592,2.60690952913824,delta,OLIG1_21:34442179-34443951
"817",0.326530612244898,2.51057525887592,delta,OLIG1_21:34442179-34443951
"818",0.346938775510204,2.4437343480698,delta,OLIG1_21:34442179-34443951
"819",0.36734693877551,2.4302061771922,delta,OLIG1_21:34442179-34443951
"820",0.387755102040816,2.49527174910715,delta,OLIG1_21:34442179-34443951
"821",0.408163265306122,2.70084481959223,delta,OLIG1_21:34442179-34443951
"822",0.428571428571429,3.02229373565159,delta,OLIG1_21:34442179-34443951
"823",0.448979591836735,3.32688800540251,delta,OLIG1_21:34442179-34443951
"824",0.469387755102041,3.82223177627846,delta,OLIG1_21:34442179-34443951
"825",0.489795918367347,4.44933893357743,delta,OLIG1_21:34442179-34443951
"826",0.510204081632653,4.99181857170867,delta,OLIG1_21:34442179-34443951
"827",0.530612244897959,5.88285023940406,delta,OLIG1_21:34442179-34443951
"828",0.551020408163265,6.7532372895778,delta,OLIG1_21:34442179-34443951
"829",0.571428571428571,7.12847778387091,delta,OLIG1_21:34442179-34443951
"830",0.591836734693878,7.29641155121431,delta,OLIG1_21:34442179-34443951
"831",0.612244897959184,7.36142406172982,delta,OLIG1_21:34442179-34443951
"832",0.63265306122449,7.37570336472802,delta,OLIG1_21:34442179-34443951
"833",0.653061224489796,7.26769579650012,delta,OLIG1_21:34442179-34443951
"834",0.673469387755102,6.94428214964205,delta,OLIG1_21:34442179-34443951
"835",0.693877551020408,6.35373660560097,delta,OLIG1_21:34442179-34443951
"836",0.714285714285714,5.7906584729267,delta,OLIG1_21:34442179-34443951
"837",0.73469387755102,5.44785246195344,delta,OLIG1_21:34442179-34443951
"838",0.755102040816326,5.12641812734203,delta,OLIG1_21:34442179-34443951
"839",0.775510204081633,4.81716564559485,delta,OLIG1_21:34442179-34443951
"840",0.795918367346939,4.5188785310408,delta,OLIG1_21:34442179-34443951
"841",0.816326530612245,4.21294635065379,delta,OLIG1_21:34442179-34443951
"842",0.836734693877551,3.90377096412018,delta,OLIG1_21:34442179-34443951
"843",0.857142857142857,3.59550263013895,delta,OLIG1_21:34442179-34443951
"844",0.877551020408163,3.291737938624,delta,OLIG1_21:34442179-34443951
"845",0.897959183673469,2.99550908911365,delta,OLIG1_21:34442179-34443951
"846",0.918367346938775,2.7092936690262,delta,OLIG1_21:34442179-34443951
"847",0.938775510204082,2.43504078238032,delta,OLIG1_21:34442179-34443951
"848",0.959183673469388,2.17420942698242,delta,OLIG1_21:34442179-34443951
"849",0.979591836734694,1.92781528126937,delta,OLIG1_21:34442179-34443951
"850",1,1.69648247522021,delta,OLIG1_21:34442179-34443951
"851",0,6.47114733185804,alpha,NEUROG2_4:113436152-113438069
"852",0.0204081632653061,5.86694758818908,alpha,NEUROG2_4:113436152-113438069
"853",0.0408163265306122,5.36352452091859,alpha,NEUROG2_4:113436152-113438069
"854",0.0612244897959184,4.94774002782592,alpha,NEUROG2_4:113436152-113438069
"855",0.0816326530612245,4.60904866761392,alpha,NEUROG2_4:113436152-113438069
"856",0.102040816326531,4.33915000880634,alpha,NEUROG2_4:113436152-113438069
"857",0.122448979591837,4.13214171904492,alpha,NEUROG2_4:113436152-113438069
"858",0.142857142857143,3.98244487871286,alpha,NEUROG2_4:113436152-113438069
"859",0.163265306122449,3.88052973976057,alpha,NEUROG2_4:113436152-113438069
"860",0.183673469387755,3.81827482884805,alpha,NEUROG2_4:113436152-113438069
"861",0.204081632653061,3.78914940224914,alpha,NEUROG2_4:113436152-113438069
"862",0.224489795918367,3.81420664600984,alpha,NEUROG2_4:113436152-113438069
"863",0.244897959183673,3.90075560590577,alpha,NEUROG2_4:113436152-113438069
"864",0.26530612244898,4.03672038639441,alpha,NEUROG2_4:113436152-113438069
"865",0.285714285714286,4.21019072299594,alpha,NEUROG2_4:113436152-113438069
"866",0.306122448979592,4.40822670743357,alpha,NEUROG2_4:113436152-113438069
"867",0.326530612244898,4.61888134441773,alpha,NEUROG2_4:113436152-113438069
"868",0.346938775510204,4.95061404050827,alpha,NEUROG2_4:113436152-113438069
"869",0.36734693877551,5.39820650399605,alpha,NEUROG2_4:113436152-113438069
"870",0.387755102040816,5.84752908007657,alpha,NEUROG2_4:113436152-113438069
"871",0.408163265306122,6.15784112218988,alpha,NEUROG2_4:113436152-113438069
"872",0.428571428571429,6.41117253819697,alpha,NEUROG2_4:113436152-113438069
"873",0.448979591836735,6.67414588247542,alpha,NEUROG2_4:113436152-113438069
"874",0.469387755102041,6.92411561366905,alpha,NEUROG2_4:113436152-113438069
"875",0.489795918367347,7.13558058191904,alpha,NEUROG2_4:113436152-113438069
"876",0.510204081632653,7.28099768243559,alpha,NEUROG2_4:113436152-113438069
"877",0.530612244897959,7.33244601379306,alpha,NEUROG2_4:113436152-113438069
"878",0.551020408163265,7.2598942419811,alpha,NEUROG2_4:113436152-113438069
"879",0.571428571428571,7.06398635832559,alpha,NEUROG2_4:113436152-113438069
"880",0.591836734693878,6.78625915353768,alpha,NEUROG2_4:113436152-113438069
"881",0.612244897959184,6.46776795553318,alpha,NEUROG2_4:113436152-113438069
"882",0.63265306122449,6.14520647721642,alpha,NEUROG2_4:113436152-113438069
"883",0.653061224489796,5.84983133507645,alpha,NEUROG2_4:113436152-113438069
"884",0.673469387755102,5.6079266967066,alpha,NEUROG2_4:113436152-113438069
"885",0.693877551020408,5.44243309861413,alpha,NEUROG2_4:113436152-113438069
"886",0.714285714285714,5.36768360499105,alpha,NEUROG2_4:113436152-113438069
"887",0.73469387755102,5.31075676706195,alpha,NEUROG2_4:113436152-113438069
"888",0.755102040816326,5.25244614323014,alpha,NEUROG2_4:113436152-113438069
"889",0.775510204081633,5.19811779506674,alpha,NEUROG2_4:113436152-113438069
"890",0.795918367346939,5.15295637903348,alpha,NEUROG2_4:113436152-113438069
"891",0.816326530612245,5.1220206029577,alpha,NEUROG2_4:113436152-113438069
"892",0.836734693877551,5.11034136515403,alpha,NEUROG2_4:113436152-113438069
"893",0.857142857142857,5.12306249801823,alpha,NEUROG2_4:113436152-113438069
"894",0.877551020408163,5.16084778489196,alpha,NEUROG2_4:113436152-113438069
"895",0.897959183673469,5.21897669391442,alpha,NEUROG2_4:113436152-113438069
"896",0.918367346938775,5.29654303690487,alpha,NEUROG2_4:113436152-113438069
"897",0.938775510204082,5.39278218564065,alpha,NEUROG2_4:113436152-113438069
"898",0.959183673469388,5.50701505093377,alpha,NEUROG2_4:113436152-113438069
"899",0.979591836734694,5.63861641759911,alpha,NEUROG2_4:113436152-113438069
"900",1,5.78698498726809,alpha,NEUROG2_4:113436152-113438069
"901",0,9.0997857523926,beta,NEUROG2_4:113436152-113438069
"902",0.0204081632653061,7.75931468294045,beta,NEUROG2_4:113436152-113438069
"903",0.0408163265306122,6.67998147448461,beta,NEUROG2_4:113436152-113438069
"904",0.0612244897959184,5.80766339372786,beta,NEUROG2_4:113436152-113438069
"905",0.0816326530612245,5.10098019329612,beta,NEUROG2_4:113436152-113438069
"906",0.102040816326531,4.52815966822997,beta,NEUROG2_4:113436152-113438069
"907",0.122448979591837,4.06473607852516,beta,NEUROG2_4:113436152-113438069
"908",0.142857142857143,3.6918021297634,beta,NEUROG2_4:113436152-113438069
"909",0.163265306122449,3.39379877046118,beta,NEUROG2_4:113436152-113438069
"910",0.183673469387755,3.15843795557093,beta,NEUROG2_4:113436152-113438069
"911",0.204081632653061,2.97632487003163,beta,NEUROG2_4:113436152-113438069
"912",0.224489795918367,2.85340987062889,beta,NEUROG2_4:113436152-113438069
"913",0.244897959183673,2.82701477020543,beta,NEUROG2_4:113436152-113438069
"914",0.26530612244898,2.87977967941232,beta,NEUROG2_4:113436152-113438069
"915",0.285714285714286,2.99285027438933,beta,NEUROG2_4:113436152-113438069
"916",0.306122448979592,3.14844239740851,beta,NEUROG2_4:113436152-113438069
"917",0.326530612244898,3.32723243380551,beta,NEUROG2_4:113436152-113438069
"918",0.346938775510204,3.50666779983476,beta,NEUROG2_4:113436152-113438069
"919",0.36734693877551,3.66334996726278,beta,NEUROG2_4:113436152-113438069
"920",0.387755102040816,3.87794497632667,beta,NEUROG2_4:113436152-113438069
"921",0.408163265306122,4.14749823267186,beta,NEUROG2_4:113436152-113438069
"922",0.428571428571429,4.39151886304325,beta,NEUROG2_4:113436152-113438069
"923",0.448979591836735,4.51815850887896,beta,NEUROG2_4:113436152-113438069
"924",0.469387755102041,4.55251498639356,beta,NEUROG2_4:113436152-113438069
"925",0.489795918367347,4.54502850848265,beta,NEUROG2_4:113436152-113438069
"926",0.510204081632653,4.51590551183469,beta,NEUROG2_4:113436152-113438069
"927",0.530612244897959,4.48541334143542,beta,NEUROG2_4:113436152-113438069
"928",0.551020408163265,4.42952002695757,beta,NEUROG2_4:113436152-113438069
"929",0.571428571428571,4.30094668498206,beta,NEUROG2_4:113436152-113438069
"930",0.591836734693878,4.17742274372103,beta,NEUROG2_4:113436152-113438069
"931",0.612244897959184,4.12835760091656,beta,NEUROG2_4:113436152-113438069
"932",0.63265306122449,4.10568103167766,beta,NEUROG2_4:113436152-113438069
"933",0.653061224489796,4.08351095479942,beta,NEUROG2_4:113436152-113438069
"934",0.673469387755102,4.06493265418824,beta,NEUROG2_4:113436152-113438069
"935",0.693877551020408,4.0529911205691,beta,NEUROG2_4:113436152-113438069
"936",0.714285714285714,4.05072200139801,beta,NEUROG2_4:113436152-113438069
"937",0.73469387755102,4.06120101449452,beta,NEUROG2_4:113436152-113438069
"938",0.755102040816326,4.08761244205434,beta,NEUROG2_4:113436152-113438069
"939",0.775510204081633,4.13333833691631,beta,NEUROG2_4:113436152-113438069
"940",0.795918367346939,4.20207146246899,beta,NEUROG2_4:113436152-113438069
"941",0.816326530612245,4.29683613224676,beta,NEUROG2_4:113436152-113438069
"942",0.836734693877551,4.41090612378969,beta,NEUROG2_4:113436152-113438069
"943",0.857142857142857,4.54329017629387,beta,NEUROG2_4:113436152-113438069
"944",0.877551020408163,4.69541590214326,beta,NEUROG2_4:113436152-113438069
"945",0.897959183673469,4.86893843112895,beta,NEUROG2_4:113436152-113438069
"946",0.918367346938775,5.06577095410401,beta,NEUROG2_4:113436152-113438069
"947",0.938775510204082,5.28812068319308,beta,NEUROG2_4:113436152-113438069
"948",0.959183673469388,5.53853120039311,beta,NEUROG2_4:113436152-113438069
"949",0.979591836734694,5.81993236444354,beta,NEUROG2_4:113436152-113438069
"950",1,6.13569918657688,beta,NEUROG2_4:113436152-113438069
"951",0,9.98656573709576,delta,NEUROG2_4:113436152-113438069
"952",0.0204081632653061,9.39343701290202,delta,NEUROG2_4:113436152-113438069
"953",0.0408163265306122,8.84448471904154,delta,NEUROG2_4:113436152-113438069
"954",0.0612244897959184,8.33821810931012,delta,NEUROG2_4:113436152-113438069
"955",0.0816326530612245,7.87304968862464,delta,NEUROG2_4:113436152-113438069
"956",0.102040816326531,7.44734715163123,delta,NEUROG2_4:113436152-113438069
"957",0.122448979591837,7.05947870506736,delta,NEUROG2_4:113436152-113438069
"958",0.142857142857143,6.70785250622362,delta,NEUROG2_4:113436152-113438069
"959",0.163265306122449,6.39095103861131,delta,NEUROG2_4:113436152-113438069
"960",0.183673469387755,6.10736130897147,delta,NEUROG2_4:113436152-113438069
"961",0.204081632653061,5.84510912418023,delta,NEUROG2_4:113436152-113438069
"962",0.224489795918367,5.59556288860429,delta,NEUROG2_4:113436152-113438069
"963",0.244897959183673,5.37960730639611,delta,NEUROG2_4:113436152-113438069
"964",0.26530612244898,5.19396725553412,delta,NEUROG2_4:113436152-113438069
"965",0.285714285714286,5.00650672654311,delta,NEUROG2_4:113436152-113438069
"966",0.306122448979592,4.83903611131173,delta,NEUROG2_4:113436152-113438069
"967",0.326530612244898,4.72353937161754,delta,NEUROG2_4:113436152-113438069
"968",0.346938775510204,4.67176334046848,delta,NEUROG2_4:113436152-113438069
"969",0.36734693877551,4.62657764273601,delta,NEUROG2_4:113436152-113438069
"970",0.387755102040816,4.55516510484516,delta,NEUROG2_4:113436152-113438069
"971",0.408163265306122,4.51765636275862,delta,NEUROG2_4:113436152-113438069
"972",0.428571428571429,4.51512926272587,delta,NEUROG2_4:113436152-113438069
"973",0.448979591836735,4.54144285300314,delta,NEUROG2_4:113436152-113438069
"974",0.469387755102041,4.59086346792114,delta,NEUROG2_4:113436152-113438069
"975",0.489795918367347,4.65778614037605,delta,NEUROG2_4:113436152-113438069
"976",0.510204081632653,4.72919482861617,delta,NEUROG2_4:113436152-113438069
"977",0.530612244897959,4.77976074159794,delta,NEUROG2_4:113436152-113438069
"978",0.551020408163265,4.8601694757545,delta,NEUROG2_4:113436152-113438069
"979",0.571428571428571,5.0266962522722,delta,NEUROG2_4:113436152-113438069
"980",0.591836734693878,5.24721257052722,delta,NEUROG2_4:113436152-113438069
"981",0.612244897959184,5.47129485269813,delta,NEUROG2_4:113436152-113438069
"982",0.63265306122449,5.67463319270786,delta,NEUROG2_4:113436152-113438069
"983",0.653061224489796,6.02132030464206,delta,NEUROG2_4:113436152-113438069
"984",0.673469387755102,6.39718285146224,delta,NEUROG2_4:113436152-113438069
"985",0.693877551020408,6.59440447734034,delta,NEUROG2_4:113436152-113438069
"986",0.714285714285714,6.70821590476227,delta,NEUROG2_4:113436152-113438069
"987",0.73469387755102,6.77931050986168,delta,NEUROG2_4:113436152-113438069
"988",0.755102040816326,6.77443191384563,delta,NEUROG2_4:113436152-113438069
"989",0.775510204081633,6.72667872383202,delta,NEUROG2_4:113436152-113438069
"990",0.795918367346939,6.64537267589926,delta,NEUROG2_4:113436152-113438069
"991",0.816326530612245,6.51813291615251,delta,NEUROG2_4:113436152-113438069
"992",0.836734693877551,6.37465204868876,delta,NEUROG2_4:113436152-113438069
"993",0.857142857142857,6.20456365782184,delta,NEUROG2_4:113436152-113438069
"994",0.877551020408163,5.97394953836846,delta,NEUROG2_4:113436152-113438069
"995",0.897959183673469,5.69160585257393,delta,NEUROG2_4:113436152-113438069
"996",0.918367346938775,5.37846246043825,delta,NEUROG2_4:113436152-113438069
"997",0.938775510204082,5.04023776331219,delta,NEUROG2_4:113436152-113438069
"998",0.959183673469388,4.68280458444308,delta,NEUROG2_4:113436152-113438069
"999",0.979591836734694,4.31202789094882,delta,NEUROG2_4:113436152-113438069
"1000",1,3.93361421333779,delta,NEUROG2_4:113436152-113438069
"1001",0,3.18212983421675,alpha,ATOH1_4:94749419-94751027
"1002",0.0204081632653061,2.75407132296095,alpha,ATOH1_4:94749419-94751027
"1003",0.0408163265306122,2.41136578826434,alpha,ATOH1_4:94749419-94751027
"1004",0.0612244897959184,2.14648568889267,alpha,ATOH1_4:94749419-94751027
"1005",0.0816326530612245,1.94004410782584,alpha,ATOH1_4:94749419-94751027
"1006",0.102040816326531,1.77985362494911,alpha,ATOH1_4:94749419-94751027
"1007",0.122448979591837,1.65685781761992,alpha,ATOH1_4:94749419-94751027
"1008",0.142857142857143,1.56573168222509,alpha,ATOH1_4:94749419-94751027
"1009",0.163265306122449,1.51435873328064,alpha,ATOH1_4:94749419-94751027
"1010",0.183673469387755,1.49601550575639,alpha,ATOH1_4:94749419-94751027
"1011",0.204081632653061,1.50133761145862,alpha,ATOH1_4:94749419-94751027
"1012",0.224489795918367,1.5217574009294,alpha,ATOH1_4:94749419-94751027
"1013",0.244897959183673,1.59018067364751,alpha,ATOH1_4:94749419-94751027
"1014",0.26530612244898,1.73166142486085,alpha,ATOH1_4:94749419-94751027
"1015",0.285714285714286,1.92282738271472,alpha,ATOH1_4:94749419-94751027
"1016",0.306122448979592,2.1352155243004,alpha,ATOH1_4:94749419-94751027
"1017",0.326530612244898,2.33140950019087,alpha,ATOH1_4:94749419-94751027
"1018",0.346938775510204,2.4799434108961,alpha,ATOH1_4:94749419-94751027
"1019",0.36734693877551,2.64124064947931,alpha,ATOH1_4:94749419-94751027
"1020",0.387755102040816,2.81888253484808,alpha,ATOH1_4:94749419-94751027
"1021",0.408163265306122,2.99865777903248,alpha,ATOH1_4:94749419-94751027
"1022",0.428571428571429,3.16355681745035,alpha,ATOH1_4:94749419-94751027
"1023",0.448979591836735,3.29406266345371,alpha,ATOH1_4:94749419-94751027
"1024",0.469387755102041,3.39475009594362,alpha,ATOH1_4:94749419-94751027
"1025",0.489795918367347,3.4869829913391,alpha,ATOH1_4:94749419-94751027
"1026",0.510204081632653,3.57225244791763,alpha,ATOH1_4:94749419-94751027
"1027",0.530612244897959,3.6522329205268,alpha,ATOH1_4:94749419-94751027
"1028",0.551020408163265,3.72876903858096,alpha,ATOH1_4:94749419-94751027
"1029",0.571428571428571,3.8038572269636,alpha,ATOH1_4:94749419-94751027
"1030",0.591836734693878,3.87963512118686,alpha,ATOH1_4:94749419-94751027
"1031",0.612244897959184,3.95837998959172,alpha,ATOH1_4:94749419-94751027
"1032",0.63265306122449,4.04251730243857,alpha,ATOH1_4:94749419-94751027
"1033",0.653061224489796,4.13464063488542,alpha,ATOH1_4:94749419-94751027
"1034",0.673469387755102,4.23754427983757,alpha,ATOH1_4:94749419-94751027
"1035",0.693877551020408,4.34667165239833,alpha,ATOH1_4:94749419-94751027
"1036",0.714285714285714,4.45478263114769,alpha,ATOH1_4:94749419-94751027
"1037",0.73469387755102,4.562361041698,alpha,ATOH1_4:94749419-94751027
"1038",0.755102040816326,4.66994800185758,alpha,ATOH1_4:94749419-94751027
"1039",0.775510204081633,4.77813305406204,alpha,ATOH1_4:94749419-94751027
"1040",0.795918367346939,4.8875545754905,alpha,ATOH1_4:94749419-94751027
"1041",0.816326530612245,4.99890085184596,alpha,ATOH1_4:94749419-94751027
"1042",0.836734693877551,5.11291191319551,alpha,ATOH1_4:94749419-94751027
"1043",0.857142857142857,5.22942088205932,alpha,ATOH1_4:94749419-94751027
"1044",0.877551020408163,5.34609028684317,alpha,ATOH1_4:94749419-94751027
"1045",0.897959183673469,5.4626610810984,alpha,ATOH1_4:94749419-94751027
"1046",0.918367346938775,5.57902105448692,alpha,ATOH1_4:94749419-94751027
"1047",0.938775510204082,5.69505472264314,alpha,ATOH1_4:94749419-94751027
"1048",0.959183673469388,5.81064344251479,alpha,ATOH1_4:94749419-94751027
"1049",0.979591836734694,5.92566554041398,alpha,ATOH1_4:94749419-94751027
"1050",1,6.03999645291458,alpha,ATOH1_4:94749419-94751027
"1051",0,2.01133872361737,beta,ATOH1_4:94749419-94751027
"1052",0.0204081632653061,2.05994157436833,beta,ATOH1_4:94749419-94751027
"1053",0.0408163265306122,2.10196002803418,beta,ATOH1_4:94749419-94751027
"1054",0.0612244897959184,2.13535032950378,beta,ATOH1_4:94749419-94751027
"1055",0.0816326530612245,2.15805755603151,beta,ATOH1_4:94749419-94751027
"1056",0.102040816326531,2.16618073320279,beta,ATOH1_4:94749419-94751027
"1057",0.122448979591837,2.15792434711825,beta,ATOH1_4:94749419-94751027
"1058",0.142857142857143,2.13795942365595,beta,ATOH1_4:94749419-94751027
"1059",0.163265306122449,2.11112127696256,beta,ATOH1_4:94749419-94751027
"1060",0.183673469387755,2.08215877699211,beta,ATOH1_4:94749419-94751027
"1061",0.204081632653061,2.05566652680606,beta,ATOH1_4:94749419-94751027
"1062",0.224489795918367,2.03605676623991,beta,ATOH1_4:94749419-94751027
"1063",0.244897959183673,2.01598149888952,beta,ATOH1_4:94749419-94751027
"1064",0.26530612244898,1.99054724088835,beta,ATOH1_4:94749419-94751027
"1065",0.285714285714286,1.96442604292794,beta,ATOH1_4:94749419-94751027
"1066",0.306122448979592,1.94213963925411,beta,ATOH1_4:94749419-94751027
"1067",0.326530612244898,1.92808312208119,beta,ATOH1_4:94749419-94751027
"1068",0.346938775510204,1.92661591483275,beta,ATOH1_4:94749419-94751027
"1069",0.36734693877551,1.9429245489038,beta,ATOH1_4:94749419-94751027
"1070",0.387755102040816,1.98909436799326,beta,ATOH1_4:94749419-94751027
"1071",0.408163265306122,2.0560030785554,beta,ATOH1_4:94749419-94751027
"1072",0.428571428571429,2.12709996801688,beta,ATOH1_4:94749419-94751027
"1073",0.448979591836735,2.18437139005203,beta,ATOH1_4:94749419-94751027
"1074",0.469387755102041,2.21548303392058,beta,ATOH1_4:94749419-94751027
"1075",0.489795918367347,2.23914793334375,beta,ATOH1_4:94749419-94751027
"1076",0.510204081632653,2.25890419662848,beta,ATOH1_4:94749419-94751027
"1077",0.530612244897959,2.27545107429013,beta,ATOH1_4:94749419-94751027
"1078",0.551020408163265,2.2765935830903,beta,ATOH1_4:94749419-94751027
