"",ps,smoothed.percent.open,celltype,gene_peak
"720",0.387755102040816,3.53871400986755,alpha,OLIG1_21:34442179-34443951
"721",0.408163265306122,3.85319891634239,alpha,OLIG1_21:34442179-34443951
"722",0.428571428571429,4.19476141675272,alpha,OLIG1_21:34442179-34443951
"723",0.448979591836735,4.52893331294742,alpha,OLIG1_21:34442179-34443951
"724",0.469387755102041,4.82124640677534,alpha,OLIG1_21:34442179-34443951
"725",0.489795918367347,5.03723474651457,alpha,OLIG1_21:34442179-34443951
"726",0.510204081632653,5.17226559168057,alpha,OLIG1_21:34442179-34443951
"727",0.530612244897959,5.25495635702157,alpha,OLIG1_21:34442179-34443951
"728",0.551020408163265,5.3020006872479,alpha,OLIG1_21:34442179-34443951
"729",0.571428571428571,5.33009222706986,alpha,OLIG1_21:34442179-34443951
"730",0.591836734693878,5.35592462119778,alpha,OLIG1_21:34442179-34443951
"731",0.612244897959184,5.39619151434198,alpha,OLIG1_21:34442179-34443951
"732",0.63265306122449,5.46153247422518,alpha,OLIG1_21:34442179-34443951
"733",0.653061224489796,5.50609799095764,alpha,OLIG1_21:34442179-34443951
"734",0.673469387755102,5.53180702295343,alpha,OLIG1_21:34442179-34443951
"735",0.693877551020408,5.55753762323023,alpha,OLIG1_21:34442179-34443951
"736",0.714285714285714,5.60216784480577,alpha,OLIG1_21:34442179-34443951
"737",0.73469387755102,5.68457574069771,alpha,OLIG1_21:34442179-34443951
"738",0.755102040816326,5.82363936392378,alpha,OLIG1_21:34442179-34443951
"739",0.775510204081633,6.03823676750166,alpha,OLIG1_21:34442179-34443951
"740",0.795918367346939,6.34724600444906,alpha,OLIG1_21:34442179-34443951
"741",0.816326530612245,6.76954512778366,alpha,OLIG1_21:34442179-34443951
"742",0.836734693877551,7.32401219052317,alpha,OLIG1_21:34442179-34443951
"743",0.857142857142857,8.02952524568528,alpha,OLIG1_21:34442179-34443951
"744",0.877551020408163,8.9049623462877,alpha,OLIG1_21:34442179-34443951
"745",0.897959183673469,9.96892037936944,alpha,OLIG1_21:34442179-34443951
"746",0.918367346938775,11.202883031417,alpha,OLIG1_21:34442179-34443951
"747",0.938775510204082,12.576600635487,alpha,OLIG1_21:34442179-34443951
"748",0.959183673469388,14.0762438520229,alpha,OLIG1_21:34442179-34443951
"749",0.979591836734694,15.6879833414684,alpha,OLIG1_21:34442179-34443951
"750",1,17.3979897642669,alpha,OLIG1_21:34442179-34443951
"751",0,14.5216467120196,beta,OLIG1_21:34442179-34443951
"752",0.0204081632653061,13.8627131380624,beta,OLIG1_21:34442179-34443951
"753",0.0408163265306122,13.2363979696703,beta,OLIG1_21:34442179-34443951
"754",0.0612244897959184,12.6400567391634,beta,OLIG1_21:34442179-34443951
"755",0.0816326530612245,12.0710449788616,beta,OLIG1_21:34442179-34443951
"756",0.102040816326531,11.5267193559394,beta,OLIG1_21:34442179-34443951
"757",0.122448979591837,11.0061310564437,beta,OLIG1_21:34442179-34443951
"758",0.142857142857143,10.5126180307367,beta,OLIG1_21:34442179-34443951
"759",0.163265306122449,10.050104048453,beta,OLIG1_21:34442179-34443951
"760",0.183673469387755,9.6225128792274,beta,OLIG1_21:34442179-34443951
"761",0.204081632653061,9.23376829269461,beta,OLIG1_21:34442179-34443951
"762",0.224489795918367,8.87897366346112,beta,OLIG1_21:34442179-34443951
"763",0.244897959183673,8.53080601270884,beta,OLIG1_21:34442179-34443951
"764",0.26530612244898,8.19905483718848,beta,OLIG1_21:34442179-34443951
"765",0.285714285714286,7.89749094122397,beta,OLIG1_21:34442179-34443951
"766",0.306122448979592,7.63988512913921,beta,OLIG1_21:34442179-34443951
"767",0.326530612244898,7.44000820525812,beta,OLIG1_21:34442179-34443951
"768",0.346938775510204,7.31163097390462,beta,OLIG1_21:34442179-34443951
"769",0.36734693877551,7.29939688569276,beta,OLIG1_21:34442179-34443951
"770",0.387755102040816,7.46327609248327,beta,OLIG1_21:34442179-34443951
"771",0.408163265306122,7.71777703783259,beta,OLIG1_21:34442179-34443951
"772",0.428571428571429,7.96848179743059,beta,OLIG1_21:34442179-34443951
"773",0.448979591836735,8.12097244696715,beta,OLIG1_21:34442179-34443951
"774",0.469387755102041,8.16090276350102,beta,OLIG1_21:34442179-34443951
"775",0.489795918367347,8.23890202305482,beta,OLIG1_21:34442179-34443951
"776",0.510204081632653,8.33856262925502,beta,OLIG1_21:34442179-34443951
"777",0.530612244897959,8.43305477190634,beta,OLIG1_21:34442179-34443951
"778",0.551020408163265,8.4955486408135,beta,OLIG1_21:34442179-34443951
"779",0.571428571428571,8.49820574457891,beta,OLIG1_21:34442179-34443951
"780",0.591836734693878,8.41493132872754,beta,OLIG1_21:34442179-34443951
"781",0.612244897959184,8.27394619822998,beta,OLIG1_21:34442179-34443951
"782",0.63265306122449,8.11572645817045,beta,OLIG1_21:34442179-34443951
"783",0.653061224489796,7.98074821363318,beta,OLIG1_21:34442179-34443951
"784",0.673469387755102,7.90948756970238,beta,OLIG1_21:34442179-34443951
"785",0.693877551020408,7.89904849116787,beta,OLIG1_21:34442179-34443951
"786",0.714285714285714,7.89140925341128,beta,OLIG1_21:34442179-34443951
"787",0.73469387755102,7.88995782145803,beta,OLIG1_21:34442179-34443951
"788",0.755102040816326,7.89953878445365,beta,OLIG1_21:34442179-34443951
"789",0.775510204081633,7.9249967315437,beta,OLIG1_21:34442179-34443951
"790",0.795918367346939,7.97117625187368,beta,OLIG1_21:34442179-34443951
"791",0.816326530612245,8.04292193458915,beta,OLIG1_21:34442179-34443951
"792",0.836734693877551,8.14507836883562,beta,OLIG1_21:34442179-34443951
"793",0.857142857142857,8.28249014375864,beta,OLIG1_21:34442179-34443951
"794",0.877551020408163,8.45871742659123,beta,OLIG1_21:34442179-34443951
"795",0.897959183673469,8.66642865106149,beta,OLIG1_21:34442179-34443951
"796",0.918367346938775,8.90270654619845,beta,OLIG1_21:34442179-34443951
"797",0.938775510204082,9.16649776265668,beta,OLIG1_21:34442179-34443951
"798",0.959183673469388,9.45674895109076,beta,OLIG1_21:34442179-34443951
"799",0.979591836734694,9.7724067621553,beta,OLIG1_21:34442179-34443951
"800",1,10.1124178465049,beta,OLIG1_21:34442179-34443951
"801",0,5.72808856487221,delta,OLIG1_21:34442179-34443951
"802",0.0204081632653061,5.4456141846567,delta,OLIG1_21:34442179-34443951
"803",0.0408163265306122,5.17347929000868,delta,OLIG1_21:34442179-34443951
"804",0.0612244897959184,4.91270803436178,delta,OLIG1_21:34442179-34443951
"805",0.0816326530612245,4.6643245711496,delta,OLIG1_21:34442179-34443951
"806",0.102040816326531,4.42935305380576,delta,OLIG1_21:34442179-34443951
"807",0.122448979591837,4.20582952557585,delta,OLIG1_21:34442179-34443951
"808",0.142857142857143,3.98310447563342,delta,OLIG1_21:34442179-34443951
"809",0.163265306122449,3.76697706920551,delta,OLIG1_21:34442179-34443951
"810",0.183673469387755,3.56538651828848,delta,OLIG1_21:34442179-34443951
"811",0.204081632653061,3.38627203487869,delta,OLIG1_21:34442179-34443951
"812",0.224489795918367,3.23613341864901,delta,OLIG1_21:34442179-34443951
"813",0.244897959183673,3.01409619610051,delta,OLIG1_21:34442179-34443951
"814",0.26530612244898,2.76599247822903,delta,OLIG1_21:34442179-34443951
"815",0.285714285714286,2.62680460575245,delta,OLIG1_21:34442179-34443951
"816",0.306122448979592,2.49560012503763,delta,OLIG1_21:34442179-34443951
"817",0.326530612244898,2.36533936395645,delta,OLIG1_21:34442179-34443951
"818",0.346938775510204,2.27779971502268,delta,OLIG1_21:34442179-34443951
"819",0.36734693877551,2.27475857075012,delta,OLIG1_21:34442179-34443951
"820",0.387755102040816,2.39799332365255,delta,OLIG1_21:34442179-34443951
"821",0.408163265306122,2.72188967252747,delta,OLIG1_21:34442179-34443951
"822",0.428571428571429,3.1812750535542,delta,OLIG1_21:34442179-34443951
"823",0.448979591836735,3.60166656606848,delta,OLIG1_21:34442179-34443951
"824",0.469387755102041,4.22393917448913,delta,OLIG1_21:34442179-34443951
"825",0.489795918367347,4.92616605565821,delta,OLIG1_21:34442179-34443951
"826",0.510204081632653,5.5001259535628,delta,OLIG1_21:34442179-34443951
"827",0.530612244897959,6.36726428898486,delta,OLIG1_21:34442179-34443951
"828",0.551020408163265,7.11450167429171,delta,OLIG1_21:34442179-34443951
"829",0.571428571428571,7.42939457486334,delta,OLIG1_21:34442179-34443951
"830",0.591836734693878,7.60931001701774,delta,OLIG1_21:34442179-34443951
"831",0.612244897959184,7.67932664067958,delta,OLIG1_21:34442179-34443951
"832",0.63265306122449,7.69509329846735,delta,OLIG1_21:34442179-34443951
"833",0.653061224489796,7.62332870533699,delta,OLIG1_21:34442179-34443951
"834",0.673469387755102,7.35503888278381,delta,OLIG1_21:34442179-34443951
"835",0.693877551020408,6.84665892549096,delta,OLIG1_21:34442179-34443951
"836",0.714285714285714,6.3344827745831,delta,OLIG1_21:34442179-34443951
"837",0.73469387755102,6.0160331531111,delta,OLIG1_21:34442179-34443951
"838",0.755102040816326,5.72399274562119,delta,OLIG1_21:34442179-34443951
"839",0.775510204081633,5.44005804411375,delta,OLIG1_21:34442179-34443951
"840",0.795918367346939,5.15577487606619,delta,OLIG1_21:34442179-34443951
"841",0.816326530612245,4.85027140055647,delta,OLIG1_21:34442179-34443951
"842",0.836734693877551,4.52602739540002,delta,OLIG1_21:34442179-34443951
"843",0.857142857142857,4.18577871780181,delta,OLIG1_21:34442179-34443951
"844",0.877551020408163,3.8322612249668,delta,OLIG1_21:34442179-34443951
"845",0.897959183673469,3.46821077409992,delta,OLIG1_21:34442179-34443951
"846",0.918367346938775,3.09636322240614,delta,OLIG1_21:34442179-34443951
"847",0.938775510204082,2.71945442709041,delta,OLIG1_21:34442179-34443951
"848",0.959183673469388,2.34022024535768,delta,OLIG1_21:34442179-34443951
"849",0.979591836734694,1.9613965344129,delta,OLIG1_21:34442179-34443951
"850",1,1.58571915146103,delta,OLIG1_21:34442179-34443951
"851",0,7.48274134661378,alpha,NEUROG2_4:113436152-113438069
"852",0.0204081632653061,6.83353618679752,alpha,NEUROG2_4:113436152-113438069
"853",0.0408163265306122,6.24617379634206,alpha,NEUROG2_4:113436152-113438069
"854",0.0612244897959184,5.72331824228758,alpha,NEUROG2_4:113436152-113438069
"855",0.0816326530612245,5.26763359167427,alpha,NEUROG2_4:113436152-113438069
"856",0.102040816326531,4.88178391154231,alpha,NEUROG2_4:113436152-113438069
"857",0.122448979591837,4.56899282446076,alpha,NEUROG2_4:113436152-113438069
"858",0.142857142857143,4.33042154995134,alpha,NEUROG2_4:113436152-113438069
"859",0.163265306122449,4.15899423359929,alpha,NEUROG2_4:113436152-113438069
"860",0.183673469387755,4.04693314248988,alpha,NEUROG2_4:113436152-113438069
"861",0.204081632653061,3.98686187227135,alpha,NEUROG2_4:113436152-113438069
"862",0.224489795918367,4.01416193986254,alpha,NEUROG2_4:113436152-113438069
"863",0.244897959183673,4.13863160628104,alpha,NEUROG2_4:113436152-113438069
"864",0.26530612244898,4.33606739660924,alpha,NEUROG2_4:113436152-113438069
"865",0.285714285714286,4.58226583592952,alpha,NEUROG2_4:113436152-113438069
"866",0.306122448979592,4.85302344932428,alpha,NEUROG2_4:113436152-113438069
"867",0.326530612244898,5.12784160371229,alpha,NEUROG2_4:113436152-113438069
"868",0.346938775510204,5.53665196484396,alpha,NEUROG2_4:113436152-113438069
"869",0.36734693877551,6.05231994675156,alpha,NEUROG2_4:113436152-113438069
"870",0.387755102040816,6.53439498746813,alpha,NEUROG2_4:113436152-113438069
"871",0.408163265306122,6.84897783928488,alpha,NEUROG2_4:113436152-113438069
"872",0.428571428571429,7.09689247220384,alpha,NEUROG2_4:113436152-113438069
"873",0.448979591836735,7.34753547313006,alpha,NEUROG2_4:113436152-113438069
"874",0.469387755102041,7.58086540307489,alpha,NEUROG2_4:113436152-113438069
"875",0.489795918367347,7.77684082304972,alpha,NEUROG2_4:113436152-113438069
"876",0.510204081632653,7.91542029406591,alpha,NEUROG2_4:113436152-113438069
"877",0.530612244897959,7.97656237713483,alpha,NEUROG2_4:113436152-113438069
"878",0.551020408163265,7.93737017157564,alpha,NEUROG2_4:113436152-113438069
"879",0.571428571428571,7.79616612086827,alpha,NEUROG2_4:113436152-113438069
"880",0.591836734693878,7.58010134827756,alpha,NEUROG2_4:113436152-113438069
"881",0.612244897959184,7.31701925374102,alpha,NEUROG2_4:113436152-113438069
"882",0.63265306122449,7.03476323719615,alpha,NEUROG2_4:113436152-113438069
"883",0.653061224489796,6.76117669858044,alpha,NEUROG2_4:113436152-113438069
"884",0.673469387755102,6.52410303783141,alpha,NEUROG2_4:113436152-113438069
"885",0.693877551020408,6.35138565488654,alpha,NEUROG2_4:113436152-113438069
"886",0.714285714285714,6.26296289048914,alpha,NEUROG2_4:113436152-113438069
"887",0.73469387755102,6.18790258932566,alpha,NEUROG2_4:113436152-113438069
"888",0.755102040816326,6.10744975452101,alpha,NEUROG2_4:113436152-113438069
"889",0.775510204081633,6.0277715137903,alpha,NEUROG2_4:113436152-113438069
"890",0.795918367346939,5.95503499484866,alpha,NEUROG2_4:113436152-113438069
"891",0.816326530612245,5.8954073254112,alpha,NEUROG2_4:113436152-113438069
"892",0.836734693877551,5.85505563319304,alpha,NEUROG2_4:113436152-113438069
"893",0.857142857142857,5.84014704590931,alpha,NEUROG2_4:113436152-113438069
"894",0.877551020408163,5.8509434088955,alpha,NEUROG2_4:113436152-113438069
"895",0.897959183673469,5.88106107113984,alpha,NEUROG2_4:113436152-113438069
"896",0.918367346938775,5.92887937269255,alpha,NEUROG2_4:113436152-113438069
"897",0.938775510204082,5.99280537454948,alpha,NEUROG2_4:113436152-113438069
"898",0.959183673469388,6.07124613770651,alpha,NEUROG2_4:113436152-113438069
"899",0.979591836734694,6.16260872315948,alpha,NEUROG2_4:113436152-113438069
"900",1,6.26530019190425,alpha,NEUROG2_4:113436152-113438069
"901",0,8.95657072370961,beta,NEUROG2_4:113436152-113438069
"902",0.0204081632653061,8.13996184326428,beta,NEUROG2_4:113436152-113438069
"903",0.0408163265306122,7.3838397878862,beta,NEUROG2_4:113436152-113438069
"904",0.0612244897959184,6.68817287211896,beta,NEUROG2_4:113436152-113438069
"905",0.0816326530612245,6.05292941050617,beta,NEUROG2_4:113436152-113438069
"906",0.102040816326531,5.47807771759143,beta,NEUROG2_4:113436152-113438069
"907",0.122448979591837,4.96358167145821,beta,NEUROG2_4:113436152-113438069
"908",0.142857142857143,4.50800441304492,beta,NEUROG2_4:113436152-113438069
"909",0.163265306122449,4.10997626628683,beta,NEUROG2_4:113436152-113438069
"910",0.183673469387755,3.76914648877851,beta,NEUROG2_4:113436152-113438069
"911",0.204081632653061,3.48516433811453,beta,NEUROG2_4:113436152-113438069
"912",0.224489795918367,3.27798941458938,beta,NEUROG2_4:113436152-113438069
"913",0.244897959183673,3.21488651329185,beta,NEUROG2_4:113436152-113438069
"914",0.26530612244898,3.27217532312615,beta,NEUROG2_4:113436152-113438069
"915",0.285714285714286,3.41674713805205,beta,NEUROG2_4:113436152-113438069
"916",0.306122448979592,3.61549325202935,beta,NEUROG2_4:113436152-113438069
"917",0.326530612244898,3.83530495901781,beta,NEUROG2_4:113436152-113438069
"918",0.346938775510204,4.04307355297721,beta,NEUROG2_4:113436152-113438069
"919",0.36734693877551,4.20854975210882,beta,NEUROG2_4:113436152-113438069
"920",0.387755102040816,4.40403423381268,beta,NEUROG2_4:113436152-113438069
"921",0.408163265306122,4.6282811203091,beta,NEUROG2_4:113436152-113438069
"922",0.428571428571429,4.8188709890169,beta,NEUROG2_4:113436152-113438069
"923",0.448979591836735,4.91572754256809,beta,NEUROG2_4:113436152-113438069
"924",0.469387755102041,4.94036448620133,beta,NEUROG2_4:113436152-113438069
"925",0.489795918367347,4.93159672282269,beta,NEUROG2_4:113436152-113438069
"926",0.510204081632653,4.90766864273373,beta,NEUROG2_4:113436152-113438069
"927",0.530612244897959,4.88682463623599,beta,NEUROG2_4:113436152-113438069
"928",0.551020408163265,4.84677520978425,beta,NEUROG2_4:113436152-113438069
"929",0.571428571428571,4.74173778780387,beta,NEUROG2_4:113436152-113438069
"930",0.591836734693878,4.6419745241391,beta,NEUROG2_4:113436152-113438069
"931",0.612244897959184,4.61566852127245,beta,NEUROG2_4:113436152-113438069
"932",0.63265306122449,4.61919657723871,beta,NEUROG2_4:113436152-113438069
"933",0.653061224489796,4.62695717575702,beta,NEUROG2_4:113436152-113438069
"934",0.673469387755102,4.64077939353425,beta,NEUROG2_4:113436152-113438069
"935",0.693877551020408,4.66249230727732,beta,NEUROG2_4:113436152-113438069
"936",0.714285714285714,4.69392499369309,beta,NEUROG2_4:113436152-113438069
"937",0.73469387755102,4.73690652948847,beta,NEUROG2_4:113436152-113438069
"938",0.755102040816326,4.79326599137035,beta,NEUROG2_4:113436152-113438069
"939",0.775510204081633,4.86483245604562,beta,NEUROG2_4:113436152-113438069
"940",0.795918367346939,4.95343500022117,beta,NEUROG2_4:113436152-113438069
"941",0.816326530612245,5.06024440516254,beta,NEUROG2_4:113436152-113438069
"942",0.836734693877551,5.18055297252961,beta,NEUROG2_4:113436152-113438069
"943",0.857142857142857,5.31314735584049,beta,NEUROG2_4:113436152-113438069
"944",0.877551020408163,5.4581450990689,beta,NEUROG2_4:113436152-113438069
"945",0.897959183673469,5.61566374618855,beta,NEUROG2_4:113436152-113438069
"946",0.918367346938775,5.78582084117317,beta,NEUROG2_4:113436152-113438069
"947",0.938775510204082,5.96873392799647,beta,NEUROG2_4:113436152-113438069
"948",0.959183673469388,6.16452055063217,beta,NEUROG2_4:113436152-113438069
"949",0.979591836734694,6.37329825305398,beta,NEUROG2_4:113436152-113438069
"950",1,6.59518457923563,beta,NEUROG2_4:113436152-113438069
"951",0,9.81409155332105,delta,NEUROG2_4:113436152-113438069
"952",0.0204081632653061,9.53549451306185,delta,NEUROG2_4:113436152-113438069
"953",0.0408163265306122,9.25540793455458,delta,NEUROG2_4:113436152-113438069
"954",0.0612244897959184,8.97548816654764,delta,NEUROG2_4:113436152-113438069
"955",0.0816326530612245,8.69739155778939,delta,NEUROG2_4:113436152-113438069
"956",0.102040816326531,8.42277445702824,delta,NEUROG2_4:113436152-113438069
"957",0.122448979591837,8.15329321301259,delta,NEUROG2_4:113436152-113438069
"958",0.142857142857143,7.8906041744908,delta,NEUROG2_4:113436152-113438069
"959",0.163265306122449,7.63636369021129,delta,NEUROG2_4:113436152-113438069
"960",0.183673469387755,7.39222810892244,delta,NEUROG2_4:113436152-113438069
"961",0.204081632653061,7.14620713091226,delta,NEUROG2_4:113436152-113438069
"962",0.224489795918367,6.88926326417246,delta,NEUROG2_4:113436152-113438069
"963",0.244897959183673,6.65187920707095,delta,NEUROG2_4:113436152-113438069
"964",0.26530612244898,6.43846625843799,delta,NEUROG2_4:113436152-113438069
"965",0.285714285714286,6.21131506505196,delta,NEUROG2_4:113436152-113438069
"966",0.306122448979592,5.99268458826047,delta,NEUROG2_4:113436152-113438069
"967",0.326530612244898,5.79921408692197,delta,NEUROG2_4:113436152-113438069
"968",0.346938775510204,5.61812940104054,delta,NEUROG2_4:113436152-113438069
"969",0.36734693877551,5.44778119251113,delta,NEUROG2_4:113436152-113438069
"970",0.387755102040816,5.28581211739445,delta,NEUROG2_4:113436152-113438069
"971",0.408163265306122,5.13040750685358,delta,NEUROG2_4:113436152-113438069
"972",0.428571428571429,4.994349367175,delta,NEUROG2_4:113436152-113438069
"973",0.448979591836735,4.89149304888145,delta,NEUROG2_4:113436152-113438069
"974",0.469387755102041,4.83569390249565,delta,NEUROG2_4:113436152-113438069
"975",0.489795918367347,4.84080727854035,delta,NEUROG2_4:113436152-113438069
"976",0.510204081632653,4.90915998262675,delta,NEUROG2_4:113436152-113438069
"977",0.530612244897959,4.99730251161876,delta,NEUROG2_4:113436152-113438069
"978",0.551020408163265,5.13788695597632,delta,NEUROG2_4:113436152-113438069
"979",0.571428571428571,5.37768100453563,delta,NEUROG2_4:113436152-113438069
"980",0.591836734693878,5.72099850422371,delta,NEUROG2_4:113436152-113438069
"981",0.612244897959184,6.07495550459492,delta,NEUROG2_4:113436152-113438069
"982",0.63265306122449,6.37465293418692,delta,NEUROG2_4:113436152-113438069
"983",0.653061224489796,6.85742271694932,delta,NEUROG2_4:113436152-113438069
"984",0.673469387755102,7.36038115525485,delta,NEUROG2_4:113436152-113438069
"985",0.693877551020408,7.62738027056014,delta,NEUROG2_4:113436152-113438069
"986",0.714285714285714,7.79092975219677,delta,NEUROG2_4:113436152-113438069
"987",0.73469387755102,7.90224614829674,delta,NEUROG2_4:113436152-113438069
"988",0.755102040816326,7.92054155429565,delta,NEUROG2_4:113436152-113438069
"989",0.775510204081633,7.88260955392009,delta,NEUROG2_4:113436152-113438069
"990",0.795918367346939,7.799303116199,delta,NEUROG2_4:113436152-113438069
"991",0.816326530612245,7.65519736290183,delta,NEUROG2_4:113436152-113438069
"992",0.836734693877551,7.4785594287561,delta,NEUROG2_4:113436152-113438069
"993",0.857142857142857,7.25863999629635,delta,NEUROG2_4:113436152-113438069
"994",0.877551020408163,6.95734814797983,delta,NEUROG2_4:113436152-113438069
"995",0.897959183673469,6.57769412188673,delta,NEUROG2_4:113436152-113438069
"996",0.918367346938775,6.13590976685229,delta,NEUROG2_4:113436152-113438069
"997",0.938775510204082,5.63221476526827,delta,NEUROG2_4:113436152-113438069
"998",0.959183673469388,5.06682879952644,delta,NEUROG2_4:113436152-113438069
"999",0.979591836734694,4.43997155201853,delta,NEUROG2_4:113436152-113438069
"1000",1,3.7518627051363,delta,NEUROG2_4:113436152-113438069
"1001",0,3.89903031379934,alpha,ATOH1_4:94749419-94751027
"1002",0.0204081632653061,3.44180528198339,alpha,ATOH1_4:94749419-94751027
"1003",0.0408163265306122,3.03400833450258,alpha,ATOH1_4:94749419-94751027
"1004",0.0612244897959184,2.68619647294337,alpha,ATOH1_4:94749419-94751027
"1005",0.0816326530612245,2.39043715459073,alpha,ATOH1_4:94749419-94751027
"1006",0.102040816326531,2.1422375097789,alpha,ATOH1_4:94749419-94751027
"1007",0.122448979591837,1.93737809142067,alpha,ATOH1_4:94749419-94751027
"1008",0.142857142857143,1.77427866872359,alpha,ATOH1_4:94749419-94751027
"1009",0.163265306122449,1.67071615694034,alpha,ATOH1_4:94749419-94751027
"1010",0.183673469387755,1.61943172297671,alpha,ATOH1_4:94749419-94751027
"1011",0.204081632653061,1.60627478832478,alpha,ATOH1_4:94749419-94751027
"1012",0.224489795918367,1.61709477447662,alpha,ATOH1_4:94749419-94751027
"1013",0.244897959183673,1.70401198550475,alpha,ATOH1_4:94749419-94751027
"1014",0.26530612244898,1.89895180289752,alpha,ATOH1_4:94749419-94751027
"1015",0.285714285714286,2.15255465761515,alpha,ATOH1_4:94749419-94751027
"1016",0.306122448979592,2.41545168187887,alpha,ATOH1_4:94749419-94751027
"1017",0.326530612244898,2.6382740079099,alpha,ATOH1_4:94749419-94751027
"1018",0.346938775510204,2.7882909444662,alpha,ATOH1_4:94749419-94751027
"1019",0.36734693877551,2.93716923324897,alpha,ATOH1_4:94749419-94751027
"1020",0.387755102040816,3.09148616281947,alpha,ATOH1_4:94749419-94751027
"1021",0.408163265306122,3.24049795782755,alpha,ATOH1_4:94749419-94751027
"1022",0.428571428571429,3.3734608429231,alpha,ATOH1_4:94749419-94751027
"1023",0.448979591836735,3.47963104275599,alpha,ATOH1_4:94749419-94751027
"1024",0.469387755102041,3.57431532905657,alpha,ATOH1_4:94749419-94751027
"1025",0.489795918367347,3.68105985023733,alpha,ATOH1_4:94749419-94751027
"1026",0.510204081632653,3.79807896536578,alpha,ATOH1_4:94749419-94751027
"1027",0.530612244897959,3.92357401940162,alpha,ATOH1_4:94749419-94751027
"1028",0.551020408163265,4.05574635730455,alpha,ATOH1_4:94749419-94751027
"1029",0.571428571428571,4.19279732403428,alpha,ATOH1_4:94749419-94751027
"1030",0.591836734693878,4.3329282645505,alpha,ATOH1_4:94749419-94751027
"1031",0.612244897959184,4.47434052381293,alpha,ATOH1_4:94749419-94751027
"1032",0.63265306122449,4.61523544678127,alpha,ATOH1_4:94749419-94751027
"1033",0.653061224489796,4.75381437841521,alpha,ATOH1_4:94749419-94751027
"1034",0.673469387755102,4.88827866367447,alpha,ATOH1_4:94749419-94751027
"1035",0.693877551020408,5.02018705173551,alpha,ATOH1_4:94749419-94751027
"1036",0.714285714285714,5.1519630713799,alpha,ATOH1_4:94749419-94751027
"1037",0.73469387755102,5.28242071059369,alpha,ATOH1_4:94749419-94751027
"1038",0.755102040816326,5.4103699870895,alpha,ATOH1_4:94749419-94751027
"1039",0.775510204081633,5.5346209185799,alpha,ATOH1_4:94749419-94751027
"1040",0.795918367346939,5.65398352277749,alpha,ATOH1_4:94749419-94751027
"1041",0.816326530612245,5.76726781739488,alpha,ATOH1_4:94749419-94751027
"1042",0.836734693877551,5.87328382014465,alpha,ATOH1_4:94749419-94751027
"1043",0.857142857142857,5.9711127982603,alpha,ATOH1_4:94749419-94751027
"1044",0.877551020408163,6.0611402731127,alpha,ATOH1_4:94749419-94751027
"1045",0.897959183673469,6.14386553301637,alpha,ATOH1_4:94749419-94751027
"1046",0.918367346938775,6.21976537499734,alpha,ATOH1_4:94749419-94751027
"1047",0.938775510204082,6.28931659608164,alpha,ATOH1_4:94749419-94751027
"1048",0.959183673469388,6.35299599329528,alpha,ATOH1_4:94749419-94751027
"1049",0.979591836734694,6.41128036366431,alpha,ATOH1_4:94749419-94751027
"1050",1,6.46464650421472,alpha,ATOH1_4:94749419-94751027
"1051",0,2.5106266185325,beta,ATOH1_4:94749419-94751027
"1052",0.0204081632653061,2.54104624929916,beta,ATOH1_4:94749419-94751027
"1053",0.0408163265306122,2.56386649358803,beta,ATOH1_4:94749419-94751027
"1054",0.0612244897959184,2.57695043383835,beta,ATOH1_4:94749419-94751027
"1055",0.0816326530612245,2.57816115248939,beta,ATOH1_4:94749419-94751027
"1056",0.102040816326531,2.56307248977347,beta,ATOH1_4:94749419-94751027
"1057",0.122448979591837,2.52963792513828,beta,ATOH1_4:94749419-94751027
"1058",0.142857142857143,2.48338968965907,beta,ATOH1_4:94749419-94751027
"1059",0.163265306122449,2.42999401951438,beta,ATOH1_4:94749419-94751027
"1060",0.183673469387755,2.37511715088275,beta,ATOH1_4:94749419-94751027
"1061",0.204081632653061,2.32442531994273,beta,ATOH1_4:94749419-94751027
"1062",0.224489795918367,2.2835439958378,beta,ATOH1_4:94749419-94751027
"1063",0.244897959183673,2.24241046632358,beta,ATOH1_4:94749419-94751027
"1064",0.26530612244898,2.19437735018387,beta,ATOH1_4:94749419-94751027
"1065",0.285714285714286,2.14581981314191,beta,ATOH1_4:94749419-94751027
"1066",0.306122448979592,2.10311302092093,beta,ATOH1_4:94749419-94751027
"1067",0.326530612244898,2.07263213924417,beta,ATOH1_4:94749419-94751027
"1068",0.346938775510204,2.06075233383489,beta,ATOH1_4:94749419-94751027
"1069",0.36734693877551,2.07493767931326,beta,ATOH1_4:94749419-94751027
"1070",0.387755102040816,2.13301230484446,beta,ATOH1_4:94749419-94751027
"1071",0.408163265306122,2.22030225173997,beta,ATOH1_4:94749419-94751027
"1072",0.428571428571429,2.31196214375053,beta,ATOH1_4:94749419-94751027
"1073",0.448979591836735,2.38314660462688,beta,ATOH1_4:94749419-94751027
"1074",0.469387755102041,2.41794402805243,beta,ATOH1_4:94749419-94751027
"1075",0.489795918367347,2.44206572217385,beta,ATOH1_4:94749419-94751027
"1076",0.510204081632653,2.46250858084027,beta,ATOH1_4:94749419-94751027
"1077",0.530612244897959,2.48258535090732,beta,ATOH1_4:94749419-94751027
"1078",0.551020408163265,2.49147911571771,beta,ATOH1_4:94749419-94751027
